match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,LaMelo Ball,Charlotte Hornets,0.5,1.42,NA,Pointsbet,Orlando Magic,2227440,83335738,1,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,LaMelo Ball,Charlotte Hornets,1.5,2.9,NA,Pointsbet,Orlando Magic,2227440,83335738,2,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,LaMelo Ball,Charlotte Hornets,2.5,7.5,NA,Pointsbet,Orlando Magic,2227440,83335738,3,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Franz Wagner,Orlando Magic,0.5,1.36,NA,Pointsbet,Charlotte Hornets,2227440,83335738,7,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Franz Wagner,Orlando Magic,1.5,2.75,NA,Pointsbet,Charlotte Hornets,2227440,83335738,8,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Franz Wagner,Orlando Magic,2.5,7,NA,Pointsbet,Charlotte Hornets,2227440,83335738,9,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Paolo Banchero,Orlando Magic,0.5,1.42,NA,Pointsbet,Charlotte Hornets,2227440,83335738,13,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Paolo Banchero,Orlando Magic,1.5,2.9,NA,Pointsbet,Charlotte Hornets,2227440,83335738,14,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Paolo Banchero,Orlando Magic,2.5,7.5,NA,Pointsbet,Charlotte Hornets,2227440,83335738,15,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Cade Cunningham,Detroit Pistons,0.5,1.36,NA,Pointsbet,San Antonio Spurs,2227439,83334817,1,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.7,NA,Pointsbet,San Antonio Spurs,2227439,83334817,2,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Cade Cunningham,Detroit Pistons,2.5,6.5,NA,Pointsbet,San Antonio Spurs,2227439,83334817,3,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Ausar Thompson,Detroit Pistons,0.5,1.33,NA,Pointsbet,San Antonio Spurs,2227439,83334817,7,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Ausar Thompson,Detroit Pistons,1.5,2.55,NA,Pointsbet,San Antonio Spurs,2227439,83334817,8,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Ausar Thompson,Detroit Pistons,2.5,5.75,NA,Pointsbet,San Antonio Spurs,2227439,83334817,9,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Devin Vassell,San Antonio Spurs,0.5,1.29,NA,Pointsbet,Detroit Pistons,2227439,83334817,13,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Devin Vassell,San Antonio Spurs,1.5,2.3,NA,Pointsbet,Detroit Pistons,2227439,83334817,14,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Devin Vassell,San Antonio Spurs,2.5,4.75,NA,Pointsbet,Detroit Pistons,2227439,83334817,15,NA
