match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,0.5,1.33,NA,Pointsbet,Houston Rockets,2476687,98051377,1,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.55,NA,Pointsbet,Houston Rockets,2476687,98051377,2,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,2.5,5.75,NA,Pointsbet,Houston Rockets,2476687,98051377,3,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Steals,Kevin Durant,Houston Rockets,0.5,1.87,NA,Pointsbet,Detroit Pistons,2476687,98051377,7,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Steals,Kevin Durant,Houston Rockets,1.5,5.75,NA,Pointsbet,Detroit Pistons,2476687,98051377,8,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Steals,Alperen Sengun,Houston Rockets,0.5,1.31,NA,Pointsbet,Detroit Pistons,2476687,98051377,13,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Steals,Alperen Sengun,Houston Rockets,1.5,2.4,NA,Pointsbet,Detroit Pistons,2476687,98051377,14,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Steals,Alperen Sengun,Houston Rockets,2.5,5.25,NA,Pointsbet,Detroit Pistons,2476687,98051377,15,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.5,NA,Pointsbet,Miami Heat,2476686,98051158,1,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,1.5,3.3,NA,Pointsbet,Miami Heat,2476686,98051158,2,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Steals,Ja Morant,Memphis Grizzlies,0.5,1.42,NA,Pointsbet,Miami Heat,2476686,98051158,7,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Steals,Ja Morant,Memphis Grizzlies,1.5,2.85,NA,Pointsbet,Miami Heat,2476686,98051158,8,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Steals,Ja Morant,Memphis Grizzlies,2.5,7.5,NA,Pointsbet,Miami Heat,2476686,98051158,9,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Steals,Andrew Wiggins,Miami Heat,0.5,1.65,NA,Pointsbet,Memphis Grizzlies,2476686,98051158,13,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Steals,Andrew Wiggins,Miami Heat,1.5,3.9,NA,Pointsbet,Memphis Grizzlies,2476686,98051158,14,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,0.5,1.44,NA,Pointsbet,Memphis Grizzlies,2476686,98051158,19,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,1.5,3,NA,Pointsbet,Memphis Grizzlies,2476686,98051158,20,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,2.5,8,NA,Pointsbet,Memphis Grizzlies,2476686,98051158,21,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Steals,Davion Mitchell,Miami Heat,0.5,1.33,NA,Pointsbet,Memphis Grizzlies,2476686,98051158,25,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Steals,Davion Mitchell,Miami Heat,1.5,2.5,NA,Pointsbet,Memphis Grizzlies,2476686,98051158,26,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Steals,Davion Mitchell,Miami Heat,2.5,5.25,NA,Pointsbet,Memphis Grizzlies,2476686,98051158,27,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,Zion Williamson,New Orleans Pelicans,0.5,1.25,NA,Pointsbet,San Antonio Spurs,2476685,98052952,1,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,Zion Williamson,New Orleans Pelicans,1.5,2.25,NA,Pointsbet,San Antonio Spurs,2476685,98052952,2,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,Zion Williamson,New Orleans Pelicans,2.5,4.5,NA,Pointsbet,San Antonio Spurs,2476685,98052952,3,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,Jordan Poole,New Orleans Pelicans,0.5,1.53,NA,Pointsbet,San Antonio Spurs,2476685,98052952,7,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,Jordan Poole,New Orleans Pelicans,1.5,3.4,NA,Pointsbet,San Antonio Spurs,2476685,98052952,8,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,Trey Murphy Iii,NA,0.5,1.44,NA,Pointsbet,NA,2476685,98052952,13,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,Trey Murphy Iii,NA,1.5,3,NA,Pointsbet,NA,2476685,98052952,14,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,Trey Murphy Iii,NA,2.5,8,NA,Pointsbet,NA,2476685,98052952,15,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,Herbert Jones,New Orleans Pelicans,0.5,1.09,NA,Pointsbet,San Antonio Spurs,2476685,98052952,19,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,Herbert Jones,New Orleans Pelicans,1.5,1.48,NA,Pointsbet,San Antonio Spurs,2476685,98052952,20,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,Herbert Jones,New Orleans Pelicans,2.5,2.5,NA,Pointsbet,San Antonio Spurs,2476685,98052952,21,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,Herbert Jones,New Orleans Pelicans,3.5,4.5,NA,Pointsbet,San Antonio Spurs,2476685,98052952,22,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,Devin Vassell,San Antonio Spurs,0.5,1.25,NA,Pointsbet,New Orleans Pelicans,2476685,98052952,25,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,Devin Vassell,San Antonio Spurs,1.5,2.15,NA,Pointsbet,New Orleans Pelicans,2476685,98052952,26,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,Devin Vassell,San Antonio Spurs,2.5,4.4,NA,Pointsbet,New Orleans Pelicans,2476685,98052952,27,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,Victor Wembanyama,San Antonio Spurs,0.5,1.25,NA,Pointsbet,New Orleans Pelicans,2476685,98052952,31,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,Victor Wembanyama,San Antonio Spurs,1.5,2.2,NA,Pointsbet,New Orleans Pelicans,2476685,98052952,32,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,Victor Wembanyama,San Antonio Spurs,2.5,4.75,NA,Pointsbet,New Orleans Pelicans,2476685,98052952,33,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,0.5,1.36,NA,Pointsbet,New Orleans Pelicans,2476685,98052952,37,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,1.5,2.7,NA,Pointsbet,New Orleans Pelicans,2476685,98052952,38,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,2.5,6.5,NA,Pointsbet,New Orleans Pelicans,2476685,98052952,39,NA
