match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,0.5,1.19,NA,Pointsbet,Detroit Pistons,2480723,98284854,1,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,1.5,1.9,NA,Pointsbet,Detroit Pistons,2480723,98284854,2,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,2.5,3.7,NA,Pointsbet,Detroit Pistons,2480723,98284854,3,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,3.5,8.5,NA,Pointsbet,Detroit Pistons,2480723,98284854,4,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Evan Mobley,Cleveland Cavaliers,0.5,1.36,NA,Pointsbet,Detroit Pistons,2480723,98284854,7,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Evan Mobley,Cleveland Cavaliers,1.5,2.55,NA,Pointsbet,Detroit Pistons,2480723,98284854,8,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Evan Mobley,Cleveland Cavaliers,2.5,6,NA,Pointsbet,Detroit Pistons,2480723,98284854,9,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Cade Cunningham,Detroit Pistons,0.5,1.48,NA,Pointsbet,Cleveland Cavaliers,2480723,98284854,13,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Cade Cunningham,Detroit Pistons,1.5,3.1,NA,Pointsbet,Cleveland Cavaliers,2480723,98284854,14,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Cade Cunningham,Detroit Pistons,2.5,8.5,NA,Pointsbet,Cleveland Cavaliers,2480723,98284854,15,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Ausar Thompson,Detroit Pistons,0.5,1.16,NA,Pointsbet,Cleveland Cavaliers,2480723,98284854,19,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Ausar Thompson,Detroit Pistons,1.5,1.8,NA,Pointsbet,Cleveland Cavaliers,2480723,98284854,20,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Ausar Thompson,Detroit Pistons,2.5,3.6,NA,Pointsbet,Cleveland Cavaliers,2480723,98284854,21,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Ausar Thompson,Detroit Pistons,3.5,8,NA,Pointsbet,Cleveland Cavaliers,2480723,98284854,22,NA
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Steals,Desmond Bane,Orlando Magic,0.5,1.59,NA,Pointsbet,Philadelphia 76ers,2480724,98288612,1,NA
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Steals,Desmond Bane,Orlando Magic,1.5,3.7,NA,Pointsbet,Philadelphia 76ers,2480724,98288612,2,NA
