match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Steals,Kris Dunn,Los Angeles Clippers,0.5,1.19,NA,Pointsbet,Chicago Bulls,2643961,105053771,1,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,1.83,NA,Pointsbet,Chicago Bulls,2643961,105053771,2,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Steals,Kris Dunn,Los Angeles Clippers,2.5,3.4,NA,Pointsbet,Chicago Bulls,2643961,105053771,3,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Steals,Kris Dunn,Los Angeles Clippers,3.5,6.5,NA,Pointsbet,Chicago Bulls,2643961,105053771,4,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Steals,Brook Lopez,Los Angeles Clippers,0.5,1.5,NA,Pointsbet,Chicago Bulls,2643961,105053771,7,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Steals,Brook Lopez,Los Angeles Clippers,1.5,3.1,NA,Pointsbet,Chicago Bulls,2643961,105053771,8,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Steals,Brook Lopez,Los Angeles Clippers,2.5,8,NA,Pointsbet,Chicago Bulls,2643961,105053771,9,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.16,NA,Pointsbet,Chicago Bulls,2643961,105053771,13,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.74,NA,Pointsbet,Chicago Bulls,2643961,105053771,14,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,3.25,NA,Pointsbet,Chicago Bulls,2643961,105053771,15,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Steals,Kawhi Leonard,Los Angeles Clippers,3.5,6.5,NA,Pointsbet,Chicago Bulls,2643961,105053771,16,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.4,NA,Pointsbet,Chicago Bulls,2643961,105053771,19,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,1.5,2.75,NA,Pointsbet,Chicago Bulls,2643961,105053771,20,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,2.5,6.5,NA,Pointsbet,Chicago Bulls,2643961,105053771,21,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Steals,Josh Giddey,Chicago Bulls,0.5,1.53,NA,Pointsbet,Los Angeles Clippers,2643961,105053771,25,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Steals,Josh Giddey,Chicago Bulls,1.5,3.4,NA,Pointsbet,Los Angeles Clippers,2643961,105053771,26,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Steals,Matas Buzelis,Chicago Bulls,0.5,1.71,NA,Pointsbet,Los Angeles Clippers,2643961,105053771,31,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Steals,Matas Buzelis,Chicago Bulls,1.5,4.4,NA,Pointsbet,Los Angeles Clippers,2643961,105053771,32,NA
