match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.33,NA,Pointsbet,Golden State Warriors,2580396,102403249,1,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Jaden McDaniels,Minnesota Timberwolves,1.5,2.55,NA,Pointsbet,Golden State Warriors,2580396,102403249,2,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Jaden McDaniels,Minnesota Timberwolves,2.5,5.75,NA,Pointsbet,Golden State Warriors,2580396,102403249,3,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.29,NA,Pointsbet,Golden State Warriors,2580396,102403249,7,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.35,NA,Pointsbet,Golden State Warriors,2580396,102403249,8,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Anthony Edwards,Minnesota Timberwolves,2.5,5,NA,Pointsbet,Golden State Warriors,2580396,102403249,9,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,0.5,1.33,NA,Pointsbet,Minnesota Timberwolves,2580396,102403249,13,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,1.5,2.6,NA,Pointsbet,Minnesota Timberwolves,2580396,102403249,14,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,2.5,5.75,NA,Pointsbet,Minnesota Timberwolves,2580396,102403249,15,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,De'anthony Melton,NA,0.5,1.33,NA,Pointsbet,NA,2580396,102403249,19,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,De'anthony Melton,NA,1.5,2.5,NA,Pointsbet,NA,2580396,102403249,20,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,De'anthony Melton,NA,2.5,5.75,NA,Pointsbet,NA,2580396,102403249,21,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,0.5,1.27,NA,Pointsbet,Golden State Warriors,2580396,102403249,25,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,1.5,2.25,NA,Pointsbet,Golden State Warriors,2580396,102403249,26,NA
