match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.74,NA,Pointsbet,Cleveland Cavaliers,2504982,99394085,1,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,1.5,4.5,NA,Pointsbet,Cleveland Cavaliers,2504982,99394085,2,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Steals,Ja Morant,Memphis Grizzlies,0.5,1.42,NA,Pointsbet,Cleveland Cavaliers,2504982,99394085,7,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Steals,Ja Morant,Memphis Grizzlies,1.5,2.9,NA,Pointsbet,Cleveland Cavaliers,2504982,99394085,8,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Steals,Ja Morant,Memphis Grizzlies,2.5,7.5,NA,Pointsbet,Cleveland Cavaliers,2504982,99394085,9,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Steals,Donovan Mitchell,Cleveland Cavaliers,0.5,1.27,NA,Pointsbet,Memphis Grizzlies,2504982,99394085,13,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Steals,Donovan Mitchell,Cleveland Cavaliers,1.5,2.25,NA,Pointsbet,Memphis Grizzlies,2504982,99394085,14,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Steals,Donovan Mitchell,Cleveland Cavaliers,2.5,4.75,NA,Pointsbet,Memphis Grizzlies,2504982,99394085,15,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Steals,Evan Mobley,Cleveland Cavaliers,0.5,1.36,NA,Pointsbet,Memphis Grizzlies,2504982,99394085,19,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Steals,Evan Mobley,Cleveland Cavaliers,1.5,2.7,NA,Pointsbet,Memphis Grizzlies,2504982,99394085,20,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Steals,Evan Mobley,Cleveland Cavaliers,2.5,6.5,NA,Pointsbet,Memphis Grizzlies,2504982,99394085,21,NA
