match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Steals,Coby White,Chicago Bulls,0.5,1.69,NA,Pointsbet,Minnesota Timberwolves,2180875,79800374,1,NA
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Steals,Coby White,Chicago Bulls,1.5,4.4,NA,Pointsbet,Minnesota Timberwolves,2180875,79800374,2,NA
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Steals,Mike Conley,Minnesota Timberwolves,0.5,1.33,NA,Pointsbet,Chicago Bulls,2180875,79800374,7,NA
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Steals,Mike Conley,Minnesota Timberwolves,1.5,2.4,NA,Pointsbet,Chicago Bulls,2180875,79800374,8,NA
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Steals,Mike Conley,Minnesota Timberwolves,2.5,5.25,NA,Pointsbet,Chicago Bulls,2180875,79800374,9,NA
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.19,NA,Pointsbet,Chicago Bulls,2180875,79800374,13,NA
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Steals,Jaden McDaniels,Minnesota Timberwolves,1.5,1.83,NA,Pointsbet,Chicago Bulls,2180875,79800374,14,NA
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Steals,Jaden McDaniels,Minnesota Timberwolves,2.5,3.6,NA,Pointsbet,Chicago Bulls,2180875,79800374,15,NA
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Steals,Jaden McDaniels,Minnesota Timberwolves,3.5,8.5,NA,Pointsbet,Chicago Bulls,2180875,79800374,16,NA
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.29,NA,Pointsbet,Chicago Bulls,2180875,79800374,19,NA
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.4,NA,Pointsbet,Chicago Bulls,2180875,79800374,20,NA
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Steals,Anthony Edwards,Minnesota Timberwolves,2.5,5.25,NA,Pointsbet,Chicago Bulls,2180875,79800374,21,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Steals,Nikola Jokic,NA,0.5,1.13,NA,Pointsbet,NA,2180927,79800654,1,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Steals,Nikola Jokic,NA,1.5,1.63,NA,Pointsbet,NA,2180927,79800654,2,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Steals,Nikola Jokic,NA,2.5,2.75,NA,Pointsbet,NA,2180927,79800654,3,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Steals,Nikola Jokic,NA,3.5,5.75,NA,Pointsbet,NA,2180927,79800654,4,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.33,NA,Pointsbet,New Orleans Pelicans,2180927,79800654,7,NA
