match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Steals,Immanuel Quickley,Toronto Raptors,0.5,1.67,NA,Pointsbet,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Steals,Immanuel Quickley,Toronto Raptors,1.5,4.2,NA,Pointsbet,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Steals,RJ Barrett,Toronto Raptors,0.5,1.71,NA,Pointsbet,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Steals,RJ Barrett,Toronto Raptors,1.5,4.4,NA,Pointsbet,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Steals,Scottie Barnes,Toronto Raptors,0.5,1.48,NA,Pointsbet,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Steals,Scottie Barnes,Toronto Raptors,1.5,3.1,NA,Pointsbet,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Steals,Scottie Barnes,Toronto Raptors,2.5,8,NA,Pointsbet,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Steals,Zach LaVine,Chicago Bulls,0.5,1.59,NA,Pointsbet,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Steals,Zach LaVine,Chicago Bulls,1.5,3.7,NA,Pointsbet,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Steals,DeMar DeRozan,Chicago Bulls,0.5,1.56,NA,Pointsbet,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Steals,DeMar DeRozan,Chicago Bulls,1.5,3.6,NA,Pointsbet,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Steals,Nikola Vucevic,Chicago Bulls,0.5,1.74,NA,Pointsbet,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Steals,Nikola Vucevic,Chicago Bulls,1.5,4.5,NA,Pointsbet,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Steals,Alex Caruso,Chicago Bulls,0.5,1.29,NA,Pointsbet,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Steals,Alex Caruso,Chicago Bulls,1.5,2.5,NA,Pointsbet,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Steals,Alex Caruso,Chicago Bulls,2.5,5.75,NA,Pointsbet,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Steals,Coby White,Chicago Bulls,0.5,2.15,NA,Pointsbet,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Steals,Coby White,Chicago Bulls,1.5,6.5,NA,Pointsbet,Toronto Raptors
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Steals,Tyus Jones,Washington Wizards,0.5,1.36,NA,Pointsbet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Steals,Tyus Jones,Washington Wizards,1.5,2.7,NA,Pointsbet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Steals,Tyus Jones,Washington Wizards,2.5,6,NA,Pointsbet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Steals,Kyle Kuzma,Washington Wizards,0.5,1.74,NA,Pointsbet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Steals,Kyle Kuzma,Washington Wizards,1.5,4.5,NA,Pointsbet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Steals,Jordan Poole,Washington Wizards,0.5,1.65,NA,Pointsbet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Steals,Jordan Poole,Washington Wizards,1.5,4,NA,Pointsbet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Steals,Deni Avdija,Washington Wizards,0.5,1.56,NA,Pointsbet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Steals,Deni Avdija,Washington Wizards,1.5,3.4,NA,Pointsbet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Steals,Jalen Brunson,New York Knicks,0.5,1.56,NA,Pointsbet,Washington Wizards
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Steals,Jalen Brunson,New York Knicks,1.5,3.6,NA,Pointsbet,Washington Wizards
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,0.5,1.33,NA,Pointsbet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,2.5,NA,Pointsbet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,2.5,5.75,NA,Pointsbet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Luguentz Dort,Oklahoma City Thunder,0.5,1.65,NA,Pointsbet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Luguentz Dort,Oklahoma City Thunder,1.5,4,NA,Pointsbet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Josh Giddey,Oklahoma City Thunder,0.5,1.71,NA,Pointsbet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Josh Giddey,Oklahoma City Thunder,1.5,4.5,NA,Pointsbet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.11,NA,Pointsbet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,1.56,NA,Pointsbet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,2.6,NA,Pointsbet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,5,NA,Pointsbet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Chet Holmgren,Oklahoma City Thunder,0.5,1.74,NA,Pointsbet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Chet Holmgren,Oklahoma City Thunder,1.5,4.4,NA,Pointsbet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,John Collins,Utah Jazz,0.5,2.2,NA,Pointsbet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,John Collins,Utah Jazz,1.5,7.5,NA,Pointsbet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Lauri Markkanen,Utah Jazz,0.5,1.67,NA,Pointsbet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Lauri Markkanen,Utah Jazz,1.5,4.2,NA,Pointsbet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Collin Sexton,Utah Jazz,0.5,1.8,NA,Pointsbet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Collin Sexton,Utah Jazz,1.5,5,NA,Pointsbet,Oklahoma City Thunder
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Steals,De'Aaron Fox,Sacramento Kings,0.5,1.16,NA,Pointsbet,Indiana Pacers
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Steals,De'Aaron Fox,Sacramento Kings,1.5,1.8,NA,Pointsbet,Indiana Pacers
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Steals,De'Aaron Fox,Sacramento Kings,2.5,3.4,NA,Pointsbet,Indiana Pacers
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Steals,De'Aaron Fox,Sacramento Kings,3.5,7,NA,Pointsbet,Indiana Pacers
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Steals,Keegan Murray,Sacramento Kings,0.5,1.31,NA,Pointsbet,Indiana Pacers
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Steals,Keegan Murray,Sacramento Kings,1.5,2.5,NA,Pointsbet,Indiana Pacers
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Steals,Keegan Murray,Sacramento Kings,2.5,5.75,NA,Pointsbet,Indiana Pacers
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Steals,Harrison Barnes,Sacramento Kings,0.5,1.69,NA,Pointsbet,Indiana Pacers
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Steals,Harrison Barnes,Sacramento Kings,1.5,4,NA,Pointsbet,Indiana Pacers
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Steals,Domantas Sabonis,Sacramento Kings,0.5,1.63,NA,Pointsbet,Indiana Pacers
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Steals,Domantas Sabonis,Sacramento Kings,1.5,3.9,NA,Pointsbet,Indiana Pacers
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Steals,Kevin Huerter,Sacramento Kings,0.5,1.8,NA,Pointsbet,Indiana Pacers
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Steals,Kevin Huerter,Sacramento Kings,1.5,4.75,NA,Pointsbet,Indiana Pacers
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,Rudy Gobert,Minnesota Timberwolves,0.5,1.77,NA,Pointsbet,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,Rudy Gobert,Minnesota Timberwolves,1.5,5,NA,Pointsbet,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,Karl-Anthony Towns,Minnesota Timberwolves,0.5,1.71,NA,Pointsbet,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,Karl-Anthony Towns,Minnesota Timberwolves,1.5,4.4,NA,Pointsbet,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.44,NA,Pointsbet,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,Jaden McDaniels,Minnesota Timberwolves,1.5,3,NA,Pointsbet,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,Jaden McDaniels,Minnesota Timberwolves,2.5,7.5,NA,Pointsbet,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.25,NA,Pointsbet,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.2,NA,Pointsbet,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,Anthony Edwards,Minnesota Timberwolves,2.5,4.5,NA,Pointsbet,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,Luke Kennard,Memphis Grizzlies,0.5,1.69,NA,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,Luke Kennard,Memphis Grizzlies,1.5,4.2,NA,Pointsbet,Minnesota Timberwolves
