match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Steals,Coby White,Chicago Bulls,0.5,1.31,NA,Pointsbet,Utah Jazz,2219856,82654070,1,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Steals,Coby White,Chicago Bulls,1.5,2.4,NA,Pointsbet,Utah Jazz,2219856,82654070,2,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Steals,Coby White,Chicago Bulls,2.5,5.25,NA,Pointsbet,Utah Jazz,2219856,82654070,3,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Stephen Curry,Golden State Warriors,0.5,1.33,NA,Pointsbet,Denver Nuggets,2219870,82668414,1,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Stephen Curry,Golden State Warriors,1.5,2.6,NA,Pointsbet,Denver Nuggets,2219870,82668414,2,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Stephen Curry,Golden State Warriors,2.5,6,NA,Pointsbet,Denver Nuggets,2219870,82668414,3,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Nikola Jokic,NA,0.5,1.21,NA,Pointsbet,NA,2219870,82668414,7,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Nikola Jokic,NA,1.5,1.95,NA,Pointsbet,NA,2219870,82668414,8,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Nikola Jokic,NA,2.5,4,NA,Pointsbet,NA,2219870,82668414,9,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Nikola Jokic,NA,3.5,8.5,NA,Pointsbet,NA,2219870,82668414,10,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Jimmy Butler,NA,0.5,1.25,NA,Pointsbet,NA,2219870,82668414,13,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Jimmy Butler,NA,1.5,2.15,NA,Pointsbet,NA,2219870,82668414,14,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Jimmy Butler,NA,2.5,4.2,NA,Pointsbet,NA,2219870,82668414,15,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Draymond Green,Golden State Warriors,0.5,1.24,NA,Pointsbet,Denver Nuggets,2219870,82668414,19,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Draymond Green,Golden State Warriors,1.5,2.15,NA,Pointsbet,Denver Nuggets,2219870,82668414,20,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Draymond Green,Golden State Warriors,2.5,4.4,NA,Pointsbet,Denver Nuggets,2219870,82668414,21,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.31,NA,Pointsbet,Golden State Warriors,2219870,82668414,25,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,1.5,2.4,NA,Pointsbet,Golden State Warriors,2219870,82668414,26,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,2.5,5.25,NA,Pointsbet,Golden State Warriors,2219870,82668414,27,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Christian Braun,Denver Nuggets,0.5,1.5,NA,Pointsbet,Golden State Warriors,2219870,82668414,31,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Christian Braun,Denver Nuggets,1.5,3.25,NA,Pointsbet,Golden State Warriors,2219870,82668414,32,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Christian Braun,Denver Nuggets,2.5,9,NA,Pointsbet,Golden State Warriors,2219870,82668414,33,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Zach LaVine,Sacramento Kings,0.5,1.36,NA,Pointsbet,Memphis Grizzlies,2219872,82655198,1,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Zach LaVine,Sacramento Kings,1.5,2.7,NA,Pointsbet,Memphis Grizzlies,2219872,82655198,2,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Zach LaVine,Sacramento Kings,2.5,6.5,NA,Pointsbet,Memphis Grizzlies,2219872,82655198,3,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,DeMar DeRozan,Sacramento Kings,0.5,1.5,NA,Pointsbet,Memphis Grizzlies,2219872,82655198,7,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,3.4,NA,Pointsbet,Memphis Grizzlies,2219872,82655198,8,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Desmond Bane,Memphis Grizzlies,0.5,1.27,NA,Pointsbet,Sacramento Kings,2219872,82655198,13,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Desmond Bane,Memphis Grizzlies,1.5,2.25,NA,Pointsbet,Sacramento Kings,2219872,82655198,14,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Desmond Bane,Memphis Grizzlies,2.5,4.5,NA,Pointsbet,Sacramento Kings,2219872,82655198,15,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.36,NA,Pointsbet,Sacramento Kings,2219872,82655198,19,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.7,NA,Pointsbet,Sacramento Kings,2219872,82655198,20,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,2.5,6.5,NA,Pointsbet,Sacramento Kings,2219872,82655198,21,NA
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Steals,Kevin Durant,Phoenix Suns,0.5,1.44,NA,Pointsbet,Toronto Raptors,2219869,82667247,1,NA
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Steals,Kevin Durant,Phoenix Suns,1.5,2.9,NA,Pointsbet,Toronto Raptors,2219869,82667247,2,NA
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Steals,Kevin Durant,Phoenix Suns,2.5,8,NA,Pointsbet,Toronto Raptors,2219869,82667247,3,NA
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Steals,Devin Booker,Phoenix Suns,0.5,1.44,NA,Pointsbet,Toronto Raptors,2219869,82667247,7,NA
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Steals,Devin Booker,Phoenix Suns,1.5,3,NA,Pointsbet,Toronto Raptors,2219869,82667247,8,NA
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Steals,Devin Booker,Phoenix Suns,2.5,8.5,NA,Pointsbet,Toronto Raptors,2219869,82667247,9,NA
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,0.5,1.48,NA,Pointsbet,Phoenix Suns,2219869,82667247,13,NA
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,1.5,3.1,NA,Pointsbet,Phoenix Suns,2219869,82667247,14,NA
