match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Alperen Sengun,Houston Rockets,0.5,1.33,NA,Pointsbet,Sacramento Kings,2204437,81496213,1,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Alperen Sengun,Houston Rockets,1.5,2.5,NA,Pointsbet,Sacramento Kings,2204437,81496213,2,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Alperen Sengun,Houston Rockets,2.5,5.75,NA,Pointsbet,Sacramento Kings,2204437,81496213,3,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Dillon Brooks,Houston Rockets,0.5,1.4,NA,Pointsbet,Sacramento Kings,2204437,81496213,7,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Dillon Brooks,Houston Rockets,1.5,2.75,NA,Pointsbet,Sacramento Kings,2204437,81496213,8,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Dillon Brooks,Houston Rockets,2.5,6.5,NA,Pointsbet,Sacramento Kings,2204437,81496213,9,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Jalen Green,Houston Rockets,0.5,1.53,NA,Pointsbet,Sacramento Kings,2204437,81496213,13,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Jalen Green,Houston Rockets,1.5,3.3,NA,Pointsbet,Sacramento Kings,2204437,81496213,14,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Fred VanVleet,Houston Rockets,0.5,1.29,NA,Pointsbet,Sacramento Kings,2204437,81496213,19,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Fred VanVleet,Houston Rockets,1.5,2.3,NA,Pointsbet,Sacramento Kings,2204437,81496213,20,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Fred VanVleet,Houston Rockets,2.5,4.75,NA,Pointsbet,Sacramento Kings,2204437,81496213,21,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,DeMar DeRozan,Sacramento Kings,0.5,1.59,NA,Pointsbet,Houston Rockets,2204437,81496213,25,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,3.9,NA,Pointsbet,Houston Rockets,2204437,81496213,26,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Jabari Smith,NA,0.5,1.95,NA,Pointsbet,NA,2204437,81496213,31,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Jabari Smith,NA,1.5,5.75,NA,Pointsbet,NA,2204437,81496213,32,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Tari Eason,Houston Rockets,0.5,1.25,NA,Pointsbet,Sacramento Kings,2204437,81496213,37,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Tari Eason,Houston Rockets,1.5,2.05,NA,Pointsbet,Sacramento Kings,2204437,81496213,38,NA
