match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Marcus Smart,Los Angeles Lakers,0.5,1.31,NA,Pointsbet,Milwaukee Bucks,2562068,101648535,1,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.35,NA,Pointsbet,Milwaukee Bucks,2562068,101648535,2,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Marcus Smart,Los Angeles Lakers,2.5,5,NA,Pointsbet,Milwaukee Bucks,2562068,101648535,3,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,0.5,1.25,NA,Pointsbet,NA,2562068,101648535,7,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,1.5,2.15,NA,Pointsbet,NA,2562068,101648535,8,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,2.5,4.4,NA,Pointsbet,NA,2562068,101648535,9,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Kevin Porter,NA,0.5,1.11,NA,Pointsbet,NA,2562068,101648535,13,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Kevin Porter,NA,1.5,1.59,NA,Pointsbet,NA,2562068,101648535,14,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Kevin Porter,NA,2.5,2.7,NA,Pointsbet,NA,2562068,101648535,15,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Kevin Porter,NA,3.5,5.25,NA,Pointsbet,NA,2562068,101648535,16,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,0.5,1.22,NA,Pointsbet,Los Angeles Lakers,2562068,101648535,19,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2,NA,Pointsbet,Los Angeles Lakers,2562068,101648535,20,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,2.5,4,NA,Pointsbet,Los Angeles Lakers,2562068,101648535,21,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.36,NA,Pointsbet,Milwaukee Bucks,2562068,101648535,25,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,LeBron James,Los Angeles Lakers,1.5,2.6,NA,Pointsbet,Milwaukee Bucks,2562068,101648535,26,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,LeBron James,Los Angeles Lakers,2.5,5.75,NA,Pointsbet,Milwaukee Bucks,2562068,101648535,27,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Jake Laravia,NA,0.5,1.31,NA,Pointsbet,NA,2562068,101648535,31,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Jake Laravia,NA,1.5,2.4,NA,Pointsbet,NA,2562068,101648535,32,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Jake Laravia,NA,2.5,5.25,NA,Pointsbet,NA,2562068,101648535,33,NA
