match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Donovan Mitchell,Cleveland Cavaliers,0.5,1.24,NA,Pointsbet,Orlando Magic,2583074,102504112,1,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Donovan Mitchell,Cleveland Cavaliers,1.5,2.15,NA,Pointsbet,Orlando Magic,2583074,102504112,2,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Donovan Mitchell,Cleveland Cavaliers,2.5,4.5,NA,Pointsbet,Orlando Magic,2583074,102504112,3,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Jalen Suggs,Orlando Magic,0.5,1.22,NA,Pointsbet,Cleveland Cavaliers,2583074,102504112,7,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Jalen Suggs,Orlando Magic,1.5,2,NA,Pointsbet,Cleveland Cavaliers,2583074,102504112,8,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Jalen Suggs,Orlando Magic,2.5,4,NA,Pointsbet,Cleveland Cavaliers,2583074,102504112,9,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Anthony Black,Orlando Magic,0.5,1.27,NA,Pointsbet,Cleveland Cavaliers,2583074,102504112,13,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Anthony Black,Orlando Magic,1.5,2.3,NA,Pointsbet,Cleveland Cavaliers,2583074,102504112,14,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Anthony Black,Orlando Magic,2.5,5,NA,Pointsbet,Cleveland Cavaliers,2583074,102504112,15,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,0.5,1.29,NA,Pointsbet,Chicago Bulls,2583133,102506447,1,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.2,NA,Pointsbet,Chicago Bulls,2583133,102506447,2,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,2.5,4.5,NA,Pointsbet,Chicago Bulls,2583133,102506447,3,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,0.5,1.27,NA,Pointsbet,NA,2583133,102506447,7,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,1.5,2.25,NA,Pointsbet,NA,2583133,102506447,8,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,2.5,4.75,NA,Pointsbet,NA,2583133,102506447,9,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Steals,Derrick White,Boston Celtics,0.5,1.21,NA,Pointsbet,Portland Trail Blazers,2583132,102507897,1,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Steals,Derrick White,Boston Celtics,1.5,1.95,NA,Pointsbet,Portland Trail Blazers,2583132,102507897,2,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Steals,Derrick White,Boston Celtics,2.5,4,NA,Pointsbet,Portland Trail Blazers,2583132,102507897,3,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.4,NA,Pointsbet,Portland Trail Blazers,2583132,102507897,7,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Steals,Jaylen Brown,Boston Celtics,1.5,2.7,NA,Pointsbet,Portland Trail Blazers,2583132,102507897,8,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Steals,Jaylen Brown,Boston Celtics,2.5,6.5,NA,Pointsbet,Portland Trail Blazers,2583132,102507897,9,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,0.5,1.48,NA,Pointsbet,Boston Celtics,2583132,102507897,13,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,3.1,NA,Pointsbet,Boston Celtics,2583132,102507897,14,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,2.5,8,NA,Pointsbet,Boston Celtics,2583132,102507897,15,NA
