match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Myles Turner,Indiana Pacers,0.5,1.83,NA,Pointsbet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Myles Turner,Indiana Pacers,1.5,5,NA,Pointsbet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Tyrese Haliburton,Indiana Pacers,0.5,1.33,NA,Pointsbet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Tyrese Haliburton,Indiana Pacers,1.5,2.6,NA,Pointsbet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Tyrese Haliburton,Indiana Pacers,2.5,6,NA,Pointsbet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.53,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,1.5,3.6,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Damian Lillard,Milwaukee Bucks,0.5,1.53,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Damian Lillard,Milwaukee Bucks,1.5,3.4,NA,Pointsbet,Indiana Pacers
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,De'Andre Hunter,Atlanta Hawks,0.5,1.71,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,De'Andre Hunter,Atlanta Hawks,1.5,4.4,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Jalen Suggs,Orlando Magic,0.5,1.31,NA,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Jalen Suggs,Orlando Magic,1.5,2.35,NA,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Jalen Suggs,Orlando Magic,2.5,5,NA,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Franz Wagner,Orlando Magic,0.5,1.44,NA,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Franz Wagner,Orlando Magic,1.5,3,NA,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Franz Wagner,Orlando Magic,2.5,7.5,NA,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Trae Young,Atlanta Hawks,0.5,1.33,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Trae Young,Atlanta Hawks,1.5,2.55,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Trae Young,Atlanta Hawks,2.5,5.75,NA,Pointsbet,Orlando Magic
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Myles Turner,Indiana Pacers,0.5,1.87,1.87,Pointsbet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Tyrese Haliburton,Indiana Pacers,1.5,2.65,1.44,Pointsbet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.56,2.4,Pointsbet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Damian Lillard,Milwaukee Bucks,0.5,1.53,2.45,Pointsbet,Indiana Pacers
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,De'Andre Hunter,Atlanta Hawks,0.5,1.77,2,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Jalen Suggs,Orlando Magic,1.5,2.4,1.56,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Franz Wagner,Orlando Magic,0.5,1.44,2.65,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Steals,Trae Young,Atlanta Hawks,1.5,2.6,1.48,Pointsbet,Orlando Magic
