match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Gui Santos,Golden State Warriors,0.5,1.25,NA,Pointsbet,Minnesota Timberwolves,2643946,105055820,1,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Gui Santos,Golden State Warriors,1.5,2.15,NA,Pointsbet,Minnesota Timberwolves,2643946,105055820,2,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Gui Santos,Golden State Warriors,2.5,4.5,NA,Pointsbet,Minnesota Timberwolves,2643946,105055820,3,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Brandin Podziemski,Golden State Warriors,0.5,1.36,NA,Pointsbet,Minnesota Timberwolves,2643946,105055820,7,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Brandin Podziemski,Golden State Warriors,1.5,2.75,NA,Pointsbet,Minnesota Timberwolves,2643946,105055820,8,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Brandin Podziemski,Golden State Warriors,2.5,6.5,NA,Pointsbet,Minnesota Timberwolves,2643946,105055820,9,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,De'anthony Melton,NA,0.5,1.24,NA,Pointsbet,NA,2643946,105055820,13,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,De'anthony Melton,NA,1.5,2.1,NA,Pointsbet,NA,2643946,105055820,14,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,De'anthony Melton,NA,2.5,4.2,NA,Pointsbet,NA,2643946,105055820,15,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.33,NA,Pointsbet,Golden State Warriors,2643946,105055820,19,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,1.5,2.55,NA,Pointsbet,Golden State Warriors,2643946,105055820,20,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,2.5,5.75,NA,Pointsbet,Golden State Warriors,2643946,105055820,21,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.24,NA,Pointsbet,Golden State Warriors,2643946,105055820,25,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.2,NA,Pointsbet,Golden State Warriors,2643946,105055820,26,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,2.5,4.4,NA,Pointsbet,Golden State Warriors,2643946,105055820,27,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,0.5,1.22,NA,Pointsbet,Golden State Warriors,2643946,105055820,31,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,1.5,2,NA,Pointsbet,Golden State Warriors,2643946,105055820,32,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,2.5,3.9,NA,Pointsbet,Golden State Warriors,2643946,105055820,33,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Steals,Jrue Holiday,Portland Trail Blazers,0.5,1.36,NA,Pointsbet,Utah Jazz,2643947,105064002,1,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Steals,Jrue Holiday,Portland Trail Blazers,1.5,2.55,NA,Pointsbet,Utah Jazz,2643947,105064002,2,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Steals,Jrue Holiday,Portland Trail Blazers,2.5,5.75,NA,Pointsbet,Utah Jazz,2643947,105064002,3,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.33,NA,Pointsbet,Utah Jazz,2643947,105064002,7,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Steals,Toumani Camara,Portland Trail Blazers,1.5,2.55,NA,Pointsbet,Utah Jazz,2643947,105064002,8,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Steals,Toumani Camara,Portland Trail Blazers,2.5,5.75,NA,Pointsbet,Utah Jazz,2643947,105064002,9,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Steals,Brice Sensabaugh,Utah Jazz,0.5,1.65,NA,Pointsbet,Portland Trail Blazers,2643947,105064002,13,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Steals,Brice Sensabaugh,Utah Jazz,1.5,3.9,NA,Pointsbet,Portland Trail Blazers,2643947,105064002,14,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Steals,Ace Bailey,Utah Jazz,0.5,1.33,NA,Pointsbet,Portland Trail Blazers,2643947,105064002,19,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Steals,Ace Bailey,Utah Jazz,1.5,2.55,NA,Pointsbet,Portland Trail Blazers,2643947,105064002,20,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Steals,Ace Bailey,Utah Jazz,2.5,6,NA,Pointsbet,Portland Trail Blazers,2643947,105064002,21,NA
