match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Coby White,Chicago Bulls,0.5,1.67,NA,Pointsbet,Miami Heat,2180070,79729541,1,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Coby White,Chicago Bulls,1.5,4.2,NA,Pointsbet,Miami Heat,2180070,79729541,2,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,0.5,1.27,NA,Pointsbet,Chicago Bulls,2180070,79729541,7,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,1.5,2.3,NA,Pointsbet,Chicago Bulls,2180070,79729541,8,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,2.5,5,NA,Pointsbet,Chicago Bulls,2180070,79729541,9,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Tyler Herro,Miami Heat,0.5,1.5,NA,Pointsbet,Chicago Bulls,2180070,79729541,13,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Tyler Herro,Miami Heat,1.5,3.3,NA,Pointsbet,Chicago Bulls,2180070,79729541,14,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.33,NA,Pointsbet,Los Angeles Clippers,2180138,79731889,1,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,1.5,2.55,NA,Pointsbet,Los Angeles Clippers,2180138,79731889,2,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,2.5,5.75,NA,Pointsbet,Los Angeles Clippers,2180138,79731889,3,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,James Harden,Los Angeles Clippers,0.5,1.29,NA,Pointsbet,Los Angeles Lakers,2180138,79731889,7,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,James Harden,Los Angeles Clippers,1.5,2.4,NA,Pointsbet,Los Angeles Lakers,2180138,79731889,8,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,James Harden,Los Angeles Clippers,2.5,5.25,NA,Pointsbet,Los Angeles Lakers,2180138,79731889,9,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.4,NA,Pointsbet,Los Angeles Lakers,2180138,79731889,13,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,1.5,2.7,NA,Pointsbet,Los Angeles Lakers,2180138,79731889,14,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,2.5,6.5,NA,Pointsbet,Los Angeles Lakers,2180138,79731889,15,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Norman Powell,Los Angeles Clippers,0.5,1.27,NA,Pointsbet,Los Angeles Lakers,2180138,79731889,25,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Norman Powell,Los Angeles Clippers,1.5,2.3,NA,Pointsbet,Los Angeles Lakers,2180138,79731889,26,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Norman Powell,Los Angeles Clippers,2.5,5,NA,Pointsbet,Los Angeles Lakers,2180138,79731889,27,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Rui Hachimura,Los Angeles Lakers,0.5,1.56,NA,Pointsbet,Los Angeles Clippers,2180138,79731889,31,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Rui Hachimura,Los Angeles Lakers,1.5,3.6,NA,Pointsbet,Los Angeles Clippers,2180138,79731889,32,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,0.5,1.53,NA,Pointsbet,Portland Trail Blazers,2180137,79732592,1,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,1.5,3.6,NA,Pointsbet,Portland Trail Blazers,2180137,79732592,2,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Steals,Tyrese Haliburton,Indiana Pacers,0.5,1.21,NA,Pointsbet,Portland Trail Blazers,2180137,79732592,7,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Steals,Tyrese Haliburton,Indiana Pacers,1.5,2,NA,Pointsbet,Portland Trail Blazers,2180137,79732592,8,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Steals,Tyrese Haliburton,Indiana Pacers,2.5,4,NA,Pointsbet,Portland Trail Blazers,2180137,79732592,9,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Steals,Anfernee Simons,Portland Trail Blazers,0.5,1.77,NA,Pointsbet,Indiana Pacers,2180137,79732592,13,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Steals,Anfernee Simons,Portland Trail Blazers,1.5,4.5,NA,Pointsbet,Indiana Pacers,2180137,79732592,14,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,0.5,1.25,NA,Pointsbet,Portland Trail Blazers,2180137,79732592,19,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,1.5,2.15,NA,Pointsbet,Portland Trail Blazers,2180137,79732592,20,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,2.5,4.4,NA,Pointsbet,Portland Trail Blazers,2180137,79732592,21,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Coby White,Chicago Bulls,0.5,1.71,2.1,Pointsbet,Miami Heat,2180070,79729542,1,2
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,1.5,2.35,1.57,Pointsbet,Chicago Bulls,2180070,79729542,7,8
