match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Steals,Norman Powell,Miami Heat,0.5,1.36,NA,Pointsbet,Portland Trail Blazers,2578030,102324968,1,NA
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Steals,Norman Powell,Miami Heat,1.5,2.55,NA,Pointsbet,Portland Trail Blazers,2578030,102324968,2,NA
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Steals,Norman Powell,Miami Heat,2.5,5.75,NA,Pointsbet,Portland Trail Blazers,2578030,102324968,3,NA
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Steals,Deni Avdija,Portland Trail Blazers,0.5,1.4,NA,Pointsbet,Miami Heat,2578030,102324968,7,NA
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Steals,Deni Avdija,Portland Trail Blazers,1.5,2.75,NA,Pointsbet,Miami Heat,2578030,102324968,8,NA
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Steals,Deni Avdija,Portland Trail Blazers,2.5,6.5,NA,Pointsbet,Miami Heat,2578030,102324968,9,NA
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Steals,Shaedon Sharpe,Portland Trail Blazers,0.5,1.29,NA,Pointsbet,Miami Heat,2578030,102324968,13,NA
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,2.3,NA,Pointsbet,Miami Heat,2578030,102324968,14,NA
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Steals,Shaedon Sharpe,Portland Trail Blazers,2.5,4.75,NA,Pointsbet,Miami Heat,2578030,102324968,15,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,James Harden,Los Angeles Clippers,0.5,1.33,NA,Pointsbet,Los Angeles Lakers,2578029,102324961,1,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,James Harden,Los Angeles Clippers,1.5,2.55,NA,Pointsbet,Los Angeles Lakers,2578029,102324961,2,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,James Harden,Los Angeles Clippers,2.5,6,NA,Pointsbet,Los Angeles Lakers,2578029,102324961,3,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.15,NA,Pointsbet,Los Angeles Lakers,2578029,102324961,7,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.71,NA,Pointsbet,Los Angeles Lakers,2578029,102324961,8,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,3.1,NA,Pointsbet,Los Angeles Lakers,2578029,102324961,9,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Kawhi Leonard,Los Angeles Clippers,3.5,6.5,NA,Pointsbet,Los Angeles Lakers,2578029,102324961,10,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Kris Dunn,Los Angeles Clippers,0.5,1.27,NA,Pointsbet,Los Angeles Lakers,2578029,102324961,13,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,2.25,NA,Pointsbet,Los Angeles Lakers,2578029,102324961,14,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Kris Dunn,Los Angeles Clippers,2.5,4.75,NA,Pointsbet,Los Angeles Lakers,2578029,102324961,15,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,0.5,1.29,NA,Pointsbet,Los Angeles Clippers,2578029,102324961,19,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.3,NA,Pointsbet,Los Angeles Clippers,2578029,102324961,20,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,2.5,4.75,NA,Pointsbet,Los Angeles Clippers,2578029,102324961,21,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,0.5,1.27,NA,Pointsbet,NA,2578029,102324961,25,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,1.5,2.2,NA,Pointsbet,NA,2578029,102324961,26,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,2.5,4.5,NA,Pointsbet,NA,2578029,102324961,27,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Jake Laravia,NA,0.5,1.4,NA,Pointsbet,NA,2578029,102324961,31,NA
