match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Steals,Trae Young,Atlanta Hawks,0.5,1.4,NA,Pointsbet,Los Angeles Clippers,2216969,82448354,1,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Steals,Trae Young,Atlanta Hawks,1.5,2.85,NA,Pointsbet,Los Angeles Clippers,2216969,82448354,2,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Steals,Trae Young,Atlanta Hawks,2.5,7.5,NA,Pointsbet,Los Angeles Clippers,2216969,82448354,3,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Steals,Dyson Daniels,Atlanta Hawks,0.5,1.04,NA,Pointsbet,Los Angeles Clippers,2216969,82448354,7,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.25,NA,Pointsbet,Los Angeles Clippers,2216969,82448354,8,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Steals,Dyson Daniels,Atlanta Hawks,2.5,1.77,NA,Pointsbet,Los Angeles Clippers,2216969,82448354,9,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Steals,Dyson Daniels,Atlanta Hawks,3.5,2.9,NA,Pointsbet,Los Angeles Clippers,2216969,82448354,10,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Steals,Dyson Daniels,Atlanta Hawks,4.5,5.25,NA,Pointsbet,Los Angeles Clippers,2216969,82448354,11,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,0.5,1.18,NA,Pointsbet,Atlanta Hawks,2216969,82448354,13,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,1.5,1.87,NA,Pointsbet,Atlanta Hawks,2216969,82448354,14,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,2.5,3.7,NA,Pointsbet,Atlanta Hawks,2216969,82448354,15,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,3.5,8.5,NA,Pointsbet,Atlanta Hawks,2216969,82448354,16,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.19,NA,Pointsbet,Atlanta Hawks,2216969,82448354,19,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.87,NA,Pointsbet,Atlanta Hawks,2216969,82448354,20,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,3.7,NA,Pointsbet,Atlanta Hawks,2216969,82448354,21,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,3.5,8.5,NA,Pointsbet,Atlanta Hawks,2216969,82448354,22,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,0.5,1.14,NA,Pointsbet,Atlanta Hawks,2216969,82448354,25,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,1.65,NA,Pointsbet,Atlanta Hawks,2216969,82448354,26,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,2.5,2.75,NA,Pointsbet,Atlanta Hawks,2216969,82448354,27,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,3.5,5.75,NA,Pointsbet,Atlanta Hawks,2216969,82448354,28,NA
San Antonio Spurs v Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,Player Steals,LaMelo Ball,Charlotte Hornets,0.5,1.29,NA,Pointsbet,San Antonio Spurs,2217030,82455319,1,NA
San Antonio Spurs v Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,Player Steals,LaMelo Ball,Charlotte Hornets,1.5,2.4,NA,Pointsbet,San Antonio Spurs,2217030,82455319,2,NA
San Antonio Spurs v Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,Player Steals,LaMelo Ball,Charlotte Hornets,2.5,5.25,NA,Pointsbet,San Antonio Spurs,2217030,82455319,3,NA
