match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,Zach LaVine,Sacramento Kings,0.5,1.48,NA,Pointsbet,New Orleans Pelicans,2188960,80362176,1,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,Zach LaVine,Sacramento Kings,1.5,3.25,NA,Pointsbet,New Orleans Pelicans,2188960,80362176,2,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,DeMar DeRozan,Sacramento Kings,0.5,1.53,NA,Pointsbet,New Orleans Pelicans,2188960,80362176,7,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,3.6,NA,Pointsbet,New Orleans Pelicans,2188960,80362176,8,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,CJ McCollum,New Orleans Pelicans,0.5,1.59,NA,Pointsbet,Sacramento Kings,2188960,80362176,13,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,CJ McCollum,New Orleans Pelicans,1.5,3.7,NA,Pointsbet,Sacramento Kings,2188960,80362176,14,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,Domantas Sabonis,Sacramento Kings,0.5,1.74,NA,Pointsbet,New Orleans Pelicans,2188960,80362176,25,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,Domantas Sabonis,Sacramento Kings,1.5,4.5,NA,Pointsbet,New Orleans Pelicans,2188960,80362176,26,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,Malik Monk,Sacramento Kings,0.5,1.36,NA,Pointsbet,New Orleans Pelicans,2188960,80362176,31,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,Malik Monk,Sacramento Kings,1.5,2.75,NA,Pointsbet,New Orleans Pelicans,2188960,80362176,32,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,Malik Monk,Sacramento Kings,2.5,6.5,NA,Pointsbet,New Orleans Pelicans,2188960,80362176,33,NA
