match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Steals,Jimmy Butler III,Golden State Warriors,0.5,1.21,NA,Pointsbet,Toronto Raptors,2551477,101173792,1,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,2,NA,Pointsbet,Toronto Raptors,2551477,101173792,2,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Steals,Jimmy Butler III,Golden State Warriors,2.5,3.9,NA,Pointsbet,Toronto Raptors,2551477,101173792,3,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Steals,Jimmy Butler III,Golden State Warriors,3.5,9,NA,Pointsbet,Toronto Raptors,2551477,101173792,4,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,0.5,1.36,NA,Pointsbet,Toronto Raptors,2551477,101173792,7,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,1.5,2.55,NA,Pointsbet,Toronto Raptors,2551477,101173792,8,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,2.5,6,NA,Pointsbet,Toronto Raptors,2551477,101173792,9,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Steals,Stephen Curry,Golden State Warriors,0.5,1.36,NA,Pointsbet,Toronto Raptors,2551477,101173792,13,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Steals,Stephen Curry,Golden State Warriors,1.5,2.7,NA,Pointsbet,Toronto Raptors,2551477,101173792,14,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Steals,Stephen Curry,Golden State Warriors,2.5,6.5,NA,Pointsbet,Toronto Raptors,2551477,101173792,15,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Steals,Brandon Ingram,Toronto Raptors,0.5,1.63,NA,Pointsbet,Golden State Warriors,2551477,101173792,19,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Steals,Brandon Ingram,Toronto Raptors,1.5,3.7,NA,Pointsbet,Golden State Warriors,2551477,101173792,20,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Steals,Immanuel Quickley,Toronto Raptors,0.5,1.4,NA,Pointsbet,Golden State Warriors,2551477,101173792,25,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Steals,Immanuel Quickley,Toronto Raptors,1.5,3,NA,Pointsbet,Golden State Warriors,2551477,101173792,26,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Steals,Immanuel Quickley,Toronto Raptors,2.5,7.5,NA,Pointsbet,Golden State Warriors,2551477,101173792,27,NA
