match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Steals,Chet Holmgren,Oklahoma City Thunder,0.5,1.71,NA,Pointsbet,Utah Jazz,2559777,101569549,1,NA
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Steals,Chet Holmgren,Oklahoma City Thunder,1.5,4.4,NA,Pointsbet,Utah Jazz,2559777,101569549,2,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,0.5,1.29,NA,Pointsbet,San Antonio Spurs,2559800,101549469,1,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.35,NA,Pointsbet,San Antonio Spurs,2559800,101549469,2,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,2.5,5,NA,Pointsbet,San Antonio Spurs,2559800,101549469,3,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,3.5,13,NA,Pointsbet,San Antonio Spurs,2559800,101549469,4,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,4.5,36,NA,Pointsbet,San Antonio Spurs,2559800,101549469,5,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,5.5,101,NA,Pointsbet,San Antonio Spurs,2559800,101549469,6,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,0.5,1.29,NA,Pointsbet,NA,2559800,101549469,7,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,1.5,2.35,NA,Pointsbet,NA,2559800,101549469,8,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,2.5,5.25,NA,Pointsbet,NA,2559800,101549469,9,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,3.5,13,NA,Pointsbet,NA,2559800,101549469,10,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,4.5,36,NA,Pointsbet,NA,2559800,101549469,11,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,5.5,131,NA,Pointsbet,NA,2559800,101549469,12,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,De'aaron Fox,NA,0.5,1.21,NA,Pointsbet,NA,2559800,101549469,13,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,De'aaron Fox,NA,1.5,2,NA,Pointsbet,NA,2559800,101549469,14,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,De'aaron Fox,NA,2.5,4,NA,Pointsbet,NA,2559800,101549469,15,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Victor Wembanyama,San Antonio Spurs,0.5,1.44,NA,Pointsbet,Los Angeles Lakers,2559800,101549469,19,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Victor Wembanyama,San Antonio Spurs,1.5,3,NA,Pointsbet,Los Angeles Lakers,2559800,101549469,20,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Victor Wembanyama,San Antonio Spurs,2.5,8,NA,Pointsbet,Los Angeles Lakers,2559800,101549469,21,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Stephon Castle,San Antonio Spurs,0.5,1.29,NA,Pointsbet,Los Angeles Lakers,2559800,101549469,25,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Stephon Castle,San Antonio Spurs,1.5,2.4,NA,Pointsbet,Los Angeles Lakers,2559800,101549469,26,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Stephon Castle,San Antonio Spurs,2.5,5.25,NA,Pointsbet,Los Angeles Lakers,2559800,101549469,27,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Julian Champagnie,San Antonio Spurs,0.5,1.4,NA,Pointsbet,Los Angeles Lakers,2559800,101549469,31,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Julian Champagnie,San Antonio Spurs,1.5,2.85,NA,Pointsbet,Los Angeles Lakers,2559800,101549469,32,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Julian Champagnie,San Antonio Spurs,2.5,7,NA,Pointsbet,Los Angeles Lakers,2559800,101549469,33,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Jake Laravia,NA,0.5,1.25,NA,Pointsbet,NA,2559800,101549469,37,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Jake Laravia,NA,1.5,2.2,NA,Pointsbet,NA,2559800,101549469,38,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Jake Laravia,NA,2.5,4.5,NA,Pointsbet,NA,2559800,101549469,39,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Jake Laravia,NA,3.5,11,NA,Pointsbet,NA,2559800,101549469,40,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Jake Laravia,NA,4.5,36,NA,Pointsbet,NA,2559800,101549469,41,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Jake Laravia,NA,5.5,81,NA,Pointsbet,NA,2559800,101549469,42,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.27,NA,Pointsbet,San Antonio Spurs,2559800,101549469,43,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,1.5,2.3,NA,Pointsbet,San Antonio Spurs,2559800,101549469,44,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,2.5,5,NA,Pointsbet,San Antonio Spurs,2559800,101549469,45,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,3.5,12,NA,Pointsbet,San Antonio Spurs,2559800,101549469,46,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,4.5,36,NA,Pointsbet,San Antonio Spurs,2559800,101549469,47,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,5.5,151,NA,Pointsbet,San Antonio Spurs,2559800,101549469,48,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,0.5,1.19,NA,Pointsbet,Portland Trail Blazers,2559809,101551129,1,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,1.87,NA,Pointsbet,Portland Trail Blazers,2559809,101551129,2,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,2.5,3.7,NA,Pointsbet,Portland Trail Blazers,2559809,101551129,3,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,0.5,1.27,NA,Pointsbet,Portland Trail Blazers,2559809,101551129,7,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,1.5,2.25,NA,Pointsbet,Portland Trail Blazers,2559809,101551129,8,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,2.5,4.5,NA,Pointsbet,Portland Trail Blazers,2559809,101551129,9,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Tari Eason,Houston Rockets,0.5,1.22,NA,Pointsbet,Portland Trail Blazers,2559809,101551129,13,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Tari Eason,Houston Rockets,1.5,2,NA,Pointsbet,Portland Trail Blazers,2559809,101551129,14,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Tari Eason,Houston Rockets,2.5,4.2,NA,Pointsbet,Portland Trail Blazers,2559809,101551129,15,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Shaedon Sharpe,Portland Trail Blazers,0.5,1.27,NA,Pointsbet,Houston Rockets,2559809,101551129,19,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,2.25,NA,Pointsbet,Houston Rockets,2559809,101551129,20,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Shaedon Sharpe,Portland Trail Blazers,2.5,4.5,NA,Pointsbet,Houston Rockets,2559809,101551129,21,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,0.5,1.22,NA,Pointsbet,Golden State Warriors,2559808,101551121,1,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,1.95,NA,Pointsbet,Golden State Warriors,2559808,101551121,2,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,2.5,3.7,NA,Pointsbet,Golden State Warriors,2559808,101551121,3,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,3.5,8,NA,Pointsbet,Golden State Warriors,2559808,101551121,4,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Steals,Kevin Porter,NA,0.5,1.13,NA,Pointsbet,NA,2559808,101551121,7,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Steals,Kevin Porter,NA,1.5,1.59,NA,Pointsbet,NA,2559808,101551121,8,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Steals,Kevin Porter,NA,2.5,2.7,NA,Pointsbet,NA,2559808,101551121,9,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Steals,Kevin Porter,NA,3.5,5.25,NA,Pointsbet,NA,2559808,101551121,10,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Steals,Jimmy Butler III,Golden State Warriors,0.5,1.24,NA,Pointsbet,Milwaukee Bucks,2559808,101551121,13,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,2,NA,Pointsbet,Milwaukee Bucks,2559808,101551121,14,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Steals,Jimmy Butler III,Golden State Warriors,2.5,4,NA,Pointsbet,Milwaukee Bucks,2559808,101551121,15,NA
