match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Player Steals,Miles Bridges,Charlotte Hornets,0.5,1.53,NA,Pointsbet,Los Angeles Clippers,2513687,99841457,1,NA
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Player Steals,Miles Bridges,Charlotte Hornets,1.5,3.4,NA,Pointsbet,Los Angeles Clippers,2513687,99841457,2,NA
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Player Steals,LaMelo Ball,Charlotte Hornets,0.5,1.29,NA,Pointsbet,Los Angeles Clippers,2513687,99841457,7,NA
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Player Steals,LaMelo Ball,Charlotte Hornets,1.5,2.35,NA,Pointsbet,Los Angeles Clippers,2513687,99841457,8,NA
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Player Steals,LaMelo Ball,Charlotte Hornets,2.5,5.25,NA,Pointsbet,Los Angeles Clippers,2513687,99841457,9,NA
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Player Steals,Brandon Miller,Charlotte Hornets,0.5,1.5,NA,Pointsbet,Los Angeles Clippers,2513687,99841457,13,NA
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Player Steals,Brandon Miller,Charlotte Hornets,1.5,3.3,NA,Pointsbet,Los Angeles Clippers,2513687,99841457,14,NA
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Player Steals,Brandon Miller,Charlotte Hornets,2.5,9,NA,Pointsbet,Los Angeles Clippers,2513687,99841457,15,NA
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,0.5,1.33,NA,Pointsbet,Charlotte Hornets,2513687,99841457,19,NA
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,1.5,2.5,NA,Pointsbet,Charlotte Hornets,2513687,99841457,20,NA
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,2.5,5.75,NA,Pointsbet,Charlotte Hornets,2513687,99841457,21,NA
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Player Steals,Ivica Zubac,Los Angeles Clippers,0.5,1.74,NA,Pointsbet,Charlotte Hornets,2513687,99841457,25,NA
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Player Steals,Ivica Zubac,Los Angeles Clippers,1.5,4.4,NA,Pointsbet,Charlotte Hornets,2513687,99841457,26,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Steals,Karl-Anthony Towns,New York Knicks,0.5,1.48,NA,Pointsbet,Orlando Magic,2514028,99841440,1,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Steals,Karl-Anthony Towns,New York Knicks,1.5,3.1,NA,Pointsbet,Orlando Magic,2514028,99841440,2,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Steals,Karl-Anthony Towns,New York Knicks,2.5,8.5,NA,Pointsbet,Orlando Magic,2514028,99841440,3,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Steals,Josh Hart,New York Knicks,0.5,1.5,NA,Pointsbet,Orlando Magic,2514028,99841440,7,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Steals,Josh Hart,New York Knicks,1.5,3.4,NA,Pointsbet,Orlando Magic,2514028,99841440,8,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Steals,Josh Hart,New York Knicks,2.5,9,NA,Pointsbet,Orlando Magic,2514028,99841440,9,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Steals,Jalen Brunson,New York Knicks,0.5,1.63,NA,Pointsbet,Orlando Magic,2514028,99841440,13,NA
