match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.44,NA,Pointsbet,Milwaukee Bucks,1770488,52560588,1,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,1.5,3.1,NA,Pointsbet,Milwaukee Bucks,1770488,52560588,2,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,2.5,8,NA,Pointsbet,Milwaukee Bucks,1770488,52560588,3,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Steals,Vince Williams Jr.,Memphis Grizzlies,0.5,1.44,NA,Pointsbet,Milwaukee Bucks,1770488,52560588,7,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Steals,Vince Williams Jr.,Memphis Grizzlies,1.5,2.9,NA,Pointsbet,Milwaukee Bucks,1770488,52560588,8,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Steals,Vince Williams Jr.,Memphis Grizzlies,2.5,8,NA,Pointsbet,Milwaukee Bucks,1770488,52560588,9,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.22,NA,Pointsbet,Memphis Grizzlies,1770488,52560588,13,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2,NA,Pointsbet,Memphis Grizzlies,1770488,52560588,14,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,2.5,4,NA,Pointsbet,Memphis Grizzlies,1770488,52560588,15,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Steals,Brook Lopez,Milwaukee Bucks,0.5,1.65,NA,Pointsbet,Memphis Grizzlies,1770488,52560588,19,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Steals,Brook Lopez,Milwaukee Bucks,1.5,4,NA,Pointsbet,Memphis Grizzlies,1770488,52560588,20,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Steals,Damian Lillard,Milwaukee Bucks,0.5,1.29,NA,Pointsbet,Memphis Grizzlies,1770488,52560588,25,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Steals,Damian Lillard,Milwaukee Bucks,1.5,2.35,NA,Pointsbet,Memphis Grizzlies,1770488,52560588,26,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Steals,Damian Lillard,Milwaukee Bucks,2.5,5.25,NA,Pointsbet,Memphis Grizzlies,1770488,52560588,27,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Steals,Malik Beasley,Milwaukee Bucks,0.5,1.53,NA,Pointsbet,Memphis Grizzlies,1770488,52560588,31,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Steals,Malik Beasley,Milwaukee Bucks,1.5,3.4,NA,Pointsbet,Memphis Grizzlies,1770488,52560588,32,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Steals,Malik Beasley,Milwaukee Bucks,2.5,9,NA,Pointsbet,Memphis Grizzlies,1770488,52560588,33,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Steals,John Collins,Utah Jazz,0.5,1.69,NA,Pointsbet,Golden State Warriors,1770500,52562714,1,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Steals,John Collins,Utah Jazz,1.5,4.2,NA,Pointsbet,Golden State Warriors,1770500,52562714,2,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Steals,Lauri Markkanen,Utah Jazz,0.5,1.5,NA,Pointsbet,Golden State Warriors,1770500,52562714,7,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Steals,Lauri Markkanen,Utah Jazz,1.5,3.25,NA,Pointsbet,Golden State Warriors,1770500,52562714,8,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Steals,Lauri Markkanen,Utah Jazz,2.5,9,NA,Pointsbet,Golden State Warriors,1770500,52562714,9,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Steals,Collin Sexton,Utah Jazz,0.5,1.67,NA,Pointsbet,Golden State Warriors,1770500,52562714,13,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Steals,Collin Sexton,Utah Jazz,1.5,4.2,NA,Pointsbet,Golden State Warriors,1770500,52562714,14,NA
