match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Coby White,Chicago Bulls,0.5,1.67,NA,Pointsbet,Miami Heat,2246821,84987695,1,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Coby White,Chicago Bulls,1.5,4,NA,Pointsbet,Miami Heat,2246821,84987695,2,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Josh Giddey,Chicago Bulls,0.5,1.31,NA,Pointsbet,Miami Heat,2246821,84987695,7,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Josh Giddey,Chicago Bulls,1.5,2.5,NA,Pointsbet,Miami Heat,2246821,84987695,8,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Josh Giddey,Chicago Bulls,2.5,5.25,NA,Pointsbet,Miami Heat,2246821,84987695,9,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Andrew Wiggins,Miami Heat,0.5,1.36,NA,Pointsbet,Chicago Bulls,2246821,84987695,13,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Andrew Wiggins,Miami Heat,1.5,2.7,NA,Pointsbet,Chicago Bulls,2246821,84987695,14,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Andrew Wiggins,Miami Heat,2.5,6.5,NA,Pointsbet,Chicago Bulls,2246821,84987695,15,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,0.5,1.36,NA,Pointsbet,Chicago Bulls,2246821,84987695,19,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,1.5,2.6,NA,Pointsbet,Chicago Bulls,2246821,84987695,20,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,2.5,6,NA,Pointsbet,Chicago Bulls,2246821,84987695,21,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Tyler Herro,Miami Heat,0.5,1.33,NA,Pointsbet,Chicago Bulls,2246821,84987695,25,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Tyler Herro,Miami Heat,1.5,2.6,NA,Pointsbet,Chicago Bulls,2246821,84987695,26,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Tyler Herro,Miami Heat,2.5,6,NA,Pointsbet,Chicago Bulls,2246821,84987695,27,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Steals,Anthony Davis,Dallas Mavericks,0.5,1.42,NA,Pointsbet,Sacramento Kings,2248737,84991103,1,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Steals,Anthony Davis,Dallas Mavericks,1.5,2.9,NA,Pointsbet,Sacramento Kings,2248737,84991103,2,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Steals,Anthony Davis,Dallas Mavericks,2.5,7.5,NA,Pointsbet,Sacramento Kings,2248737,84991103,3,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Steals,Zach LaVine,Sacramento Kings,0.5,1.74,NA,Pointsbet,Dallas Mavericks,2248737,84991103,7,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Steals,Zach LaVine,Sacramento Kings,1.5,4.5,NA,Pointsbet,Dallas Mavericks,2248737,84991103,8,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Steals,DeMar DeRozan,Sacramento Kings,0.5,1.9,NA,Pointsbet,Dallas Mavericks,2248737,84991103,13,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,5.25,NA,Pointsbet,Dallas Mavericks,2248737,84991103,14,NA
