match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Jimmy Butler,Miami Heat,0.5,1.36,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Jimmy Butler,Miami Heat,1.5,2.7,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Jimmy Butler,Miami Heat,2.5,6,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Kyle Lowry,Miami Heat,0.5,1.29,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Kyle Lowry,Miami Heat,1.5,2.4,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Kyle Lowry,Miami Heat,2.5,5.25,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Duncan Robinson,Miami Heat,0.5,2.05,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Duncan Robinson,Miami Heat,1.5,6,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,DeMar DeRozan,Chicago Bulls,0.5,1.44,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,DeMar DeRozan,Chicago Bulls,1.5,3,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,DeMar DeRozan,Chicago Bulls,2.5,8,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Nikola Vucevic,Chicago Bulls,0.5,1.63,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Nikola Vucevic,Chicago Bulls,1.5,4,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Coby White,Chicago Bulls,0.5,1.44,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Coby White,Chicago Bulls,1.5,3.1,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Coby White,Chicago Bulls,2.5,7.5,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Patrick Williams,Chicago Bulls,0.5,1.29,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Patrick Williams,Chicago Bulls,1.5,2.35,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Patrick Williams,Chicago Bulls,2.5,5.25,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Ayo Dosunmu,Chicago Bulls,0.5,1.44,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Ayo Dosunmu,Chicago Bulls,1.5,3,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Ayo Dosunmu,Chicago Bulls,2.5,8,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Josh Richardson,Miami Heat,0.5,2,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Josh Richardson,Miami Heat,1.5,6,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Torrey Craig,Chicago Bulls,0.5,1.69,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Torrey Craig,Chicago Bulls,1.5,4.4,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Andre Drummond,Chicago Bulls,0.5,1.95,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Andre Drummond,Chicago Bulls,1.5,5.25,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Jaime Jaquez Jr.,Miami Heat,0.5,1.69,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Jaime Jaquez Jr.,Miami Heat,1.5,4.4,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Caleb Martin,Miami Heat,0.5,1.74,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Caleb Martin,Miami Heat,1.5,4.5,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Kevin Love,Miami Heat,0.5,2.35,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Kevin Love,Miami Heat,1.5,8.5,NA,Pointsbet,Chicago Bulls
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Mike Conley,Minnesota Timberwolves,0.5,1.59,NA,Pointsbet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Mike Conley,Minnesota Timberwolves,1.5,3.6,NA,Pointsbet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Rudy Gobert,Minnesota Timberwolves,0.5,1.83,NA,Pointsbet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Rudy Gobert,Minnesota Timberwolves,1.5,5,NA,Pointsbet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Karl-Anthony Towns,Minnesota Timberwolves,0.5,1.8,NA,Pointsbet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Karl-Anthony Towns,Minnesota Timberwolves,1.5,5,NA,Pointsbet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.31,NA,Pointsbet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.4,NA,Pointsbet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Anthony Edwards,Minnesota Timberwolves,2.5,5.75,NA,Pointsbet,Indiana Pacers
