match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.36,NA,Pointsbet,Detroit Pistons,2489958,98719326,1,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.7,NA,Pointsbet,Detroit Pistons,2489958,98719326,2,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,2.5,6,NA,Pointsbet,Detroit Pistons,2489958,98719326,3,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Steals,Ja Morant,Memphis Grizzlies,0.5,1.27,NA,Pointsbet,Detroit Pistons,2489958,98719326,7,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Steals,Ja Morant,Memphis Grizzlies,1.5,2.25,NA,Pointsbet,Detroit Pistons,2489958,98719326,8,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Steals,Ja Morant,Memphis Grizzlies,2.5,4.75,NA,Pointsbet,Detroit Pistons,2489958,98719326,9,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,0.5,1.33,NA,Pointsbet,Memphis Grizzlies,2489958,98719326,13,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.6,NA,Pointsbet,Memphis Grizzlies,2489958,98719326,14,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,2.5,5.75,NA,Pointsbet,Memphis Grizzlies,2489958,98719326,15,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,0.5,1.16,NA,Pointsbet,Memphis Grizzlies,2489958,98719326,19,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,1.5,1.77,NA,Pointsbet,Memphis Grizzlies,2489958,98719326,20,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,2.5,3.4,NA,Pointsbet,Memphis Grizzlies,2489958,98719326,21,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,3.5,7,NA,Pointsbet,Memphis Grizzlies,2489958,98719326,22,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,P.J. Washington Jr.,NA,0.5,1.53,NA,Pointsbet,NA,2489959,98721314,1,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,P.J. Washington Jr.,NA,1.5,3.4,NA,Pointsbet,NA,2489959,98721314,2,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,0.5,1.4,NA,Pointsbet,Houston Rockets,2489959,98721314,7,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,1.5,2.75,NA,Pointsbet,Houston Rockets,2489959,98721314,8,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,2.5,7,NA,Pointsbet,Houston Rockets,2489959,98721314,9,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Kevin Durant,Houston Rockets,0.5,1.67,NA,Pointsbet,Dallas Mavericks,2489959,98721314,13,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Kevin Durant,Houston Rockets,1.5,4.2,NA,Pointsbet,Dallas Mavericks,2489959,98721314,14,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Alperen Sengun,Houston Rockets,0.5,1.4,NA,Pointsbet,Dallas Mavericks,2489959,98721314,19,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Alperen Sengun,Houston Rockets,1.5,2.85,NA,Pointsbet,Dallas Mavericks,2489959,98721314,20,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Alperen Sengun,Houston Rockets,2.5,7,NA,Pointsbet,Dallas Mavericks,2489959,98721314,21,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Amen Thompson,Houston Rockets,0.5,1.29,NA,Pointsbet,Dallas Mavericks,2489959,98721314,25,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Amen Thompson,Houston Rockets,1.5,2.35,NA,Pointsbet,Dallas Mavericks,2489959,98721314,26,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Amen Thompson,Houston Rockets,2.5,5.25,NA,Pointsbet,Dallas Mavericks,2489959,98721314,27,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Tari Eason,Houston Rockets,0.5,1.27,NA,Pointsbet,Dallas Mavericks,2489959,98721314,31,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Tari Eason,Houston Rockets,1.5,2.25,NA,Pointsbet,Dallas Mavericks,2489959,98721314,32,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Tari Eason,Houston Rockets,2.5,4.5,NA,Pointsbet,Dallas Mavericks,2489959,98721314,33,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Nikola Joki<c4><87>,NA,0.5,1.16,NA,Pointsbet,NA,2489977,98721214,1,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Nikola Joki<c4><87>,NA,1.5,1.77,NA,Pointsbet,NA,2489977,98721214,2,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Nikola Joki<c4><87>,NA,2.5,3.3,NA,Pointsbet,NA,2489977,98721214,3,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Nikola Joki<c4><87>,NA,3.5,7.5,NA,Pointsbet,NA,2489977,98721214,4,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Aaron Gordon,Denver Nuggets,0.5,1.8,NA,Pointsbet,Sacramento Kings,2489977,98721214,7,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Aaron Gordon,Denver Nuggets,1.5,4.5,NA,Pointsbet,Sacramento Kings,2489977,98721214,8,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.36,NA,Pointsbet,Sacramento Kings,2489977,98721214,13,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Jamal Murray,Denver Nuggets,1.5,2.7,NA,Pointsbet,Sacramento Kings,2489977,98721214,14,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Jamal Murray,Denver Nuggets,2.5,6.5,NA,Pointsbet,Sacramento Kings,2489977,98721214,15,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Christian Braun,Denver Nuggets,0.5,1.44,NA,Pointsbet,Sacramento Kings,2489977,98721214,19,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Christian Braun,Denver Nuggets,1.5,3,NA,Pointsbet,Sacramento Kings,2489977,98721214,20,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Christian Braun,Denver Nuggets,2.5,8,NA,Pointsbet,Sacramento Kings,2489977,98721214,21,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Zach LaVine,Sacramento Kings,0.5,1.83,NA,Pointsbet,Denver Nuggets,2489977,98721214,25,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Zach LaVine,Sacramento Kings,1.5,5.25,NA,Pointsbet,Denver Nuggets,2489977,98721214,26,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,DeMar DeRozan,Sacramento Kings,0.5,1.59,NA,Pointsbet,Denver Nuggets,2489977,98721214,31,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,3.6,NA,Pointsbet,Denver Nuggets,2489977,98721214,32,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Domantas Sabonis,Sacramento Kings,0.5,1.65,NA,Pointsbet,Denver Nuggets,2489977,98721214,37,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Domantas Sabonis,Sacramento Kings,1.5,4,NA,Pointsbet,Denver Nuggets,2489977,98721214,38,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Steals,Jrue Holiday,Portland Trail Blazers,0.5,1.27,NA,Pointsbet,Los Angeles Lakers,2490010,98721535,19,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Steals,Jrue Holiday,Portland Trail Blazers,1.5,2.2,NA,Pointsbet,Los Angeles Lakers,2490010,98721535,20,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Steals,Jrue Holiday,Portland Trail Blazers,2.5,4.75,NA,Pointsbet,Los Angeles Lakers,2490010,98721535,21,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Steals,Deni Avdija,Portland Trail Blazers,0.5,1.42,NA,Pointsbet,Los Angeles Lakers,2490010,98721535,25,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Steals,Deni Avdija,Portland Trail Blazers,1.5,3,NA,Pointsbet,Los Angeles Lakers,2490010,98721535,26,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Steals,Deni Avdija,Portland Trail Blazers,2.5,8,NA,Pointsbet,Los Angeles Lakers,2490010,98721535,27,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,0.5,1.59,NA,Pointsbet,Los Angeles Lakers,2490010,98721535,31,NA
