match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Trae Young,Atlanta Hawks,0.5,1.27,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Trae Young,Atlanta Hawks,1.5,2.3,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Trae Young,Atlanta Hawks,2.5,5,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Clint Capela,Atlanta Hawks,0.5,1.83,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Clint Capela,Atlanta Hawks,1.5,5.25,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Dejounte Murray,Atlanta Hawks,0.5,1.27,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Dejounte Murray,Atlanta Hawks,1.5,2.25,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Dejounte Murray,Atlanta Hawks,2.5,4.75,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Saddiq Bey,Atlanta Hawks,0.5,1.48,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Saddiq Bey,Atlanta Hawks,1.5,3.25,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Saddiq Bey,Atlanta Hawks,2.5,9,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,0.5,1.27,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.3,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,2.5,5,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Myles Turner,Indiana Pacers,0.5,1.71,NA,Pointsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Myles Turner,Indiana Pacers,1.5,4.5,NA,Pointsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Aaron Nesmith,Indiana Pacers,0.5,1.29,NA,Pointsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Aaron Nesmith,Indiana Pacers,1.5,2.3,NA,Pointsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Aaron Nesmith,Indiana Pacers,2.5,5,NA,Pointsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Jalen Smith,Indiana Pacers,0.5,2.3,NA,Pointsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Jalen Smith,Indiana Pacers,1.5,8,NA,Pointsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Tyrese Haliburton,Indiana Pacers,0.5,1.29,NA,Pointsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Tyrese Haliburton,Indiana Pacers,1.5,2.35,NA,Pointsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Tyrese Haliburton,Indiana Pacers,2.5,5,NA,Pointsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Bruce Brown,Indiana Pacers,0.5,1.5,NA,Pointsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Bruce Brown,Indiana Pacers,1.5,3.4,NA,Pointsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Bogdan Bogdanovic,Atlanta Hawks,0.5,1.44,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Bogdan Bogdanovic,Atlanta Hawks,1.5,3,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Bogdan Bogdanovic,Atlanta Hawks,2.5,8,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Bennedict Mathurin,Indiana Pacers,0.5,1.83,NA,Pointsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Bennedict Mathurin,Indiana Pacers,1.5,5,NA,Pointsbet,Atlanta Hawks
