match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.24,NA,Pointsbet,Chicago Bulls,2232883,83833322,1,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,2.1,NA,Pointsbet,Chicago Bulls,2232883,83833322,2,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,4.4,NA,Pointsbet,Chicago Bulls,2232883,83833322,3,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Steals,Chet Holmgren,Oklahoma City Thunder,0.5,1.53,NA,Pointsbet,Chicago Bulls,2232883,83833322,7,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Steals,Chet Holmgren,Oklahoma City Thunder,1.5,3.4,NA,Pointsbet,Chicago Bulls,2232883,83833322,8,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Steals,Jalen Williams,Oklahoma City Thunder,0.5,1.29,NA,Pointsbet,Chicago Bulls,2232883,83833322,13,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,2.3,NA,Pointsbet,Chicago Bulls,2232883,83833322,14,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Steals,Jalen Williams,Oklahoma City Thunder,2.5,4.75,NA,Pointsbet,Chicago Bulls,2232883,83833322,15,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Steals,Coby White,Chicago Bulls,0.5,1.63,NA,Pointsbet,Oklahoma City Thunder,2232883,83833322,19,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Steals,Coby White,Chicago Bulls,1.5,3.7,NA,Pointsbet,Oklahoma City Thunder,2232883,83833322,20,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Steals,Josh Giddey,Chicago Bulls,0.5,1.48,NA,Pointsbet,Oklahoma City Thunder,2232883,83833322,25,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Steals,Josh Giddey,Chicago Bulls,1.5,3.1,NA,Pointsbet,Oklahoma City Thunder,2232883,83833322,26,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Steals,Josh Giddey,Chicago Bulls,2.5,8,NA,Pointsbet,Oklahoma City Thunder,2232883,83833322,27,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Steals,Anthony Davis,Dallas Mavericks,0.5,1.48,NA,Pointsbet,Brooklyn Nets,2232901,83834755,1,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Steals,Anthony Davis,Dallas Mavericks,1.5,3.1,NA,Pointsbet,Brooklyn Nets,2232901,83834755,2,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Steals,Anthony Davis,Dallas Mavericks,2.5,8,NA,Pointsbet,Brooklyn Nets,2232901,83834755,3,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.5,NA,Pointsbet,Houston Rockets,2232919,83836382,1,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Steals,LeBron James,Los Angeles Lakers,1.5,3.3,NA,Pointsbet,Houston Rockets,2232919,83836382,2,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Steals,Luka Doncic,NA,0.5,1.21,NA,Pointsbet,NA,2232919,83836382,7,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Steals,Luka Doncic,NA,1.5,2,NA,Pointsbet,NA,2232919,83836382,8,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Steals,Luka Doncic,NA,2.5,4.2,NA,Pointsbet,NA,2232919,83836382,9,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Steals,Fred VanVleet,Houston Rockets,0.5,1.29,NA,Pointsbet,Los Angeles Lakers,2232919,83836382,13,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Steals,Fred VanVleet,Houston Rockets,1.5,2.35,NA,Pointsbet,Los Angeles Lakers,2232919,83836382,14,NA
