match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.24,NA,Pointsbet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,1.5,2.05,NA,Pointsbet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,2.5,4.2,NA,Pointsbet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Steals,Jayson Tatum,Boston Celtics,0.5,1.29,NA,Pointsbet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Steals,Jayson Tatum,Boston Celtics,1.5,2.35,NA,Pointsbet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Steals,Jayson Tatum,Boston Celtics,2.5,5,NA,Pointsbet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Steals,Derrick White,Boston Celtics,0.5,1.29,NA,Pointsbet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Steals,Derrick White,Boston Celtics,1.5,2.3,NA,Pointsbet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Steals,Derrick White,Boston Celtics,2.5,5,NA,Pointsbet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Steals,Kristaps Porzingis,Boston Celtics,0.5,1.42,NA,Pointsbet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Steals,Kristaps Porzingis,Boston Celtics,1.5,3,NA,Pointsbet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Steals,Kristaps Porzingis,Boston Celtics,2.5,8,NA,Pointsbet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Steals,Alperen Sengun,Houston Rockets,0.5,1.29,NA,Pointsbet,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Steals,Alperen Sengun,Houston Rockets,1.5,2.35,NA,Pointsbet,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Steals,Alperen Sengun,Houston Rockets,2.5,5.25,NA,Pointsbet,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Steals,Dillon Brooks,Houston Rockets,0.5,1.59,NA,Pointsbet,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Steals,Dillon Brooks,Houston Rockets,1.5,3.6,NA,Pointsbet,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Steals,Jalen Green,Houston Rockets,0.5,1.83,NA,Pointsbet,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Steals,Jalen Green,Houston Rockets,1.5,5.25,NA,Pointsbet,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Steals,Cam Whitmore,Houston Rockets,0.5,1.27,NA,Pointsbet,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Steals,Cam Whitmore,Houston Rockets,1.5,2.2,NA,Pointsbet,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Steals,Cam Whitmore,Houston Rockets,2.5,4.4,NA,Pointsbet,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Steals,Amen Thompson,Houston Rockets,0.5,1.19,NA,Pointsbet,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Steals,Amen Thompson,Houston Rockets,1.5,1.87,NA,Pointsbet,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Steals,Amen Thompson,Houston Rockets,2.5,3.6,NA,Pointsbet,Boston Celtics
