match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,0.5,1.29,NA,Pointsbet,Sacramento Kings,2548010,101060020,1,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.35,NA,Pointsbet,Sacramento Kings,2548010,101060020,2,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,2.5,5,NA,Pointsbet,Sacramento Kings,2548010,101060020,3,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,0.5,1.21,NA,Pointsbet,Sacramento Kings,2548010,101060020,7,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,1.5,2,NA,Pointsbet,Sacramento Kings,2548010,101060020,8,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,2.5,4,NA,Pointsbet,Sacramento Kings,2548010,101060020,9,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,Russell Westbrook,Sacramento Kings,0.5,1.29,NA,Pointsbet,Detroit Pistons,2548010,101060020,13,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2.35,NA,Pointsbet,Detroit Pistons,2548010,101060020,14,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,Russell Westbrook,Sacramento Kings,2.5,5,NA,Pointsbet,Detroit Pistons,2548010,101060020,15,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,Dennis Schr<c3><b6>der,NA,0.5,1.77,NA,Pointsbet,NA,2548010,101060020,19,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,Dennis Schr<c3><b6>der,NA,1.5,5,NA,Pointsbet,NA,2548010,101060020,20,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,DeMar DeRozan,Sacramento Kings,0.5,1.31,NA,Pointsbet,Detroit Pistons,2548010,101060020,25,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,2.35,NA,Pointsbet,Detroit Pistons,2548010,101060020,26,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,DeMar DeRozan,Sacramento Kings,2.5,5,NA,Pointsbet,Detroit Pistons,2548010,101060020,27,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,Keegan Murray,Sacramento Kings,0.5,1.29,NA,Pointsbet,Detroit Pistons,2548010,101060020,31,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,Keegan Murray,Sacramento Kings,1.5,2.4,NA,Pointsbet,Detroit Pistons,2548010,101060020,32,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,Keegan Murray,Sacramento Kings,2.5,5.25,NA,Pointsbet,Detroit Pistons,2548010,101060020,33,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,Jaden Ivey,Detroit Pistons,0.5,1.69,NA,Pointsbet,Sacramento Kings,2548010,101060020,37,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,Jaden Ivey,Detroit Pistons,1.5,4.2,NA,Pointsbet,Sacramento Kings,2548010,101060020,38,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,0.5,1.24,NA,Pointsbet,Los Angeles Clippers,2548025,101060323,1,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,2.1,NA,Pointsbet,Los Angeles Clippers,2548025,101060323,2,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,2.5,4.4,NA,Pointsbet,Los Angeles Clippers,2548025,101060323,3,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Alperen Sengun,Houston Rockets,0.5,1.24,NA,Pointsbet,Los Angeles Clippers,2548025,101060323,7,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Alperen Sengun,Houston Rockets,1.5,2.1,NA,Pointsbet,Los Angeles Clippers,2548025,101060323,8,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Alperen Sengun,Houston Rockets,2.5,4.2,NA,Pointsbet,Los Angeles Clippers,2548025,101060323,9,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,James Harden,Los Angeles Clippers,0.5,1.21,NA,Pointsbet,Houston Rockets,2548025,101060323,13,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,James Harden,Los Angeles Clippers,1.5,1.95,NA,Pointsbet,Houston Rockets,2548025,101060323,14,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,James Harden,Los Angeles Clippers,2.5,3.9,NA,Pointsbet,Houston Rockets,2548025,101060323,15,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,James Harden,Los Angeles Clippers,3.5,8.5,NA,Pointsbet,Houston Rockets,2548025,101060323,16,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.22,NA,Pointsbet,Houston Rockets,2548025,101060323,19,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,2,NA,Pointsbet,Houston Rockets,2548025,101060323,20,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,4,NA,Pointsbet,Houston Rockets,2548025,101060323,21,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Kris Dunn,Los Angeles Clippers,0.5,1.21,NA,Pointsbet,Houston Rockets,2548025,101060323,25,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,1.9,NA,Pointsbet,Houston Rockets,2548025,101060323,26,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Kris Dunn,Los Angeles Clippers,2.5,3.7,NA,Pointsbet,Houston Rockets,2548025,101060323,27,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Kris Dunn,Los Angeles Clippers,3.5,8.5,NA,Pointsbet,Houston Rockets,2548025,101060323,28,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,0.5,1.25,NA,Pointsbet,Los Angeles Clippers,2548025,101060323,31,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,1.5,2.05,NA,Pointsbet,Los Angeles Clippers,2548025,101060323,32,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,2.5,4.2,NA,Pointsbet,Los Angeles Clippers,2548025,101060323,33,NA
