match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Nikola Jokic,NA,0.5,1.19,NA,Pointsbet,NA,2230402,83626707,1,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Nikola Jokic,NA,1.5,1.87,NA,Pointsbet,NA,2230402,83626707,2,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Nikola Jokic,NA,2.5,3.7,NA,Pointsbet,NA,2230402,83626707,3,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Nikola Jokic,NA,3.5,8,NA,Pointsbet,NA,2230402,83626707,4,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Collin Sexton,Utah Jazz,0.5,1.48,NA,Pointsbet,Denver Nuggets,2230402,83626707,13,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Collin Sexton,Utah Jazz,1.5,3.1,NA,Pointsbet,Denver Nuggets,2230402,83626707,14,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Collin Sexton,Utah Jazz,2.5,8,NA,Pointsbet,Denver Nuggets,2230402,83626707,15,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Christian Braun,Denver Nuggets,0.5,1.4,NA,Pointsbet,Utah Jazz,2230402,83626707,19,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Christian Braun,Denver Nuggets,1.5,2.7,NA,Pointsbet,Utah Jazz,2230402,83626707,20,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Christian Braun,Denver Nuggets,2.5,6.5,NA,Pointsbet,Utah Jazz,2230402,83626707,21,NA
