match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Tim Hardaway Jr.,Detroit Pistons,0.5,1.56,NA,Pointsbet,Portland Trail Blazers,2212349,82049872,1,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Tim Hardaway Jr.,Detroit Pistons,1.5,3.6,NA,Pointsbet,Portland Trail Blazers,2212349,82049872,2,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Tobias Harris,Detroit Pistons,0.5,1.4,NA,Pointsbet,Portland Trail Blazers,2212349,82049872,7,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Tobias Harris,Detroit Pistons,1.5,2.85,NA,Pointsbet,Portland Trail Blazers,2212349,82049872,8,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Tobias Harris,Detroit Pistons,2.5,7.5,NA,Pointsbet,Portland Trail Blazers,2212349,82049872,9,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,0.5,1.25,NA,Pointsbet,Portland Trail Blazers,2212349,82049872,13,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.25,NA,Pointsbet,Portland Trail Blazers,2212349,82049872,14,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,2.5,4.75,NA,Pointsbet,Portland Trail Blazers,2212349,82049872,15,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Jalen Duren,Detroit Pistons,0.5,1.36,NA,Pointsbet,Portland Trail Blazers,2212349,82049872,19,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Jalen Duren,Detroit Pistons,1.5,2.55,NA,Pointsbet,Portland Trail Blazers,2212349,82049872,20,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Jalen Duren,Detroit Pistons,2.5,5.75,NA,Pointsbet,Portland Trail Blazers,2212349,82049872,21,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,0.5,1.14,NA,Pointsbet,Portland Trail Blazers,2212349,82049872,25,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,1.5,1.67,NA,Pointsbet,Portland Trail Blazers,2212349,82049872,26,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,2.5,2.9,NA,Pointsbet,Portland Trail Blazers,2212349,82049872,27,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,3.5,6,NA,Pointsbet,Portland Trail Blazers,2212349,82049872,28,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.16,NA,Pointsbet,Detroit Pistons,2212349,82049872,31,NA
