match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,James Harden,Los Angeles Clippers,0.5,1.33,NA,Pointsbet,Oklahoma City Thunder,2491049,98771492,1,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,James Harden,Los Angeles Clippers,1.5,2.4,NA,Pointsbet,Oklahoma City Thunder,2491049,98771492,2,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,James Harden,Los Angeles Clippers,2.5,5.75,NA,Pointsbet,Oklahoma City Thunder,2491049,98771492,3,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Ivica Zubac,Los Angeles Clippers,0.5,2.2,NA,Pointsbet,Oklahoma City Thunder,2491049,98771492,7,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Ivica Zubac,Los Angeles Clippers,1.5,7,NA,Pointsbet,Oklahoma City Thunder,2491049,98771492,8,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Alex Caruso,Oklahoma City Thunder,0.5,1.24,NA,Pointsbet,Los Angeles Clippers,2491049,98771492,19,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Alex Caruso,Oklahoma City Thunder,1.5,2,NA,Pointsbet,Los Angeles Clippers,2491049,98771492,20,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Alex Caruso,Oklahoma City Thunder,2.5,4,NA,Pointsbet,Los Angeles Clippers,2491049,98771492,21,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Chet Holmgren,Oklahoma City Thunder,0.5,1.5,NA,Pointsbet,Los Angeles Clippers,2491049,98771492,25,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Chet Holmgren,Oklahoma City Thunder,1.5,3.3,NA,Pointsbet,Los Angeles Clippers,2491049,98771492,26,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.36,NA,Pointsbet,Los Angeles Clippers,2491049,98771492,31,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Isaiah Hartenstein,Oklahoma City Thunder,1.5,2.7,NA,Pointsbet,Los Angeles Clippers,2491049,98771492,32,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Isaiah Hartenstein,Oklahoma City Thunder,2.5,6.5,NA,Pointsbet,Los Angeles Clippers,2491049,98771492,33,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.19,NA,Pointsbet,Los Angeles Clippers,2491049,98771492,37,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,1.9,NA,Pointsbet,Los Angeles Clippers,2491049,98771492,38,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,3.9,NA,Pointsbet,Los Angeles Clippers,2491049,98771492,39,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Cason Wallace,Oklahoma City Thunder,0.5,1.16,NA,Pointsbet,Los Angeles Clippers,2491049,98771492,43,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Cason Wallace,Oklahoma City Thunder,1.5,1.77,NA,Pointsbet,Los Angeles Clippers,2491049,98771492,44,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Cason Wallace,Oklahoma City Thunder,2.5,3.3,NA,Pointsbet,Los Angeles Clippers,2491049,98771492,45,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Cason Wallace,Oklahoma City Thunder,3.5,6.5,NA,Pointsbet,Los Angeles Clippers,2491049,98771492,46,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Luguentz Dort,Oklahoma City Thunder,0.5,1.36,NA,Pointsbet,Los Angeles Clippers,2491049,98771492,49,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Luguentz Dort,Oklahoma City Thunder,1.5,2.55,NA,Pointsbet,Los Angeles Clippers,2491049,98771492,50,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Luguentz Dort,Oklahoma City Thunder,2.5,5.75,NA,Pointsbet,Los Angeles Clippers,2491049,98771492,51,NA
