match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,0.5,1.33,NA,Pointsbet,Miami Heat,1769592,52469357,1,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,1.5,2.55,NA,Pointsbet,Miami Heat,1769592,52469357,2,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,2.5,5.75,NA,Pointsbet,Miami Heat,1769592,52469357,3,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Steals,Buddy Hield,Philadelphia 76ers,0.5,1.44,NA,Pointsbet,Miami Heat,1769592,52469357,7,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Steals,Buddy Hield,Philadelphia 76ers,1.5,3.1,NA,Pointsbet,Miami Heat,1769592,52469357,8,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Steals,Buddy Hield,Philadelphia 76ers,2.5,8.5,NA,Pointsbet,Miami Heat,1769592,52469357,9,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Steals,Tyrese Maxey,Philadelphia 76ers,0.5,1.44,NA,Pointsbet,Miami Heat,1769592,52469357,13,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,3.1,NA,Pointsbet,Miami Heat,1769592,52469357,14,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Steals,Tyrese Maxey,Philadelphia 76ers,2.5,8.5,NA,Pointsbet,Miami Heat,1769592,52469357,15,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Steals,Paul Reed,Philadelphia 76ers,0.5,1.5,NA,Pointsbet,Miami Heat,1769592,52469357,19,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Steals,Paul Reed,Philadelphia 76ers,1.5,3.25,NA,Pointsbet,Miami Heat,1769592,52469357,20,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Steals,Paul Reed,Philadelphia 76ers,2.5,9,NA,Pointsbet,Miami Heat,1769592,52469357,21,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Steals,Kenyon Martin Jr.,NA,0.5,1.65,NA,Pointsbet,NA,1769592,52469357,25,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Steals,Kenyon Martin Jr.,NA,1.5,4,NA,Pointsbet,NA,1769592,52469357,26,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,0.5,1.83,NA,Pointsbet,Philadelphia 76ers,1769592,52469357,31,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,1.5,5,NA,Pointsbet,Philadelphia 76ers,1769592,52469357,32,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Steals,Caleb Martin,Miami Heat,0.5,2,NA,Pointsbet,Philadelphia 76ers,1769592,52469357,37,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Steals,Caleb Martin,Miami Heat,1.5,5.75,NA,Pointsbet,Philadelphia 76ers,1769592,52469357,38,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Steals,Tyler Herro,Miami Heat,0.5,1.83,NA,Pointsbet,Philadelphia 76ers,1769592,52469357,43,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Steals,Tyler Herro,Miami Heat,1.5,5,NA,Pointsbet,Philadelphia 76ers,1769592,52469357,44,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Steals,Duncan Robinson,Miami Heat,0.5,1.83,NA,Pointsbet,Philadelphia 76ers,1769592,52469357,49,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Steals,Duncan Robinson,Miami Heat,1.5,5,NA,Pointsbet,Philadelphia 76ers,1769592,52469357,50,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Steals,Jalen Brunson,New York Knicks,0.5,1.53,NA,Pointsbet,Orlando Magic,1769591,52469389,1,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Steals,Jalen Brunson,New York Knicks,1.5,3.3,NA,Pointsbet,Orlando Magic,1769591,52469389,2,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Steals,Miles Bridges,Charlotte Hornets,0.5,1.44,NA,Pointsbet,Atlanta Hawks,1769590,52469340,1,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Steals,Miles Bridges,Charlotte Hornets,1.5,2.9,NA,Pointsbet,Atlanta Hawks,1769590,52469340,2,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Steals,Miles Bridges,Charlotte Hornets,2.5,8,NA,Pointsbet,Atlanta Hawks,1769590,52469340,3,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Steals,Cody Martin,Charlotte Hornets,0.5,1.53,NA,Pointsbet,Atlanta Hawks,1769590,52469340,7,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Steals,Cody Martin,Charlotte Hornets,1.5,3.4,NA,Pointsbet,Atlanta Hawks,1769590,52469340,8,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Steals,Nick Richards,Charlotte Hornets,0.5,2.05,NA,Pointsbet,Atlanta Hawks,1769590,52469340,13,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Steals,Nick Richards,Charlotte Hornets,1.5,6,NA,Pointsbet,Atlanta Hawks,1769590,52469340,14,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Steals,Tre Mann,Charlotte Hornets,0.5,1.5,NA,Pointsbet,Atlanta Hawks,1769590,52469340,19,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Steals,Tre Mann,Charlotte Hornets,1.5,3.3,NA,Pointsbet,Atlanta Hawks,1769590,52469340,20,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Steals,Tre Mann,Charlotte Hornets,2.5,9,NA,Pointsbet,Atlanta Hawks,1769590,52469340,21,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Steals,Brandon Miller,Charlotte Hornets,0.5,1.59,NA,Pointsbet,Atlanta Hawks,1769590,52469340,25,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Steals,Brandon Miller,Charlotte Hornets,1.5,3.6,NA,Pointsbet,Atlanta Hawks,1769590,52469340,26,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Steals,Dejounte Murray,Atlanta Hawks,0.5,1.33,NA,Pointsbet,Charlotte Hornets,1769590,52469340,31,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Steals,Dejounte Murray,Atlanta Hawks,1.5,2.55,NA,Pointsbet,Charlotte Hornets,1769590,52469340,32,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Steals,Dejounte Murray,Atlanta Hawks,2.5,5.75,NA,Pointsbet,Charlotte Hornets,1769590,52469340,33,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Steals,Bruno Fernando,Atlanta Hawks,0.5,2.1,NA,Pointsbet,Charlotte Hornets,1769590,52469340,37,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Steals,Bruno Fernando,Atlanta Hawks,1.5,6,NA,Pointsbet,Charlotte Hornets,1769590,52469340,38,NA
