match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Steals,Marcus Smart,Los Angeles Lakers,0.5,1.42,NA,Pointsbet,Houston Rockets,2423660,101095481,1,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.75,NA,Pointsbet,Houston Rockets,2423660,101095481,2,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Steals,Marcus Smart,Los Angeles Lakers,2.5,6.5,NA,Pointsbet,Houston Rockets,2423660,101095481,3,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.4,NA,Pointsbet,Houston Rockets,2423660,101095481,7,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Steals,LeBron James,Los Angeles Lakers,1.5,2.7,NA,Pointsbet,Houston Rockets,2423660,101095481,8,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Steals,LeBron James,Los Angeles Lakers,2.5,6.5,NA,Pointsbet,Houston Rockets,2423660,101095481,9,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,0.5,1.27,NA,Pointsbet,NA,2423660,101095481,13,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,1.5,2.2,NA,Pointsbet,NA,2423660,101095481,14,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,2.5,4.5,NA,Pointsbet,NA,2423660,101095481,15,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Steals,Alperen Sengun,Houston Rockets,0.5,1.22,NA,Pointsbet,Los Angeles Lakers,2423660,101095481,19,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Steals,Alperen Sengun,Houston Rockets,1.5,2,NA,Pointsbet,Los Angeles Lakers,2423660,101095481,20,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Steals,Alperen Sengun,Houston Rockets,2.5,4,NA,Pointsbet,Los Angeles Lakers,2423660,101095481,21,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,0.5,1.21,NA,Pointsbet,Los Angeles Lakers,2423660,101095481,25,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,1.95,NA,Pointsbet,Los Angeles Lakers,2423660,101095481,26,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,2.5,3.9,NA,Pointsbet,Los Angeles Lakers,2423660,101095481,27,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,0.5,1.27,NA,Pointsbet,Los Angeles Lakers,2423660,101095481,31,NA
