match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.5,NA,Pointsbet,Los Angeles Clippers,2180138,79731889,1,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,1.5,3.1,NA,Pointsbet,Los Angeles Clippers,2180138,79731889,2,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,2.5,8.5,NA,Pointsbet,Los Angeles Clippers,2180138,79731889,3,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,James Harden,Los Angeles Clippers,0.5,1.29,NA,Pointsbet,Los Angeles Lakers,2180138,79731889,7,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,James Harden,Los Angeles Clippers,1.5,2.35,NA,Pointsbet,Los Angeles Lakers,2180138,79731889,8,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,James Harden,Los Angeles Clippers,2.5,5.25,NA,Pointsbet,Los Angeles Lakers,2180138,79731889,9,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.36,NA,Pointsbet,Los Angeles Lakers,2180138,79731889,13,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,1.5,2.6,NA,Pointsbet,Los Angeles Lakers,2180138,79731889,14,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,2.5,6,NA,Pointsbet,Los Angeles Lakers,2180138,79731889,15,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Norman Powell,Los Angeles Clippers,0.5,1.27,NA,Pointsbet,Los Angeles Lakers,2180138,79731889,25,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Norman Powell,Los Angeles Clippers,1.5,2.3,NA,Pointsbet,Los Angeles Lakers,2180138,79731889,26,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Norman Powell,Los Angeles Clippers,2.5,5,NA,Pointsbet,Los Angeles Lakers,2180138,79731889,27,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Rui Hachimura,Los Angeles Lakers,0.5,1.56,NA,Pointsbet,Los Angeles Clippers,2180138,79731889,31,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Rui Hachimura,Los Angeles Lakers,1.5,3.7,NA,Pointsbet,Los Angeles Clippers,2180138,79731889,32,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,0.5,1.56,NA,Pointsbet,Portland Trail Blazers,2180137,79732592,1,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,1.5,3.6,NA,Pointsbet,Portland Trail Blazers,2180137,79732592,2,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Steals,Tyrese Haliburton,Indiana Pacers,0.5,1.22,NA,Pointsbet,Portland Trail Blazers,2180137,79732592,7,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Steals,Tyrese Haliburton,Indiana Pacers,1.5,2,NA,Pointsbet,Portland Trail Blazers,2180137,79732592,8,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Steals,Tyrese Haliburton,Indiana Pacers,2.5,3.9,NA,Pointsbet,Portland Trail Blazers,2180137,79732592,9,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Steals,Anfernee Simons,Portland Trail Blazers,0.5,1.77,NA,Pointsbet,Indiana Pacers,2180137,79732592,13,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Steals,Anfernee Simons,Portland Trail Blazers,1.5,4.5,NA,Pointsbet,Indiana Pacers,2180137,79732592,14,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,0.5,1.24,NA,Pointsbet,Portland Trail Blazers,2180137,79732592,19,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,1.5,2.1,NA,Pointsbet,Portland Trail Blazers,2180137,79732592,20,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,2.5,4.2,NA,Pointsbet,Portland Trail Blazers,2180137,79732592,21,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.5,2.5,Pointsbet,Los Angeles Clippers,2180138,79731891,1,2
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,James Harden,Los Angeles Clippers,1.5,2.45,1.53,Pointsbet,Los Angeles Lakers,2180138,79731891,7,8
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,1.5,2.75,1.42,Pointsbet,Los Angeles Lakers,2180138,79731891,13,14
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Norman Powell,Los Angeles Clippers,1.5,2.3,1.59,Pointsbet,Los Angeles Lakers,2180138,79731891,25,26
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Rui Hachimura,Los Angeles Lakers,0.5,1.59,2.3,Pointsbet,Los Angeles Clippers,2180138,79731891,29,30
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,0.5,1.59,2.3,Pointsbet,Portland Trail Blazers,2180137,79732593,1,2
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Steals,Tyrese Haliburton,Indiana Pacers,1.5,2.05,1.74,Pointsbet,Portland Trail Blazers,2180137,79732593,7,8
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Steals,Anfernee Simons,Portland Trail Blazers,0.5,1.83,1.9,Pointsbet,Indiana Pacers,2180137,79732593,11,12
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,1.5,2.15,1.69,Pointsbet,Portland Trail Blazers,2180137,79732593,17,18
