match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.42,NA,Pointsbet,New York Knicks,2269403,87306524,1,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Jaylen Brown,Boston Celtics,1.5,2.85,NA,Pointsbet,New York Knicks,2269403,87306524,2,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Jaylen Brown,Boston Celtics,2.5,7.5,NA,Pointsbet,New York Knicks,2269403,87306524,3,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Derrick White,Boston Celtics,0.5,1.42,NA,Pointsbet,New York Knicks,2269403,87306524,7,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Derrick White,Boston Celtics,1.5,3,NA,Pointsbet,New York Knicks,2269403,87306524,8,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Derrick White,Boston Celtics,2.5,8,NA,Pointsbet,New York Knicks,2269403,87306524,9,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,OG Anunoby,New York Knicks,0.5,1.27,NA,Pointsbet,Boston Celtics,2269403,87306524,13,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,OG Anunoby,New York Knicks,1.5,2.3,NA,Pointsbet,Boston Celtics,2269403,87306524,14,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,OG Anunoby,New York Knicks,2.5,5,NA,Pointsbet,Boston Celtics,2269403,87306524,15,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Josh Hart,New York Knicks,0.5,1.33,NA,Pointsbet,Boston Celtics,2269403,87306524,19,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Josh Hart,New York Knicks,1.5,2.55,NA,Pointsbet,Boston Celtics,2269403,87306524,20,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Josh Hart,New York Knicks,2.5,6,NA,Pointsbet,Boston Celtics,2269403,87306524,21,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Mikal Bridges,New York Knicks,0.5,1.29,NA,Pointsbet,Boston Celtics,2269403,87306524,25,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Mikal Bridges,New York Knicks,1.5,2.3,NA,Pointsbet,Boston Celtics,2269403,87306524,26,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Mikal Bridges,New York Knicks,2.5,5,NA,Pointsbet,Boston Celtics,2269403,87306524,27,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Karl-Anthony Towns,New York Knicks,0.5,1.71,NA,Pointsbet,Boston Celtics,2269403,87306524,31,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Karl-Anthony Towns,New York Knicks,1.5,4.4,NA,Pointsbet,Boston Celtics,2269403,87306524,32,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Jalen Brunson,New York Knicks,0.5,1.59,NA,Pointsbet,Boston Celtics,2269403,87306524,37,NA
