match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Andrew Wiggins,Miami Heat,0.5,1.4,NA,Pointsbet,Chicago Bulls,2560898,101616237,1,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Andrew Wiggins,Miami Heat,1.5,2.7,NA,Pointsbet,Chicago Bulls,2560898,101616237,2,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Andrew Wiggins,Miami Heat,2.5,6.5,NA,Pointsbet,Chicago Bulls,2560898,101616237,3,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Norman Powell,Miami Heat,0.5,1.36,NA,Pointsbet,Chicago Bulls,2560898,101616237,7,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Norman Powell,Miami Heat,1.5,2.6,NA,Pointsbet,Chicago Bulls,2560898,101616237,8,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Norman Powell,Miami Heat,2.5,5.75,NA,Pointsbet,Chicago Bulls,2560898,101616237,9,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,0.5,1.59,NA,Pointsbet,Chicago Bulls,2560898,101616237,13,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,1.5,3.7,NA,Pointsbet,Chicago Bulls,2560898,101616237,14,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Tyler Herro,Miami Heat,0.5,1.71,NA,Pointsbet,Chicago Bulls,2560898,101616237,19,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Tyler Herro,Miami Heat,1.5,4.4,NA,Pointsbet,Chicago Bulls,2560898,101616237,20,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Davion Mitchell,Miami Heat,0.5,1.36,NA,Pointsbet,Chicago Bulls,2560898,101616237,25,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Davion Mitchell,Miami Heat,1.5,2.5,NA,Pointsbet,Chicago Bulls,2560898,101616237,26,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Davion Mitchell,Miami Heat,2.5,5.25,NA,Pointsbet,Chicago Bulls,2560898,101616237,27,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Tre Jones,Chicago Bulls,0.5,1.36,NA,Pointsbet,Miami Heat,2560898,101616237,31,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Tre Jones,Chicago Bulls,1.5,2.6,NA,Pointsbet,Miami Heat,2560898,101616237,32,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Tre Jones,Chicago Bulls,2.5,6,NA,Pointsbet,Miami Heat,2560898,101616237,33,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Matas Buzelis,Chicago Bulls,0.5,1.69,NA,Pointsbet,Miami Heat,2560898,101616237,37,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Matas Buzelis,Chicago Bulls,1.5,4.5,NA,Pointsbet,Miami Heat,2560898,101616237,38,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Nikola Vu<c4><8d>evi<c4><87>,NA,0.5,1.59,NA,Pointsbet,NA,2560898,101616237,43,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Nikola Vu<c4><8d>evi<c4><87>,NA,1.5,3.6,NA,Pointsbet,NA,2560898,101616237,44,NA
