match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Steals,Jrue Holiday,Boston Celtics,0.5,1.71,NA,Pointsbet,Cleveland Cavaliers,2011326,75346288,1,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Steals,Jrue Holiday,Boston Celtics,1.5,4.4,NA,Pointsbet,Cleveland Cavaliers,2011326,75346288,2,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.48,NA,Pointsbet,Cleveland Cavaliers,2011326,75346288,7,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Steals,Jaylen Brown,Boston Celtics,1.5,3.1,NA,Pointsbet,Cleveland Cavaliers,2011326,75346288,8,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Steals,Jaylen Brown,Boston Celtics,2.5,8.5,NA,Pointsbet,Cleveland Cavaliers,2011326,75346288,9,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Steals,Jayson Tatum,Boston Celtics,0.5,1.48,NA,Pointsbet,Cleveland Cavaliers,2011326,75346288,13,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Steals,Jayson Tatum,Boston Celtics,1.5,3.3,NA,Pointsbet,Cleveland Cavaliers,2011326,75346288,14,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Steals,Jayson Tatum,Boston Celtics,2.5,8.5,NA,Pointsbet,Cleveland Cavaliers,2011326,75346288,15,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Steals,Derrick White,Boston Celtics,0.5,1.56,NA,Pointsbet,Cleveland Cavaliers,2011326,75346288,19,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Steals,Derrick White,Boston Celtics,1.5,3.6,NA,Pointsbet,Cleveland Cavaliers,2011326,75346288,20,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,0.5,1.29,NA,Pointsbet,Boston Celtics,2011326,75346288,25,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,1.5,2.3,NA,Pointsbet,Boston Celtics,2011326,75346288,26,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,2.5,5,NA,Pointsbet,Boston Celtics,2011326,75346288,27,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Steals,Darius Garland,Cleveland Cavaliers,0.5,1.44,NA,Pointsbet,Boston Celtics,2011326,75346288,31,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Steals,Darius Garland,Cleveland Cavaliers,1.5,3,NA,Pointsbet,Boston Celtics,2011326,75346288,32,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Steals,Darius Garland,Cleveland Cavaliers,2.5,8,NA,Pointsbet,Boston Celtics,2011326,75346288,33,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Steals,Evan Mobley,Cleveland Cavaliers,0.5,1.63,NA,Pointsbet,Boston Celtics,2011326,75346288,37,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Steals,Evan Mobley,Cleveland Cavaliers,1.5,3.9,NA,Pointsbet,Boston Celtics,2011326,75346288,38,NA
