match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,James Harden,Los Angeles Clippers,0.5,1.56,NA,Pointsbet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,James Harden,Los Angeles Clippers,1.5,3.6,NA,Pointsbet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Paul George,Los Angeles Clippers,0.5,1.27,NA,Pointsbet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Paul George,Los Angeles Clippers,1.5,2.25,NA,Pointsbet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Paul George,Los Angeles Clippers,2.5,4.75,NA,Pointsbet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.19,NA,Pointsbet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.87,NA,Pointsbet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,3.7,NA,Pointsbet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Kawhi Leonard,Los Angeles Clippers,3.5,8,NA,Pointsbet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Terance Mann,Los Angeles Clippers,0.5,2.25,NA,Pointsbet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Terance Mann,Los Angeles Clippers,1.5,7,NA,Pointsbet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Spencer Dinwiddie,Brooklyn Nets,0.5,1.67,NA,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Spencer Dinwiddie,Brooklyn Nets,1.5,4,NA,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Dorian Finney-Smith,Brooklyn Nets,0.5,1.5,NA,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Dorian Finney-Smith,Brooklyn Nets,1.5,3.25,NA,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Dorian Finney-Smith,Brooklyn Nets,2.5,8.5,NA,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Mikal Bridges,Brooklyn Nets,0.5,1.56,NA,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Mikal Bridges,Brooklyn Nets,1.5,3.6,NA,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Nic Claxton,Brooklyn Nets,0.5,1.65,NA,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Nic Claxton,Brooklyn Nets,1.5,4,NA,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Cameron Johnson,Brooklyn Nets,0.5,1.53,NA,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Cameron Johnson,Brooklyn Nets,1.5,3.4,NA,Pointsbet,Los Angeles Clippers
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Steals,Kyle Kuzma,Washington Wizards,0.5,1.67,NA,Pointsbet,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Steals,Kyle Kuzma,Washington Wizards,1.5,4.2,NA,Pointsbet,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Steals,Aaron Gordon,Denver Nuggets,0.5,1.63,NA,Pointsbet,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Steals,Aaron Gordon,Denver Nuggets,1.5,3.9,NA,Pointsbet,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Steals,Kentavious Caldwell-Pope,Denver Nuggets,0.5,1.15,NA,Pointsbet,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Steals,Kentavious Caldwell-Pope,Denver Nuggets,1.5,1.74,NA,Pointsbet,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Steals,Kentavious Caldwell-Pope,Denver Nuggets,2.5,3.3,NA,Pointsbet,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Steals,Kentavious Caldwell-Pope,Denver Nuggets,3.5,7,NA,Pointsbet,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.33,NA,Pointsbet,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,1.5,2.55,NA,Pointsbet,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,2.5,5.75,NA,Pointsbet,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Steals,Tyus Jones,Washington Wizards,0.5,1.36,NA,Pointsbet,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Steals,Tyus Jones,Washington Wizards,1.5,2.6,NA,Pointsbet,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Steals,Tyus Jones,Washington Wizards,2.5,6,NA,Pointsbet,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Steals,Deni Avdija,Washington Wizards,0.5,1.67,NA,Pointsbet,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Steals,Deni Avdija,Washington Wizards,1.5,4,NA,Pointsbet,Denver Nuggets
