match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.36,NA,Pointsbet,Phoenix Suns,1794658,54438671,1,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Steals,Jaylen Brown,Boston Celtics,1.5,2.6,NA,Pointsbet,Phoenix Suns,1794658,54438671,2,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Steals,Jaylen Brown,Boston Celtics,2.5,6.5,NA,Pointsbet,Phoenix Suns,1794658,54438671,3,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Steals,Jayson Tatum,Boston Celtics,0.5,1.36,NA,Pointsbet,Phoenix Suns,1794658,54438671,7,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Steals,Jayson Tatum,Boston Celtics,1.5,2.55,NA,Pointsbet,Phoenix Suns,1794658,54438671,8,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Steals,Jayson Tatum,Boston Celtics,2.5,6,NA,Pointsbet,Phoenix Suns,1794658,54438671,9,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Steals,Jusuf Nurkic,Phoenix Suns,0.5,1.59,NA,Pointsbet,Boston Celtics,1794658,54438671,13,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Steals,Jusuf Nurkic,Phoenix Suns,1.5,3.7,NA,Pointsbet,Boston Celtics,1794658,54438671,14,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Steals,Bradley Beal,Phoenix Suns,0.5,1.42,NA,Pointsbet,Boston Celtics,1794658,54438671,19,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Steals,Bradley Beal,Phoenix Suns,1.5,3,NA,Pointsbet,Boston Celtics,1794658,54438671,20,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Steals,Bradley Beal,Phoenix Suns,2.5,7.5,NA,Pointsbet,Boston Celtics,1794658,54438671,21,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Steals,Kevin Durant,Phoenix Suns,0.5,1.53,NA,Pointsbet,Boston Celtics,1794658,54438671,25,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Steals,Kevin Durant,Phoenix Suns,1.5,3.6,NA,Pointsbet,Boston Celtics,1794658,54438671,26,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Steals,Devin Booker,Phoenix Suns,0.5,1.4,NA,Pointsbet,Boston Celtics,1794658,54438671,31,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Steals,Devin Booker,Phoenix Suns,1.5,2.75,NA,Pointsbet,Boston Celtics,1794658,54438671,32,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Steals,Devin Booker,Phoenix Suns,2.5,7,NA,Pointsbet,Boston Celtics,1794658,54438671,33,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Steals,Grayson Allen,Phoenix Suns,0.5,1.69,NA,Pointsbet,Boston Celtics,1794658,54438671,37,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Steals,Grayson Allen,Phoenix Suns,1.5,4.2,NA,Pointsbet,Boston Celtics,1794658,54438671,38,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Steals,Amen Thompson,Houston Rockets,0.5,1.31,NA,Pointsbet,Washington Wizards,1794699,54439834,1,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Steals,Amen Thompson,Houston Rockets,1.5,2.4,NA,Pointsbet,Washington Wizards,1794699,54439834,2,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Steals,Amen Thompson,Houston Rockets,2.5,5.25,NA,Pointsbet,Washington Wizards,1794699,54439834,3,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Steals,Fred VanVleet,Houston Rockets,0.5,1.18,NA,Pointsbet,Washington Wizards,1794699,54439834,7,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Steals,Fred VanVleet,Houston Rockets,1.5,1.83,NA,Pointsbet,Washington Wizards,1794699,54439834,8,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Steals,Fred VanVleet,Houston Rockets,2.5,3.4,NA,Pointsbet,Washington Wizards,1794699,54439834,9,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Steals,Fred VanVleet,Houston Rockets,3.5,8,NA,Pointsbet,Washington Wizards,1794699,54439834,10,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Steals,Dillon Brooks,Houston Rockets,0.5,1.5,NA,Pointsbet,Washington Wizards,1794699,54439834,13,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Steals,Dillon Brooks,Houston Rockets,1.5,3.4,NA,Pointsbet,Washington Wizards,1794699,54439834,14,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Steals,Jalen Green,Houston Rockets,0.5,1.48,NA,Pointsbet,Washington Wizards,1794699,54439834,19,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Steals,Jalen Green,Houston Rockets,1.5,3.25,NA,Pointsbet,Washington Wizards,1794699,54439834,20,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Steals,Jalen Green,Houston Rockets,2.5,9,NA,Pointsbet,Washington Wizards,1794699,54439834,21,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Steals,Jabari Smith,NA,0.5,1.48,NA,Pointsbet,NA,1794699,54439834,25,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Steals,Jabari Smith,NA,1.5,3.25,NA,Pointsbet,NA,1794699,54439834,26,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Steals,Jabari Smith,NA,2.5,8.5,NA,Pointsbet,NA,1794699,54439834,27,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Steals,Tyus Jones,Washington Wizards,0.5,1.56,NA,Pointsbet,Houston Rockets,1794699,54439834,31,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Steals,Tyus Jones,Washington Wizards,1.5,3.6,NA,Pointsbet,Houston Rockets,1794699,54439834,32,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Steals,Kyle Kuzma,Washington Wizards,0.5,1.65,NA,Pointsbet,Houston Rockets,1794699,54439834,37,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Steals,Kyle Kuzma,Washington Wizards,1.5,4,NA,Pointsbet,Houston Rockets,1794699,54439834,38,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Steals,Deni Avdija,Washington Wizards,0.5,1.63,NA,Pointsbet,Houston Rockets,1794699,54439834,43,NA
