match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Steals,Alperen Sengun,Houston Rockets,0.5,1.25,NA,Pointsbet,Charlotte Hornets,2612678,103810759,1,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Steals,Alperen Sengun,Houston Rockets,1.5,2.2,NA,Pointsbet,Charlotte Hornets,2612678,103810759,2,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Steals,Alperen Sengun,Houston Rockets,2.5,4.4,NA,Pointsbet,Charlotte Hornets,2612678,103810759,3,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Steals,Tari Eason,Houston Rockets,0.5,1.18,NA,Pointsbet,Charlotte Hornets,2612678,103810759,7,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Steals,Tari Eason,Houston Rockets,1.5,1.87,NA,Pointsbet,Charlotte Hornets,2612678,103810759,8,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Steals,Tari Eason,Houston Rockets,2.5,3.6,NA,Pointsbet,Charlotte Hornets,2612678,103810759,9,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Steals,Tari Eason,Houston Rockets,3.5,8,NA,Pointsbet,Charlotte Hornets,2612678,103810759,10,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,0.5,1.24,NA,Pointsbet,Charlotte Hornets,2612678,103810759,13,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,2.1,NA,Pointsbet,Charlotte Hornets,2612678,103810759,14,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,2.5,4.4,NA,Pointsbet,Charlotte Hornets,2612678,103810759,15,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,0.5,1.31,NA,Pointsbet,Charlotte Hornets,2612678,103810759,19,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,1.5,2.4,NA,Pointsbet,Charlotte Hornets,2612678,103810759,20,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,2.5,5.25,NA,Pointsbet,Charlotte Hornets,2612678,103810759,21,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Steals,Brandon Miller,Charlotte Hornets,0.5,1.33,NA,Pointsbet,Houston Rockets,2612678,103810759,25,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Steals,Brandon Miller,Charlotte Hornets,1.5,2.6,NA,Pointsbet,Houston Rockets,2612678,103810759,26,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Steals,Brandon Miller,Charlotte Hornets,2.5,6,NA,Pointsbet,Houston Rockets,2612678,103810759,27,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,0.5,1.22,NA,Pointsbet,Atlanta Hawks,2612679,103810769,1,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,1.5,2,NA,Pointsbet,Atlanta Hawks,2612679,103810769,2,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,2.5,4.2,NA,Pointsbet,Atlanta Hawks,2612679,103810769,3,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Steals,Tyrese Maxey,Philadelphia 76ers,0.5,1.16,NA,Pointsbet,Atlanta Hawks,2612679,103810769,7,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,1.8,NA,Pointsbet,Atlanta Hawks,2612679,103810769,8,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Steals,Tyrese Maxey,Philadelphia 76ers,2.5,3.4,NA,Pointsbet,Atlanta Hawks,2612679,103810769,9,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Steals,Tyrese Maxey,Philadelphia 76ers,3.5,7.5,NA,Pointsbet,Atlanta Hawks,2612679,103810769,10,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,0.5,1.44,NA,Pointsbet,Philadelphia 76ers,2612679,103810769,13,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,1.5,2.9,NA,Pointsbet,Philadelphia 76ers,2612679,103810769,14,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,2.5,7,NA,Pointsbet,Philadelphia 76ers,2612679,103810769,15,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Steals,Onyeka Okongwu,Atlanta Hawks,0.5,1.4,NA,Pointsbet,Philadelphia 76ers,2612679,103810769,19,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Steals,Onyeka Okongwu,Atlanta Hawks,1.5,2.85,NA,Pointsbet,Philadelphia 76ers,2612679,103810769,20,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Steals,Onyeka Okongwu,Atlanta Hawks,2.5,6.5,NA,Pointsbet,Philadelphia 76ers,2612679,103810769,21,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,0.5,1.19,NA,Pointsbet,Philadelphia 76ers,2612679,103810769,25,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.87,NA,Pointsbet,Philadelphia 76ers,2612679,103810769,26,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,2.5,3.7,NA,Pointsbet,Philadelphia 76ers,2612679,103810769,27,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,3.5,8.5,NA,Pointsbet,Philadelphia 76ers,2612679,103810769,28,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Steals,Michael Porter Jr.,Brooklyn Nets,0.5,1.36,NA,Pointsbet,Cleveland Cavaliers,2612677,103810749,1,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Steals,Michael Porter Jr.,Brooklyn Nets,1.5,2.7,NA,Pointsbet,Cleveland Cavaliers,2612677,103810749,2,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Steals,Michael Porter Jr.,Brooklyn Nets,2.5,6.5,NA,Pointsbet,Cleveland Cavaliers,2612677,103810749,3,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Steals,Donovan Mitchell,Cleveland Cavaliers,0.5,1.22,NA,Pointsbet,Brooklyn Nets,2612677,103810749,7,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Steals,Donovan Mitchell,Cleveland Cavaliers,1.5,2.05,NA,Pointsbet,Brooklyn Nets,2612677,103810749,8,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Steals,Donovan Mitchell,Cleveland Cavaliers,2.5,4.2,NA,Pointsbet,Brooklyn Nets,2612677,103810749,9,NA
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Steals,Bilal Coulibaly,Washington Wizards,0.5,1.29,NA,Pointsbet,Indiana Pacers,2612676,103817174,1,NA
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Steals,Bilal Coulibaly,Washington Wizards,1.5,2.4,NA,Pointsbet,Indiana Pacers,2612676,103817174,2,NA
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Steals,Bilal Coulibaly,Washington Wizards,2.5,5.25,NA,Pointsbet,Indiana Pacers,2612676,103817174,3,NA
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,0.5,1.36,NA,Pointsbet,Washington Wizards,2612676,103817174,7,NA
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,1.5,2.75,NA,Pointsbet,Washington Wizards,2612676,103817174,8,NA
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,2.5,6.5,NA,Pointsbet,Washington Wizards,2612676,103817174,9,NA
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Steals,Jarace Walker,Indiana Pacers,0.5,1.33,NA,Pointsbet,Washington Wizards,2612676,103817174,13,NA
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Steals,Jarace Walker,Indiana Pacers,1.5,2.4,NA,Pointsbet,Washington Wizards,2612676,103817174,14,NA
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Steals,Jarace Walker,Indiana Pacers,2.5,5.25,NA,Pointsbet,Washington Wizards,2612676,103817174,15,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Paul Reed,Detroit Pistons,0.5,1.24,NA,Pointsbet,New York Knicks,2612680,103811553,1,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Paul Reed,Detroit Pistons,1.5,2.05,NA,Pointsbet,New York Knicks,2612680,103811553,2,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Paul Reed,Detroit Pistons,2.5,4.2,NA,Pointsbet,New York Knicks,2612680,103811553,3,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,0.5,1.36,NA,Pointsbet,New York Knicks,2612680,103811553,7,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.7,NA,Pointsbet,New York Knicks,2612680,103811553,8,NA
