match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Steals,Jalen Suggs,Orlando Magic,0.5,1.19,NA,Pointsbet,Utah Jazz,2598215,103122931,1,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Steals,Jalen Suggs,Orlando Magic,1.5,1.83,NA,Pointsbet,Utah Jazz,2598215,103122931,2,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Steals,Jalen Suggs,Orlando Magic,2.5,3.4,NA,Pointsbet,Utah Jazz,2598215,103122931,3,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Steals,Jalen Suggs,Orlando Magic,3.5,8,NA,Pointsbet,Utah Jazz,2598215,103122931,4,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Steals,Anthony Black,Orlando Magic,0.5,1.27,NA,Pointsbet,Utah Jazz,2598215,103122931,7,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Steals,Anthony Black,Orlando Magic,1.5,2.25,NA,Pointsbet,Utah Jazz,2598215,103122931,8,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Steals,Anthony Black,Orlando Magic,2.5,4.75,NA,Pointsbet,Utah Jazz,2598215,103122931,9,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Steals,Ace Bailey,Utah Jazz,0.5,1.4,NA,Pointsbet,Orlando Magic,2598215,103122931,13,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Steals,Ace Bailey,Utah Jazz,1.5,2.75,NA,Pointsbet,Orlando Magic,2598215,103122931,14,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Steals,Ace Bailey,Utah Jazz,2.5,6.5,NA,Pointsbet,Orlando Magic,2598215,103122931,15,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Steals,Jaren Jackson Jr.,Utah Jazz,0.5,1.44,NA,Pointsbet,Orlando Magic,2598215,103122931,19,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Steals,Jaren Jackson Jr.,Utah Jazz,1.5,3,NA,Pointsbet,Orlando Magic,2598215,103122931,20,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Steals,Jaren Jackson Jr.,Utah Jazz,2.5,8,NA,Pointsbet,Orlando Magic,2598215,103122931,21,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Steals,Keyonte George,Utah Jazz,0.5,1.5,NA,Pointsbet,Orlando Magic,2598215,103122931,25,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Steals,Keyonte George,Utah Jazz,1.5,3.25,NA,Pointsbet,Orlando Magic,2598215,103122931,26,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Steals,Keyonte George,Utah Jazz,2.5,9,NA,Pointsbet,Orlando Magic,2598215,103122931,27,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Steals,Lauri Markkanen,Utah Jazz,0.5,1.65,NA,Pointsbet,Orlando Magic,2598215,103122931,31,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Steals,Lauri Markkanen,Utah Jazz,1.5,3.9,NA,Pointsbet,Orlando Magic,2598215,103122931,32,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,0.5,1.36,NA,Pointsbet,Charlotte Hornets,2598258,103123550,1,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,1.5,2.6,NA,Pointsbet,Charlotte Hornets,2598258,103123550,2,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,2.5,6,NA,Pointsbet,Charlotte Hornets,2598258,103123550,3,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Onyeka Okongwu,Atlanta Hawks,0.5,1.36,NA,Pointsbet,Charlotte Hornets,2598258,103123550,7,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Onyeka Okongwu,Atlanta Hawks,1.5,2.7,NA,Pointsbet,Charlotte Hornets,2598258,103123550,8,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Onyeka Okongwu,Atlanta Hawks,2.5,6,NA,Pointsbet,Charlotte Hornets,2598258,103123550,9,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Dyson Daniels,Atlanta Hawks,0.5,1.13,NA,Pointsbet,Charlotte Hornets,2598258,103123550,13,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.65,NA,Pointsbet,Charlotte Hornets,2598258,103123550,14,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Dyson Daniels,Atlanta Hawks,2.5,2.85,NA,Pointsbet,Charlotte Hornets,2598258,103123550,15,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Dyson Daniels,Atlanta Hawks,3.5,6,NA,Pointsbet,Charlotte Hornets,2598258,103123550,16,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Brandon Miller,Charlotte Hornets,0.5,1.36,NA,Pointsbet,Atlanta Hawks,2598258,103123550,19,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Brandon Miller,Charlotte Hornets,1.5,2.7,NA,Pointsbet,Atlanta Hawks,2598258,103123550,20,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Brandon Miller,Charlotte Hornets,2.5,6,NA,Pointsbet,Atlanta Hawks,2598258,103123550,21,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Nikola Joki<c4><87>,NA,0.5,1.36,NA,Pointsbet,NA,2598307,103120291,1,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Nikola Joki<c4><87>,NA,1.5,2.75,NA,Pointsbet,NA,2598307,103120291,2,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Nikola Joki<c4><87>,NA,2.5,6,NA,Pointsbet,NA,2598307,103120291,3,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Marcus Smart,Los Angeles Lakers,0.5,1.27,NA,Pointsbet,Golden State Warriors,2598338,103141755,1,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.2,NA,Pointsbet,Golden State Warriors,2598338,103141755,2,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Marcus Smart,Los Angeles Lakers,2.5,4.4,NA,Pointsbet,Golden State Warriors,2598338,103141755,3,NA
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Steals,Collin Gillespie,Phoenix Suns,0.5,1.22,NA,Pointsbet,Philadelphia 76ers,2598359,103123926,1,NA
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Steals,Collin Gillespie,Phoenix Suns,1.5,2,NA,Pointsbet,Philadelphia 76ers,2598359,103123926,2,NA
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Steals,Collin Gillespie,Phoenix Suns,2.5,4,NA,Pointsbet,Philadelphia 76ers,2598359,103123926,3,NA
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Steals,Collin Gillespie,Phoenix Suns,3.5,9.5,NA,Pointsbet,Philadelphia 76ers,2598359,103123926,4,NA
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,0.5,1.16,NA,Pointsbet,Phoenix Suns,2598359,103123926,7,NA
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,1.74,NA,Pointsbet,Phoenix Suns,2598359,103123926,8,NA
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,2.5,3.25,NA,Pointsbet,Phoenix Suns,2598359,103123926,9,NA
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,3.5,7,NA,Pointsbet,Phoenix Suns,2598359,103123926,10,NA
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Steals,Vj Edgecombe,NA,0.5,1.29,NA,Pointsbet,NA,2598359,103123926,13,NA
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Steals,Vj Edgecombe,NA,1.5,2.25,NA,Pointsbet,NA,2598359,103123926,14,NA
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Steals,Vj Edgecombe,NA,2.5,5,NA,Pointsbet,NA,2598359,103123926,15,NA
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Steals,Dillon Brooks,Phoenix Suns,0.5,1.44,NA,Pointsbet,Philadelphia 76ers,2598359,103123926,19,NA
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Steals,Dillon Brooks,Phoenix Suns,1.5,3,NA,Pointsbet,Philadelphia 76ers,2598359,103123926,20,NA
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Steals,Dillon Brooks,Phoenix Suns,2.5,8,NA,Pointsbet,Philadelphia 76ers,2598359,103123926,21,NA
