match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Draymond Green,Golden State Warriors,0.5,1.15,NA,Pointsbet,Portland Trail Blazers,2213296,82114673,7,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Draymond Green,Golden State Warriors,1.5,1.71,NA,Pointsbet,Portland Trail Blazers,2213296,82114673,8,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Draymond Green,Golden State Warriors,2.5,3.1,NA,Pointsbet,Portland Trail Blazers,2213296,82114673,9,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Draymond Green,Golden State Warriors,3.5,6.5,NA,Pointsbet,Portland Trail Blazers,2213296,82114673,10,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Stephen Curry,Golden State Warriors,0.5,1.4,NA,Pointsbet,Portland Trail Blazers,2213296,82114673,13,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Stephen Curry,Golden State Warriors,1.5,2.7,NA,Pointsbet,Portland Trail Blazers,2213296,82114673,14,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Stephen Curry,Golden State Warriors,2.5,6.5,NA,Pointsbet,Portland Trail Blazers,2213296,82114673,15,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Moses Moody,Golden State Warriors,0.5,1.44,NA,Pointsbet,Portland Trail Blazers,2213296,82114673,19,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Moses Moody,Golden State Warriors,1.5,2.9,NA,Pointsbet,Portland Trail Blazers,2213296,82114673,20,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Moses Moody,Golden State Warriors,2.5,7,NA,Pointsbet,Portland Trail Blazers,2213296,82114673,21,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Donovan Clingan,Portland Trail Blazers,0.5,1.83,NA,Pointsbet,Golden State Warriors,2213296,82114673,25,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Donovan Clingan,Portland Trail Blazers,1.5,4.5,NA,Pointsbet,Golden State Warriors,2213296,82114673,26,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Anfernee Simons,Portland Trail Blazers,0.5,1.56,NA,Pointsbet,Golden State Warriors,2213296,82114673,31,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Anfernee Simons,Portland Trail Blazers,1.5,3.4,NA,Pointsbet,Golden State Warriors,2213296,82114673,32,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.29,NA,Pointsbet,Golden State Warriors,2213296,82114673,37,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,1.5,2.35,NA,Pointsbet,Golden State Warriors,2213296,82114673,38,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,2.5,5,NA,Pointsbet,Golden State Warriors,2213296,82114673,39,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Deni Avdija,Portland Trail Blazers,0.5,1.59,NA,Pointsbet,Golden State Warriors,2213296,82114673,43,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Deni Avdija,Portland Trail Blazers,1.5,3.9,NA,Pointsbet,Golden State Warriors,2213296,82114673,44,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Scoot Henderson,Portland Trail Blazers,0.5,1.5,NA,Pointsbet,Golden State Warriors,2213296,82114673,49,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Scoot Henderson,Portland Trail Blazers,1.5,3.1,NA,Pointsbet,Golden State Warriors,2213296,82114673,50,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Scoot Henderson,Portland Trail Blazers,2.5,8.5,NA,Pointsbet,Golden State Warriors,2213296,82114673,51,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Quinten Post,Golden State Warriors,0.5,1.69,NA,Pointsbet,Portland Trail Blazers,2213296,82114673,55,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Quinten Post,Golden State Warriors,1.5,4,NA,Pointsbet,Portland Trail Blazers,2213296,82114673,56,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Buddy Hield,Golden State Warriors,0.5,1.53,NA,Pointsbet,Portland Trail Blazers,2213296,82114673,61,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Buddy Hield,Golden State Warriors,1.5,3.4,NA,Pointsbet,Portland Trail Blazers,2213296,82114673,62,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Gary Payton II,Golden State Warriors,0.5,1.4,NA,Pointsbet,Portland Trail Blazers,2213296,82114673,67,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Gary Payton II,Golden State Warriors,1.5,2.75,NA,Pointsbet,Portland Trail Blazers,2213296,82114673,68,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Gary Payton II,Golden State Warriors,2.5,7,NA,Pointsbet,Portland Trail Blazers,2213296,82114673,69,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Gui Santos,Golden State Warriors,0.5,1.56,NA,Pointsbet,Portland Trail Blazers,2213296,82114673,73,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Gui Santos,Golden State Warriors,1.5,3.6,NA,Pointsbet,Portland Trail Blazers,2213296,82114673,74,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Kevon Looney,Golden State Warriors,0.5,2.25,NA,Pointsbet,Portland Trail Blazers,2213296,82114673,79,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Kevon Looney,Golden State Warriors,1.5,7,NA,Pointsbet,Portland Trail Blazers,2213296,82114673,80,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Steals,Zach LaVine,Sacramento Kings,0.5,1.59,NA,Pointsbet,New York Knicks,2213318,82114593,1,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Steals,Zach LaVine,Sacramento Kings,1.5,3.6,NA,Pointsbet,New York Knicks,2213318,82114593,2,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Steals,Jonas Valanciunas,NA,0.5,1.77,NA,Pointsbet,NA,2213318,82114593,7,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Steals,Jonas Valanciunas,NA,1.5,4.75,NA,Pointsbet,NA,2213318,82114593,8,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Steals,Keegan Murray,Sacramento Kings,0.5,1.69,NA,Pointsbet,New York Knicks,2213318,82114593,13,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Steals,Keegan Murray,Sacramento Kings,1.5,4.4,NA,Pointsbet,New York Knicks,2213318,82114593,14,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Steals,Karl-Anthony Towns,New York Knicks,0.5,1.53,NA,Pointsbet,Sacramento Kings,2213318,82114593,19,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Steals,Karl-Anthony Towns,New York Knicks,1.5,3.4,NA,Pointsbet,Sacramento Kings,2213318,82114593,20,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Steals,OG Anunoby,New York Knicks,0.5,1.24,NA,Pointsbet,Sacramento Kings,2213318,82114593,25,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Steals,OG Anunoby,New York Knicks,1.5,2,NA,Pointsbet,Sacramento Kings,2213318,82114593,26,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Steals,OG Anunoby,New York Knicks,2.5,4.2,NA,Pointsbet,Sacramento Kings,2213318,82114593,27,NA
