match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.1,NA,Pointsbet,Brooklyn Nets,2108038,78732780,1,NA
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,1.5,NA,Pointsbet,Brooklyn Nets,2108038,78732780,2,NA
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,2.5,NA,Pointsbet,Brooklyn Nets,2108038,78732780,3,NA
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,4.75,NA,Pointsbet,Brooklyn Nets,2108038,78732780,4,NA
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Steals,Ben Simmons,Brooklyn Nets,0.5,1.8,NA,Pointsbet,Oklahoma City Thunder,2108038,78732780,7,NA
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Steals,Ben Simmons,Brooklyn Nets,1.5,4.75,NA,Pointsbet,Oklahoma City Thunder,2108038,78732780,8,NA
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.48,NA,Pointsbet,Philadelphia 76ers,2108037,78731725,1,NA
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,1.5,3.4,NA,Pointsbet,Philadelphia 76ers,2108037,78731725,2,NA
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Steals,Damian Lillard,Milwaukee Bucks,0.5,1.4,NA,Pointsbet,Philadelphia 76ers,2108037,78731725,7,NA
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Steals,Damian Lillard,Milwaukee Bucks,1.5,2.75,NA,Pointsbet,Philadelphia 76ers,2108037,78731725,8,NA
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Steals,Damian Lillard,Milwaukee Bucks,2.5,7,NA,Pointsbet,Philadelphia 76ers,2108037,78731725,9,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Steals,DeMar DeRozan,Sacramento Kings,0.5,1.31,NA,Pointsbet,Washington Wizards,2108712,78737001,1,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,2.4,NA,Pointsbet,Washington Wizards,2108712,78737001,2,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Steals,DeMar DeRozan,Sacramento Kings,2.5,5.25,NA,Pointsbet,Washington Wizards,2108712,78737001,3,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Steals,De'Aaron Fox,Sacramento Kings,0.5,1.18,NA,Pointsbet,Washington Wizards,2108712,78737001,7,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Steals,De'Aaron Fox,Sacramento Kings,1.5,1.87,NA,Pointsbet,Washington Wizards,2108712,78737001,8,NA
