match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Nikola Joki<c4><87>,NA,0.5,1.19,NA,Pointsbet,NA,2496311,98974701,1,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Nikola Joki<c4><87>,NA,1.5,1.87,NA,Pointsbet,NA,2496311,98974701,2,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Nikola Joki<c4><87>,NA,2.5,3.6,NA,Pointsbet,NA,2496311,98974701,3,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Nikola Joki<c4><87>,NA,3.5,8,NA,Pointsbet,NA,2496311,98974701,4,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Nikola Joki<c4><87>,NA,4.5,19,NA,Pointsbet,NA,2496311,98974701,5,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Nikola Joki<c4><87>,NA,5.5,61,NA,Pointsbet,NA,2496311,98974701,6,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Aaron Gordon,Denver Nuggets,0.5,1.8,NA,Pointsbet,Indiana Pacers,2496311,98974701,7,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Aaron Gordon,Denver Nuggets,1.5,4.75,NA,Pointsbet,Indiana Pacers,2496311,98974701,8,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Aaron Gordon,Denver Nuggets,2.5,16,NA,Pointsbet,Indiana Pacers,2496311,98974701,9,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Aaron Gordon,Denver Nuggets,3.5,61,NA,Pointsbet,Indiana Pacers,2496311,98974701,10,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Aaron Gordon,Denver Nuggets,4.5,301,NA,Pointsbet,Indiana Pacers,2496311,98974701,11,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.36,NA,Pointsbet,Indiana Pacers,2496311,98974701,13,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Jamal Murray,Denver Nuggets,1.5,2.7,NA,Pointsbet,Indiana Pacers,2496311,98974701,14,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Jamal Murray,Denver Nuggets,2.5,6,NA,Pointsbet,Indiana Pacers,2496311,98974701,15,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Jamal Murray,Denver Nuggets,3.5,17,NA,Pointsbet,Indiana Pacers,2496311,98974701,16,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Jamal Murray,Denver Nuggets,4.5,61,NA,Pointsbet,Indiana Pacers,2496311,98974701,17,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Jamal Murray,Denver Nuggets,5.5,201,NA,Pointsbet,Indiana Pacers,2496311,98974701,18,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Christian Braun,Denver Nuggets,0.5,1.59,NA,Pointsbet,Indiana Pacers,2496311,98974701,19,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Christian Braun,Denver Nuggets,1.5,3.7,NA,Pointsbet,Indiana Pacers,2496311,98974701,20,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Christian Braun,Denver Nuggets,2.5,10.5,NA,Pointsbet,Indiana Pacers,2496311,98974701,21,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Christian Braun,Denver Nuggets,3.5,36,NA,Pointsbet,Indiana Pacers,2496311,98974701,22,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Christian Braun,Denver Nuggets,4.5,151,NA,Pointsbet,Indiana Pacers,2496311,98974701,23,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Christian Braun,Denver Nuggets,5.5,501,NA,Pointsbet,Indiana Pacers,2496311,98974701,24,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,0.5,1.27,NA,Pointsbet,Denver Nuggets,2496311,98974701,25,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,1.5,2.25,NA,Pointsbet,Denver Nuggets,2496311,98974701,26,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,2.5,4.75,NA,Pointsbet,Denver Nuggets,2496311,98974701,27,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,0.5,1.48,NA,Pointsbet,Denver Nuggets,2496311,98974701,31,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,1.5,3,NA,Pointsbet,Denver Nuggets,2496311,98974701,32,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,2.5,7.5,NA,Pointsbet,Denver Nuggets,2496311,98974701,33,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Steals,James Harden,Los Angeles Clippers,0.5,1.25,NA,Pointsbet,Phoenix Suns,2496370,98974427,1,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Steals,James Harden,Los Angeles Clippers,1.5,2.25,NA,Pointsbet,Phoenix Suns,2496370,98974427,2,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Steals,James Harden,Los Angeles Clippers,2.5,4.5,NA,Pointsbet,Phoenix Suns,2496370,98974427,3,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Steals,Ivica Zubac,Los Angeles Clippers,0.5,1.67,NA,Pointsbet,Phoenix Suns,2496370,98974427,7,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Steals,Ivica Zubac,Los Angeles Clippers,1.5,4.2,NA,Pointsbet,Phoenix Suns,2496370,98974427,8,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.42,NA,Pointsbet,Phoenix Suns,2496370,98974427,13,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,1.5,2.75,NA,Pointsbet,Phoenix Suns,2496370,98974427,14,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,2.5,6.5,NA,Pointsbet,Phoenix Suns,2496370,98974427,15,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Steals,Devin Booker,Phoenix Suns,0.5,1.4,NA,Pointsbet,Los Angeles Clippers,2496370,98974427,19,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Steals,Devin Booker,Phoenix Suns,1.5,2.85,NA,Pointsbet,Los Angeles Clippers,2496370,98974427,20,NA
