match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Pascal Siakam,Indiana Pacers,0.5,1.56,NA,Pointsbet,Milwaukee Bucks,2246835,86144917,1,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Pascal Siakam,Indiana Pacers,1.5,3.4,NA,Pointsbet,Milwaukee Bucks,2246835,86144917,2,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Tyrese Haliburton,Indiana Pacers,0.5,1.36,NA,Pointsbet,Milwaukee Bucks,2246835,86144917,7,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Tyrese Haliburton,Indiana Pacers,1.5,2.75,NA,Pointsbet,Milwaukee Bucks,2246835,86144917,8,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Tyrese Haliburton,Indiana Pacers,2.5,6.5,NA,Pointsbet,Milwaukee Bucks,2246835,86144917,9,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.44,NA,Pointsbet,Indiana Pacers,2246835,86144917,13,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,1.5,3,NA,Pointsbet,Indiana Pacers,2246835,86144917,14,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,2.5,8,NA,Pointsbet,Indiana Pacers,2246835,86144917,15,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.36,NA,Pointsbet,Orlando Magic,2251584,86142712,1,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Steals,Jaylen Brown,Boston Celtics,1.5,2.75,NA,Pointsbet,Orlando Magic,2251584,86142712,2,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Steals,Jaylen Brown,Boston Celtics,2.5,6.5,NA,Pointsbet,Orlando Magic,2251584,86142712,3,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Steals,Jayson Tatum,Boston Celtics,0.5,1.5,NA,Pointsbet,Orlando Magic,2251584,86142712,7,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Steals,Jayson Tatum,Boston Celtics,1.5,3.3,NA,Pointsbet,Orlando Magic,2251584,86142712,8,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Steals,Derrick White,Boston Celtics,0.5,1.36,NA,Pointsbet,Orlando Magic,2251584,86142712,13,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Steals,Derrick White,Boston Celtics,1.5,2.7,NA,Pointsbet,Orlando Magic,2251584,86142712,14,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Steals,Derrick White,Boston Celtics,2.5,6.5,NA,Pointsbet,Orlando Magic,2251584,86142712,15,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Steals,Franz Wagner,Orlando Magic,0.5,1.42,NA,Pointsbet,Boston Celtics,2251584,86142712,19,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Steals,Franz Wagner,Orlando Magic,1.5,2.85,NA,Pointsbet,Boston Celtics,2251584,86142712,20,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Steals,Franz Wagner,Orlando Magic,2.5,7.5,NA,Pointsbet,Boston Celtics,2251584,86142712,21,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Steals,Paolo Banchero,Orlando Magic,0.5,1.53,NA,Pointsbet,Boston Celtics,2251584,86142712,25,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Steals,Paolo Banchero,Orlando Magic,1.5,3.4,NA,Pointsbet,Boston Celtics,2251584,86142712,26,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Nikola Jokic,NA,0.5,1.11,NA,Pointsbet,NA,2248746,86049085,1,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Nikola Jokic,NA,1.5,1.59,NA,Pointsbet,NA,2248746,86049085,2,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Nikola Jokic,NA,2.5,2.7,NA,Pointsbet,NA,2248746,86049085,3,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Nikola Jokic,NA,3.5,5.25,NA,Pointsbet,NA,2248746,86049085,4,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.29,NA,Pointsbet,Los Angeles Clippers,2248746,86049085,7,NA
