match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.42,NA,Pointsbet,San Antonio Spurs,2568988,101987297,1,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2.9,NA,Pointsbet,San Antonio Spurs,2568988,101987297,2,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,2.5,7,NA,Pointsbet,San Antonio Spurs,2568988,101987297,3,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Kevin Porter,NA,0.5,1.13,NA,Pointsbet,NA,2568988,101987297,7,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Kevin Porter,NA,1.5,1.65,NA,Pointsbet,NA,2568988,101987297,8,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Kevin Porter,NA,2.5,2.85,NA,Pointsbet,NA,2568988,101987297,9,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Kevin Porter,NA,3.5,5.75,NA,Pointsbet,NA,2568988,101987297,10,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,0.5,1.25,NA,Pointsbet,San Antonio Spurs,2568988,101987297,13,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2.1,NA,Pointsbet,San Antonio Spurs,2568988,101987297,14,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,2.5,4.2,NA,Pointsbet,San Antonio Spurs,2568988,101987297,15,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,De'aaron Fox,NA,0.5,1.33,NA,Pointsbet,NA,2568988,101987297,19,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,De'aaron Fox,NA,1.5,2.55,NA,Pointsbet,NA,2568988,101987297,20,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,De'aaron Fox,NA,2.5,5.75,NA,Pointsbet,NA,2568988,101987297,21,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Stephon Castle,San Antonio Spurs,0.5,1.31,NA,Pointsbet,Milwaukee Bucks,2568988,101987297,25,NA
