match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Steals,Dejounte Murray,New Orleans Pelicans,0.5,1.27,NA,Pointsbet,Washington Wizards,2637065,104755820,1,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Steals,Dejounte Murray,New Orleans Pelicans,1.5,2.2,NA,Pointsbet,Washington Wizards,2637065,104755820,2,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Steals,Dejounte Murray,New Orleans Pelicans,2.5,4.5,NA,Pointsbet,Washington Wizards,2637065,104755820,3,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Steals,Trey Murphy Iii,NA,0.5,1.27,NA,Pointsbet,NA,2637065,104755820,7,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Steals,Trey Murphy Iii,NA,1.5,2.2,NA,Pointsbet,NA,2637065,104755820,8,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Steals,Trey Murphy Iii,NA,2.5,4.5,NA,Pointsbet,NA,2637065,104755820,9,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Steals,Herbert Jones,New Orleans Pelicans,0.5,1.21,NA,Pointsbet,Washington Wizards,2637065,104755820,13,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Steals,Herbert Jones,New Orleans Pelicans,1.5,1.9,NA,Pointsbet,Washington Wizards,2637065,104755820,14,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Steals,Herbert Jones,New Orleans Pelicans,2.5,3.9,NA,Pointsbet,Washington Wizards,2637065,104755820,15,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Steals,Herbert Jones,New Orleans Pelicans,3.5,8.5,NA,Pointsbet,Washington Wizards,2637065,104755820,16,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,0.5,1.36,NA,Pointsbet,New Orleans Pelicans,2637065,104755820,19,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,1.5,2.7,NA,Pointsbet,New Orleans Pelicans,2637065,104755820,20,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,2.5,6.5,NA,Pointsbet,New Orleans Pelicans,2637065,104755820,21,NA
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Steals,De'aaron Fox,NA,0.5,1.29,NA,Pointsbet,NA,2637119,104757268,1,NA
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Steals,De'aaron Fox,NA,1.5,2.3,NA,Pointsbet,NA,2637119,104757268,2,NA
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Steals,De'aaron Fox,NA,2.5,5,NA,Pointsbet,NA,2637119,104757268,3,NA
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Steals,Devin Vassell,San Antonio Spurs,0.5,1.59,NA,Pointsbet,Houston Rockets,2637119,104757268,7,NA
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Steals,Devin Vassell,San Antonio Spurs,1.5,3.7,NA,Pointsbet,Houston Rockets,2637119,104757268,8,NA
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Steals,Stephon Castle,San Antonio Spurs,0.5,1.29,NA,Pointsbet,Houston Rockets,2637119,104757268,13,NA
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Steals,Stephon Castle,San Antonio Spurs,1.5,2.35,NA,Pointsbet,Houston Rockets,2637119,104757268,14,NA
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Steals,Stephon Castle,San Antonio Spurs,2.5,5.25,NA,Pointsbet,Houston Rockets,2637119,104757268,15,NA
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Steals,Victor Wembanyama,San Antonio Spurs,0.5,1.31,NA,Pointsbet,Houston Rockets,2637119,104757268,19,NA
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Steals,Victor Wembanyama,San Antonio Spurs,1.5,2.35,NA,Pointsbet,Houston Rockets,2637119,104757268,20,NA
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Steals,Victor Wembanyama,San Antonio Spurs,2.5,5.25,NA,Pointsbet,Houston Rockets,2637119,104757268,21,NA
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Steals,Julian Champagnie,San Antonio Spurs,0.5,1.65,NA,Pointsbet,Houston Rockets,2637119,104757268,25,NA
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Steals,Julian Champagnie,San Antonio Spurs,1.5,3.9,NA,Pointsbet,Houston Rockets,2637119,104757268,26,NA
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,0.5,1.22,NA,Pointsbet,San Antonio Spurs,2637119,104757268,31,NA
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,2.05,NA,Pointsbet,San Antonio Spurs,2637119,104757268,32,NA
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,2.5,4.2,NA,Pointsbet,San Antonio Spurs,2637119,104757268,33,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Steals,Jalen Suggs,Orlando Magic,0.5,1.18,NA,Pointsbet,Milwaukee Bucks,2637120,104763559,1,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Steals,Jalen Suggs,Orlando Magic,1.5,1.87,NA,Pointsbet,Milwaukee Bucks,2637120,104763559,2,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Steals,Jalen Suggs,Orlando Magic,2.5,3.7,NA,Pointsbet,Milwaukee Bucks,2637120,104763559,3,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Steals,Jalen Suggs,Orlando Magic,3.5,8.5,NA,Pointsbet,Milwaukee Bucks,2637120,104763559,4,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Steals,Jrue Holiday,Portland Trail Blazers,0.5,1.31,NA,Pointsbet,Indiana Pacers,2637163,104759527,1,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Steals,Jrue Holiday,Portland Trail Blazers,1.5,2.5,NA,Pointsbet,Indiana Pacers,2637163,104759527,2,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Steals,Jrue Holiday,Portland Trail Blazers,2.5,5.25,NA,Pointsbet,Indiana Pacers,2637163,104759527,3,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Steals,Precious Achiuwa,Sacramento Kings,0.5,1.31,NA,Pointsbet,Chicago Bulls,2637164,104759523,1,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Steals,Precious Achiuwa,Sacramento Kings,1.5,2.4,NA,Pointsbet,Chicago Bulls,2637164,104759523,2,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Steals,Precious Achiuwa,Sacramento Kings,2.5,5.25,NA,Pointsbet,Chicago Bulls,2637164,104759523,3,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Steals,Nique Clifford,Sacramento Kings,0.5,1.22,NA,Pointsbet,Chicago Bulls,2637164,104759523,7,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Steals,Nique Clifford,Sacramento Kings,1.5,2,NA,Pointsbet,Chicago Bulls,2637164,104759523,8,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Steals,Nique Clifford,Sacramento Kings,2.5,4,NA,Pointsbet,Chicago Bulls,2637164,104759523,9,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Steals,Josh Giddey,Chicago Bulls,0.5,1.36,NA,Pointsbet,Sacramento Kings,2637164,104759523,13,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Steals,Josh Giddey,Chicago Bulls,1.5,2.6,NA,Pointsbet,Sacramento Kings,2637164,104759523,14,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Steals,Josh Giddey,Chicago Bulls,2.5,6,NA,Pointsbet,Sacramento Kings,2637164,104759523,15,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Steals,Brandon Miller,Charlotte Hornets,0.5,1.36,NA,Pointsbet,Phoenix Suns,2637195,104798147,1,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Steals,Brandon Miller,Charlotte Hornets,1.5,2.7,NA,Pointsbet,Phoenix Suns,2637195,104798147,2,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Steals,Brandon Miller,Charlotte Hornets,2.5,6,NA,Pointsbet,Phoenix Suns,2637195,104798147,3,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Steals,Kon Knueppel,Charlotte Hornets,0.5,1.36,NA,Pointsbet,Phoenix Suns,2637195,104798147,7,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Steals,Kon Knueppel,Charlotte Hornets,1.5,2.7,NA,Pointsbet,Phoenix Suns,2637195,104798147,8,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Steals,Kon Knueppel,Charlotte Hornets,2.5,6,NA,Pointsbet,Phoenix Suns,2637195,104798147,9,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Steals,Jalen Green,Phoenix Suns,0.5,1.31,NA,Pointsbet,Charlotte Hornets,2637195,104798147,13,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Steals,Jalen Green,Phoenix Suns,1.5,2.4,NA,Pointsbet,Charlotte Hornets,2637195,104798147,14,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Steals,Jalen Green,Phoenix Suns,2.5,5.25,NA,Pointsbet,Charlotte Hornets,2637195,104798147,15,NA
