match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Victor Wembanyama,San Antonio Spurs,0.5,1.44,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Victor Wembanyama,San Antonio Spurs,1.5,3.1,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Victor Wembanyama,San Antonio Spurs,2.5,9,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Devin Vassell,San Antonio Spurs,0.5,1.31,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Devin Vassell,San Antonio Spurs,1.5,2.4,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Devin Vassell,San Antonio Spurs,2.5,5.25,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Jeremy Sochan,San Antonio Spurs,0.5,1.83,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Jeremy Sochan,San Antonio Spurs,1.5,5,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.27,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2.25,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,2.5,5,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Brook Lopez,Milwaukee Bucks,0.5,1.69,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Brook Lopez,Milwaukee Bucks,1.5,4.4,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Damian Lillard,Milwaukee Bucks,0.5,1.44,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Damian Lillard,Milwaukee Bucks,1.5,3,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Damian Lillard,Milwaukee Bucks,2.5,8,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Malik Beasley,Milwaukee Bucks,0.5,1.56,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Malik Beasley,Milwaukee Bucks,1.5,3.6,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Keldon Johnson,San Antonio Spurs,0.5,1.63,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Keldon Johnson,San Antonio Spurs,1.5,3.7,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Tre Jones,San Antonio Spurs,0.5,1.44,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Tre Jones,San Antonio Spurs,1.5,2.9,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Tre Jones,San Antonio Spurs,2.5,8,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Julian Champagnie,San Antonio Spurs,0.5,1.69,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Julian Champagnie,San Antonio Spurs,1.5,4.2,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Khris Middleton,Milwaukee Bucks,0.5,1.63,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Khris Middleton,Milwaukee Bucks,1.5,3.7,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Bobby Portis,Milwaukee Bucks,0.5,1.8,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Bobby Portis,Milwaukee Bucks,1.5,4.75,NA,Pointsbet,San Antonio Spurs
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Nikola Jokic,Denver Nuggets,0.5,1.33,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Nikola Jokic,Denver Nuggets,1.5,2.55,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Nikola Jokic,Denver Nuggets,2.5,5.75,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Aaron Gordon,Denver Nuggets,0.5,1.5,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Aaron Gordon,Denver Nuggets,1.5,3.25,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Kentavious Caldwell-Pope,Denver Nuggets,0.5,1.25,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Kentavious Caldwell-Pope,Denver Nuggets,1.5,2.2,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Kentavious Caldwell-Pope,Denver Nuggets,2.5,4.5,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Michael Porter Jr.,Denver Nuggets,0.5,2.05,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Michael Porter Jr.,Denver Nuggets,1.5,6,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.31,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,1.5,2.5,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,2.5,5.25,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Stephen Curry,Golden State Warriors,0.5,1.59,NA,Pointsbet,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Stephen Curry,Golden State Warriors,1.5,3.6,NA,Pointsbet,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Klay Thompson,Golden State Warriors,0.5,1.95,NA,Pointsbet,Denver Nuggets
