match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Steals,Kyrie Irving,Dallas Mavericks,0.5,1.42,NA,Pointsbet,Philadelphia 76ers,2179813,79727494,1,NA
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Steals,Kyrie Irving,Dallas Mavericks,1.5,2.9,NA,Pointsbet,Philadelphia 76ers,2179813,79727494,2,NA
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Steals,Kyrie Irving,Dallas Mavericks,2.5,7,NA,Pointsbet,Philadelphia 76ers,2179813,79727494,3,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,Scottie Barnes,Toronto Raptors,0.5,1.36,NA,Pointsbet,New York Knicks,2179816,79727103,7,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.7,NA,Pointsbet,New York Knicks,2179816,79727103,8,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,Scottie Barnes,Toronto Raptors,2.5,6,NA,Pointsbet,New York Knicks,2179816,79727103,9,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,Jalen Brunson,New York Knicks,0.5,1.31,NA,Pointsbet,Toronto Raptors,2179816,79727103,13,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,Jalen Brunson,New York Knicks,1.5,2.5,NA,Pointsbet,Toronto Raptors,2179816,79727103,14,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,Jalen Brunson,New York Knicks,2.5,5.75,NA,Pointsbet,Toronto Raptors,2179816,79727103,15,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,Mikal Bridges,New York Knicks,0.5,1.36,NA,Pointsbet,Toronto Raptors,2179816,79727103,19,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,Mikal Bridges,New York Knicks,1.5,2.7,NA,Pointsbet,Toronto Raptors,2179816,79727103,20,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,Mikal Bridges,New York Knicks,2.5,6,NA,Pointsbet,Toronto Raptors,2179816,79727103,21,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Steals,Jrue Holiday,Boston Celtics,0.5,1.42,NA,Pointsbet,Cleveland Cavaliers,2179817,79726694,1,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Steals,Jrue Holiday,Boston Celtics,1.5,2.85,NA,Pointsbet,Cleveland Cavaliers,2179817,79726694,2,NA
