match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,0.5,1.27,NA,Pointsbet,Cleveland Cavaliers,2590633,102808623,1,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,2.3,NA,Pointsbet,Cleveland Cavaliers,2590633,102808623,2,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,2.5,5,NA,Pointsbet,Cleveland Cavaliers,2590633,102808623,3,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,3.5,12,NA,Pointsbet,Cleveland Cavaliers,2590633,102808623,4,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,4.5,36,NA,Pointsbet,Cleveland Cavaliers,2590633,102808623,5,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,5.5,121,NA,Pointsbet,Cleveland Cavaliers,2590633,102808623,6,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,0.5,1.25,NA,Pointsbet,Portland Trail Blazers,2590633,102808623,7,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,1.5,2.2,NA,Pointsbet,Portland Trail Blazers,2590633,102808623,8,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,2.5,4.5,NA,Pointsbet,Portland Trail Blazers,2590633,102808623,9,NA
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Steals,Anthony Black,Orlando Magic,0.5,1.31,NA,Pointsbet,San Antonio Spurs,2590331,102804643,1,NA
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Steals,Anthony Black,Orlando Magic,1.5,2.5,NA,Pointsbet,San Antonio Spurs,2590331,102804643,2,NA
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Steals,Anthony Black,Orlando Magic,2.5,5.25,NA,Pointsbet,San Antonio Spurs,2590331,102804643,3,NA
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Steals,Jalen Suggs,Orlando Magic,0.5,1.24,NA,Pointsbet,San Antonio Spurs,2590331,102804643,7,NA
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Steals,Jalen Suggs,Orlando Magic,1.5,2.1,NA,Pointsbet,San Antonio Spurs,2590331,102804643,8,NA
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Steals,Jalen Suggs,Orlando Magic,2.5,4.5,NA,Pointsbet,San Antonio Spurs,2590331,102804643,9,NA
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Steals,De'aaron Fox,NA,0.5,1.31,NA,Pointsbet,NA,2590331,102804643,13,NA
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Steals,De'aaron Fox,NA,1.5,2.4,NA,Pointsbet,NA,2590331,102804643,14,NA
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Steals,De'aaron Fox,NA,2.5,5.25,NA,Pointsbet,NA,2590331,102804643,15,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Steals,Nikola Joki<c4><87>,NA,0.5,1.33,NA,Pointsbet,NA,2590649,102809567,1,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Steals,Nikola Joki<c4><87>,NA,1.5,2.55,NA,Pointsbet,NA,2590649,102809567,2,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Steals,Nikola Joki<c4><87>,NA,2.5,6,NA,Pointsbet,NA,2590649,102809567,3,NA
