match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.29,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,LeBron James,Los Angeles Lakers,1.5,2.3,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,LeBron James,Los Angeles Lakers,2.5,5,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Anthony Davis,Los Angeles Lakers,0.5,1.33,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Anthony Davis,Los Angeles Lakers,1.5,2.5,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Anthony Davis,Los Angeles Lakers,2.5,5.75,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,D'Angelo Russell,Los Angeles Lakers,0.5,1.74,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,D'Angelo Russell,Los Angeles Lakers,1.5,4.5,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Cam Reddish,Los Angeles Lakers,0.5,1.33,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Cam Reddish,Los Angeles Lakers,1.5,2.55,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Cam Reddish,Los Angeles Lakers,2.5,6,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Taurean Prince,Los Angeles Lakers,0.5,1.74,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Taurean Prince,Los Angeles Lakers,1.5,4.4,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Bruce Brown,Indiana Pacers,0.5,1.31,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Bruce Brown,Indiana Pacers,1.5,2.4,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Bruce Brown,Indiana Pacers,2.5,5.25,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Myles Turner,Indiana Pacers,0.5,1.67,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Myles Turner,Indiana Pacers,1.5,4,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Buddy Hield,Indiana Pacers,0.5,1.33,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Buddy Hield,Indiana Pacers,1.5,2.5,NA,Pointsbet,Los Angeles Lakers
