match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Steals,Joel Embiid,Philadelphia 76ers,0.5,1.48,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Steals,Joel Embiid,Philadelphia 76ers,1.5,3.1,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Steals,Joel Embiid,Philadelphia 76ers,2.5,8.5,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Steals,Tobias Harris,Philadelphia 76ers,0.5,1.53,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Steals,Tobias Harris,Philadelphia 76ers,1.5,3.4,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,0.5,1.42,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,2.9,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,2.5,7.5,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Steals,De'Anthony Melton,Philadelphia 76ers,0.5,1.25,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Steals,De'Anthony Melton,Philadelphia 76ers,1.5,2.15,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Steals,De'Anthony Melton,Philadelphia 76ers,2.5,4.4,NA,Pointsbet,Detroit Pistons
