match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Steals,Mike Conley,Minnesota Timberwolves,0.5,1.29,NA,Pointsbet,Atlanta Hawks,2143244,79240305,7,NA
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Steals,Mike Conley,Minnesota Timberwolves,1.5,2.35,NA,Pointsbet,Atlanta Hawks,2143244,79240305,8,NA
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Steals,Mike Conley,Minnesota Timberwolves,2.5,5.25,NA,Pointsbet,Atlanta Hawks,2143244,79240305,9,NA
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.22,NA,Pointsbet,Atlanta Hawks,2143244,79240305,13,NA
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Steals,Jaden McDaniels,Minnesota Timberwolves,1.5,2,NA,Pointsbet,Atlanta Hawks,2143244,79240305,14,NA
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Steals,Jaden McDaniels,Minnesota Timberwolves,2.5,4.2,NA,Pointsbet,Atlanta Hawks,2143244,79240305,15,NA
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.33,NA,Pointsbet,Atlanta Hawks,2143244,79240305,19,NA
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.55,NA,Pointsbet,Atlanta Hawks,2143244,79240305,20,NA
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Steals,Anthony Edwards,Minnesota Timberwolves,2.5,5.75,NA,Pointsbet,Atlanta Hawks,2143244,79240305,21,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Nikola Jokic,NA,0.5,1.19,NA,Pointsbet,NA,2143243,79242104,1,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Nikola Jokic,NA,1.5,1.83,NA,Pointsbet,NA,2143243,79242104,2,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Nikola Jokic,NA,2.5,3.6,NA,Pointsbet,NA,2143243,79242104,3,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Nikola Jokic,NA,3.5,8.5,NA,Pointsbet,NA,2143243,79242104,4,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.29,NA,Pointsbet,Chicago Bulls,2143243,79242104,7,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,1.5,2.35,NA,Pointsbet,Chicago Bulls,2143243,79242104,8,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,2.5,5,NA,Pointsbet,Chicago Bulls,2143243,79242104,9,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Zach LaVine,Chicago Bulls,0.5,1.36,NA,Pointsbet,Denver Nuggets,2143243,79242104,13,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Zach LaVine,Chicago Bulls,1.5,2.6,NA,Pointsbet,Denver Nuggets,2143243,79242104,14,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Zach LaVine,Chicago Bulls,2.5,6.5,NA,Pointsbet,Denver Nuggets,2143243,79242104,15,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Lonzo Ball,Chicago Bulls,0.5,1.22,NA,Pointsbet,Denver Nuggets,2143243,79242104,19,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Lonzo Ball,Chicago Bulls,1.5,1.95,NA,Pointsbet,Denver Nuggets,2143243,79242104,20,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Lonzo Ball,Chicago Bulls,2.5,3.9,NA,Pointsbet,Denver Nuggets,2143243,79242104,21,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Lonzo Ball,Chicago Bulls,3.5,9,NA,Pointsbet,Denver Nuggets,2143243,79242104,22,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Josh Giddey,Chicago Bulls,0.5,1.36,NA,Pointsbet,Denver Nuggets,2143243,79242104,25,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Josh Giddey,Chicago Bulls,1.5,2.6,NA,Pointsbet,Denver Nuggets,2143243,79242104,26,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Josh Giddey,Chicago Bulls,2.5,5.75,NA,Pointsbet,Denver Nuggets,2143243,79242104,27,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Russell Westbrook,Denver Nuggets,0.5,1.29,NA,Pointsbet,Chicago Bulls,2143243,79242104,31,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Russell Westbrook,Denver Nuggets,1.5,2.35,NA,Pointsbet,Chicago Bulls,2143243,79242104,32,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Russell Westbrook,Denver Nuggets,2.5,5,NA,Pointsbet,Chicago Bulls,2143243,79242104,33,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Michael Porter Jr.,Denver Nuggets,0.5,1.83,NA,Pointsbet,Chicago Bulls,2143243,79242104,37,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Michael Porter Jr.,Denver Nuggets,1.5,5,NA,Pointsbet,Chicago Bulls,2143243,79242104,38,NA
