match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.36,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Steals,Jaylen Brown,Boston Celtics,1.5,2.6,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Steals,Jaylen Brown,Boston Celtics,2.5,6,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Steals,Jayson Tatum,Boston Celtics,0.5,1.36,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Steals,Jayson Tatum,Boston Celtics,1.5,2.7,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Steals,Jayson Tatum,Boston Celtics,2.5,6,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.27,NA,Pointsbet,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.25,NA,Pointsbet,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,2.5,4.5,NA,Pointsbet,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Steals,Rudy Gobert,Minnesota Timberwolves,0.5,1.53,NA,Pointsbet,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Steals,Rudy Gobert,Minnesota Timberwolves,1.5,3.4,NA,Pointsbet,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Steals,Karl-Anthony Towns,Minnesota Timberwolves,0.5,1.69,NA,Pointsbet,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Steals,Karl-Anthony Towns,Minnesota Timberwolves,1.5,4.2,NA,Pointsbet,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.48,NA,Pointsbet,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,1.5,3.25,NA,Pointsbet,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,2.5,9,NA,Pointsbet,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Steals,Al Horford,Boston Celtics,0.5,1.59,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Steals,Al Horford,Boston Celtics,1.5,3.7,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Steals,Jrue Holiday,Boston Celtics,0.5,1.42,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Steals,Jrue Holiday,Boston Celtics,1.5,3,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Steals,Jrue Holiday,Boston Celtics,2.5,8,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Steals,Derrick White,Boston Celtics,0.5,1.33,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Steals,Derrick White,Boston Celtics,1.5,2.55,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Steals,Derrick White,Boston Celtics,2.5,5.75,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Steals,Payton Pritchard,Boston Celtics,0.5,1.83,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Steals,Payton Pritchard,Boston Celtics,1.5,5,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Steals,Sam Hauser,Boston Celtics,0.5,2.1,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Steals,Sam Hauser,Boston Celtics,1.5,6,NA,Pointsbet,Minnesota Timberwolves
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Steals,Myles Turner,Indiana Pacers,0.5,1.77,NA,Pointsbet,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Steals,Myles Turner,Indiana Pacers,1.5,4.75,NA,Pointsbet,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Steals,Bruce Brown,Indiana Pacers,0.5,1.56,NA,Pointsbet,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Steals,Bruce Brown,Indiana Pacers,1.5,3.6,NA,Pointsbet,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Steals,Jalen Smith,Indiana Pacers,0.5,2.05,NA,Pointsbet,Washington Wizards
