match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,OG Anunoby,New York Knicks,0.5,1.11,NA,Pointsbet,Detroit Pistons,2246842,86327766,1,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,OG Anunoby,New York Knicks,1.5,1.59,NA,Pointsbet,Detroit Pistons,2246842,86327766,2,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,OG Anunoby,New York Knicks,2.5,2.7,NA,Pointsbet,Detroit Pistons,2246842,86327766,3,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,OG Anunoby,New York Knicks,3.5,5.75,NA,Pointsbet,Detroit Pistons,2246842,86327766,4,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Jalen Brunson,New York Knicks,0.5,1.74,NA,Pointsbet,Detroit Pistons,2246842,86327766,7,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Jalen Brunson,New York Knicks,1.5,4.5,NA,Pointsbet,Detroit Pistons,2246842,86327766,8,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Mikal Bridges,New York Knicks,0.5,1.25,NA,Pointsbet,Detroit Pistons,2246842,86327766,13,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Mikal Bridges,New York Knicks,1.5,2.15,NA,Pointsbet,Detroit Pistons,2246842,86327766,14,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Mikal Bridges,New York Knicks,2.5,4.4,NA,Pointsbet,Detroit Pistons,2246842,86327766,15,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Cade Cunningham,Detroit Pistons,0.5,1.33,NA,Pointsbet,New York Knicks,2246842,86327766,19,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.7,NA,Pointsbet,New York Knicks,2246842,86327766,20,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Cade Cunningham,Detroit Pistons,2.5,6.5,NA,Pointsbet,New York Knicks,2246842,86327766,21,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Ausar Thompson,Detroit Pistons,0.5,1.29,NA,Pointsbet,New York Knicks,2246842,86327766,25,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Ausar Thompson,Detroit Pistons,1.5,2.4,NA,Pointsbet,New York Knicks,2246842,86327766,26,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Ausar Thompson,Detroit Pistons,2.5,5.25,NA,Pointsbet,New York Knicks,2246842,86327766,27,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Karl-Anthony Towns,New York Knicks,0.5,1.59,NA,Pointsbet,Detroit Pistons,2246842,86327766,31,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Karl-Anthony Towns,New York Knicks,1.5,3.9,NA,Pointsbet,Detroit Pistons,2246842,86327766,32,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Josh Hart,New York Knicks,0.5,1.18,NA,Pointsbet,Detroit Pistons,2246842,86327766,37,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Josh Hart,New York Knicks,1.5,1.83,NA,Pointsbet,Detroit Pistons,2246842,86327766,38,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Josh Hart,New York Knicks,2.5,3.6,NA,Pointsbet,Detroit Pistons,2246842,86327766,39,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Josh Hart,New York Knicks,3.5,8,NA,Pointsbet,Detroit Pistons,2246842,86327766,40,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Russell Westbrook,Denver Nuggets,0.5,1.5,NA,Pointsbet,Los Angeles Clippers,2248748,86328952,31,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Russell Westbrook,Denver Nuggets,1.5,3.3,NA,Pointsbet,Los Angeles Clippers,2248748,86328952,32,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Russell Westbrook,Denver Nuggets,2.5,9,NA,Pointsbet,Los Angeles Clippers,2248748,86328952,33,NA
