match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Steals,Bam Adebayo,Miami Heat,0.5,1.63,NA,Pointsbet,Boston Celtics,2185895,80128377,1,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Steals,Bam Adebayo,Miami Heat,1.5,3.9,NA,Pointsbet,Boston Celtics,2185895,80128377,2,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Steals,Derrick White,Boston Celtics,0.5,1.48,NA,Pointsbet,Miami Heat,2185895,80128377,19,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Steals,Derrick White,Boston Celtics,1.5,3.25,NA,Pointsbet,Miami Heat,2185895,80128377,20,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Steals,Derrick White,Boston Celtics,2.5,8.5,NA,Pointsbet,Miami Heat,2185895,80128377,21,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Steals,Kristaps Porzingis,NA,0.5,1.59,NA,Pointsbet,NA,2185895,80128377,31,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Steals,Kristaps Porzingis,NA,1.5,3.7,NA,Pointsbet,NA,2185895,80128377,32,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Steals,LaMelo Ball,Charlotte Hornets,0.5,1.25,NA,Pointsbet,Brooklyn Nets,2185894,80127790,1,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Steals,LaMelo Ball,Charlotte Hornets,1.5,2.2,NA,Pointsbet,Brooklyn Nets,2185894,80127790,2,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Steals,LaMelo Ball,Charlotte Hornets,2.5,4.75,NA,Pointsbet,Brooklyn Nets,2185894,80127790,3,NA
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Steals,Damian Lillard,Milwaukee Bucks,0.5,1.31,NA,Pointsbet,Golden State Warriors,2185906,80130619,1,NA
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Steals,Damian Lillard,Milwaukee Bucks,1.5,2.35,NA,Pointsbet,Golden State Warriors,2185906,80130619,2,NA
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Steals,Damian Lillard,Milwaukee Bucks,2.5,5.25,NA,Pointsbet,Golden State Warriors,2185906,80130619,3,NA
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Steals,Stephen Curry,Golden State Warriors,0.5,1.56,NA,Pointsbet,Milwaukee Bucks,2185906,80130619,7,NA
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Steals,Stephen Curry,Golden State Warriors,1.5,3.6,NA,Pointsbet,Milwaukee Bucks,2185906,80130619,8,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Steals,CJ McCollum,New Orleans Pelicans,0.5,1.69,NA,Pointsbet,Oklahoma City Thunder,2185905,80135243,1,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Steals,CJ McCollum,New Orleans Pelicans,1.5,4.2,NA,Pointsbet,Oklahoma City Thunder,2185905,80135243,2,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Steals,Zion Williamson,New Orleans Pelicans,0.5,1.59,NA,Pointsbet,Oklahoma City Thunder,2185905,80135243,7,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Steals,Zion Williamson,New Orleans Pelicans,1.5,3.6,NA,Pointsbet,Oklahoma City Thunder,2185905,80135243,8,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Steals,Trey Murphy Iii,NA,0.5,1.48,NA,Pointsbet,NA,2185905,80135243,13,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Steals,Trey Murphy Iii,NA,1.5,3.1,NA,Pointsbet,NA,2185905,80135243,14,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Steals,Trey Murphy Iii,NA,2.5,8,NA,Pointsbet,NA,2185905,80135243,15,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.13,NA,Pointsbet,New Orleans Pelicans,2185905,80135243,19,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,1.63,NA,Pointsbet,New Orleans Pelicans,2185905,80135243,20,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,2.85,NA,Pointsbet,New Orleans Pelicans,2185905,80135243,21,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,5.75,NA,Pointsbet,New Orleans Pelicans,2185905,80135243,22,NA
