match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Steals,De'aaron Fox,NA,0.5,1.36,NA,Pointsbet,NA,2612682,103813777,1,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Steals,De'aaron Fox,NA,1.5,2.7,NA,Pointsbet,NA,2612682,103813777,2,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Steals,De'aaron Fox,NA,2.5,6.5,NA,Pointsbet,NA,2612682,103813777,3,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Steals,Victor Wembanyama,San Antonio Spurs,0.5,1.42,NA,Pointsbet,Phoenix Suns,2612682,103813777,7,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Steals,Victor Wembanyama,San Antonio Spurs,1.5,2.9,NA,Pointsbet,Phoenix Suns,2612682,103813777,8,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Steals,Victor Wembanyama,San Antonio Spurs,2.5,7.5,NA,Pointsbet,Phoenix Suns,2612682,103813777,9,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Steals,Collin Gillespie,Phoenix Suns,0.5,1.29,NA,Pointsbet,San Antonio Spurs,2612682,103813777,13,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Steals,Collin Gillespie,Phoenix Suns,1.5,2.3,NA,Pointsbet,San Antonio Spurs,2612682,103813777,14,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Steals,Collin Gillespie,Phoenix Suns,2.5,4.75,NA,Pointsbet,San Antonio Spurs,2612682,103813777,15,NA
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Steals,Desmond Bane,Orlando Magic,0.5,1.4,NA,Pointsbet,Sacramento Kings,2612684,103818464,1,NA
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Steals,Desmond Bane,Orlando Magic,1.5,2.85,NA,Pointsbet,Sacramento Kings,2612684,103818464,2,NA
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Steals,Desmond Bane,Orlando Magic,2.5,7,NA,Pointsbet,Sacramento Kings,2612684,103818464,3,NA
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Steals,Wendell Carter Jr.,Orlando Magic,0.5,1.48,NA,Pointsbet,Sacramento Kings,2612684,103818464,7,NA
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Steals,Wendell Carter Jr.,Orlando Magic,1.5,3.1,NA,Pointsbet,Sacramento Kings,2612684,103818464,8,NA
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Steals,Wendell Carter Jr.,Orlando Magic,2.5,8,NA,Pointsbet,Sacramento Kings,2612684,103818464,9,NA
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Steals,Jalen Suggs,Orlando Magic,0.5,1.1,NA,Pointsbet,Sacramento Kings,2612684,103818464,13,NA
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Steals,Jalen Suggs,Orlando Magic,1.5,1.5,NA,Pointsbet,Sacramento Kings,2612684,103818464,14,NA
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Steals,Jalen Suggs,Orlando Magic,2.5,2.55,NA,Pointsbet,Sacramento Kings,2612684,103818464,15,NA
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Steals,Jalen Suggs,Orlando Magic,3.5,5,NA,Pointsbet,Sacramento Kings,2612684,103818464,16,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.19,NA,Pointsbet,Denver Nuggets,2612685,103819923,1,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.87,NA,Pointsbet,Denver Nuggets,2612685,103819923,2,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,3.7,NA,Pointsbet,Denver Nuggets,2612685,103819923,3,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Kawhi Leonard,Los Angeles Clippers,3.5,8,NA,Pointsbet,Denver Nuggets,2612685,103819923,4,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Nikola Joki<c4><87>,NA,0.5,1.36,NA,Pointsbet,NA,2612685,103819923,7,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Nikola Joki<c4><87>,NA,1.5,2.6,NA,Pointsbet,NA,2612685,103819923,8,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Nikola Joki<c4><87>,NA,2.5,6,NA,Pointsbet,NA,2612685,103819923,9,NA
