match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Steals,Tre Jones,Chicago Bulls,0.5,1.29,NA,Pointsbet,Houston Rockets,2656593,105613097,1,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Steals,Tre Jones,Chicago Bulls,1.5,2.35,NA,Pointsbet,Houston Rockets,2656593,105613097,2,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Steals,Tre Jones,Chicago Bulls,2.5,5.25,NA,Pointsbet,Houston Rockets,2656593,105613097,3,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Steals,Josh Giddey,Chicago Bulls,0.5,1.36,NA,Pointsbet,Houston Rockets,2656593,105613097,7,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Steals,Josh Giddey,Chicago Bulls,1.5,2.6,NA,Pointsbet,Houston Rockets,2656593,105613097,8,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Steals,Josh Giddey,Chicago Bulls,2.5,6.5,NA,Pointsbet,Houston Rockets,2656593,105613097,9,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,0.5,1.19,NA,Pointsbet,Chicago Bulls,2656593,105613097,13,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,1.5,1.83,NA,Pointsbet,Chicago Bulls,2656593,105613097,14,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,2.5,3.6,NA,Pointsbet,Chicago Bulls,2656593,105613097,15,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,3.5,8,NA,Pointsbet,Chicago Bulls,2656593,105613097,16,NA
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,0.5,1.24,NA,Pointsbet,Utah Jazz,2656609,105613904,7,NA
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.05,NA,Pointsbet,Utah Jazz,2656609,105613904,8,NA
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,2.5,4.2,NA,Pointsbet,Utah Jazz,2656609,105613904,9,NA
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Steals,Brandon Ingram,Toronto Raptors,0.5,1.56,NA,Pointsbet,Utah Jazz,2656609,105613904,13,NA
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Steals,Brandon Ingram,Toronto Raptors,1.5,3.6,NA,Pointsbet,Utah Jazz,2656609,105613904,14,NA
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Steals,RJ Barrett,Toronto Raptors,0.5,1.5,NA,Pointsbet,Utah Jazz,2656609,105613904,19,NA
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Steals,RJ Barrett,Toronto Raptors,1.5,3.25,NA,Pointsbet,Utah Jazz,2656609,105613904,20,NA
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Steals,RJ Barrett,Toronto Raptors,2.5,8.5,NA,Pointsbet,Utah Jazz,2656609,105613904,21,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,De'anthony Melton,NA,0.5,1.21,NA,Pointsbet,NA,2656626,105626799,1,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,De'anthony Melton,NA,1.5,1.95,NA,Pointsbet,NA,2656626,105626799,2,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,De'anthony Melton,NA,2.5,4,NA,Pointsbet,NA,2656626,105626799,3,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,0.5,1.36,NA,Pointsbet,Dallas Mavericks,2656626,105626799,7,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,1.5,2.75,NA,Pointsbet,Dallas Mavericks,2656626,105626799,8,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,2.5,6.5,NA,Pointsbet,Dallas Mavericks,2656626,105626799,9,NA
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.33,NA,Pointsbet,Milwaukee Bucks,2656670,105618677,1,NA
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,1.5,2.55,NA,Pointsbet,Milwaukee Bucks,2656670,105618677,2,NA
