match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Cade Cunningham,Detroit Pistons,0.5,1.31,NA,Pointsbet,New York Knicks,2246839,85984418,1,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.5,NA,Pointsbet,New York Knicks,2246839,85984418,2,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Cade Cunningham,Detroit Pistons,2.5,5.25,NA,Pointsbet,New York Knicks,2246839,85984418,3,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Ausar Thompson,Detroit Pistons,0.5,1.33,NA,Pointsbet,New York Knicks,2246839,85984418,7,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Ausar Thompson,Detroit Pistons,1.5,2.55,NA,Pointsbet,New York Knicks,2246839,85984418,8,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Ausar Thompson,Detroit Pistons,2.5,5.75,NA,Pointsbet,New York Knicks,2246839,85984418,9,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,OG Anunoby,New York Knicks,0.5,1.15,NA,Pointsbet,Detroit Pistons,2246839,85984418,13,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,OG Anunoby,New York Knicks,1.5,1.69,NA,Pointsbet,Detroit Pistons,2246839,85984418,14,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,OG Anunoby,New York Knicks,2.5,3.1,NA,Pointsbet,Detroit Pistons,2246839,85984418,15,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,OG Anunoby,New York Knicks,3.5,6.5,NA,Pointsbet,Detroit Pistons,2246839,85984418,16,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Jalen Brunson,New York Knicks,0.5,1.36,NA,Pointsbet,Detroit Pistons,2246839,85984418,19,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Jalen Brunson,New York Knicks,1.5,2.6,NA,Pointsbet,Detroit Pistons,2246839,85984418,20,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Jalen Brunson,New York Knicks,2.5,6,NA,Pointsbet,Detroit Pistons,2246839,85984418,21,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Mikal Bridges,New York Knicks,0.5,1.33,NA,Pointsbet,Detroit Pistons,2246839,85984418,25,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Mikal Bridges,New York Knicks,1.5,2.5,NA,Pointsbet,Detroit Pistons,2246839,85984418,26,NA
