match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Steals,Joel Embiid,Philadelphia 76ers,0.5,1.24,NA,Pointsbet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Steals,Joel Embiid,Philadelphia 76ers,1.5,2.1,NA,Pointsbet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Steals,Joel Embiid,Philadelphia 76ers,2.5,4.2,NA,Pointsbet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Steals,Tobias Harris,Philadelphia 76ers,0.5,1.31,NA,Pointsbet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Steals,Tobias Harris,Philadelphia 76ers,1.5,2.5,NA,Pointsbet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Steals,Tobias Harris,Philadelphia 76ers,2.5,5.75,NA,Pointsbet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Steals,Tyrese Maxey,Philadelphia 76ers,0.5,1.22,NA,Pointsbet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,2,NA,Pointsbet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Steals,Tyrese Maxey,Philadelphia 76ers,2.5,4,NA,Pointsbet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Steals,Devin Vassell,San Antonio Spurs,0.5,1.29,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Steals,Devin Vassell,San Antonio Spurs,1.5,2.3,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Steals,Devin Vassell,San Antonio Spurs,2.5,5,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Steals,Tre Jones,San Antonio Spurs,0.5,1.33,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Steals,Tre Jones,San Antonio Spurs,1.5,2.5,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Steals,Tre Jones,San Antonio Spurs,2.5,5.75,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Steals,Julian Champagnie,San Antonio Spurs,0.5,1.77,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Steals,Julian Champagnie,San Antonio Spurs,1.5,4.5,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Steals,Jeremy Sochan,San Antonio Spurs,0.5,1.9,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Steals,Jeremy Sochan,San Antonio Spurs,1.5,5.25,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Steals,Victor Wembanyama,San Antonio Spurs,0.5,1.71,NA,Pointsbet,Philadelphia 76ers
