match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.4,NA,Pointsbet,Oklahoma City Thunder,2586662,102681984,1,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.75,NA,Pointsbet,Oklahoma City Thunder,2586662,102681984,2,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,Anthony Edwards,Minnesota Timberwolves,2.5,6,NA,Pointsbet,Oklahoma City Thunder,2586662,102681984,3,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,Julius Randle,Minnesota Timberwolves,0.5,1.4,NA,Pointsbet,Oklahoma City Thunder,2586662,102681984,7,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,Julius Randle,Minnesota Timberwolves,1.5,2.75,NA,Pointsbet,Oklahoma City Thunder,2586662,102681984,8,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,Julius Randle,Minnesota Timberwolves,2.5,6.5,NA,Pointsbet,Oklahoma City Thunder,2586662,102681984,9,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,0.5,1.27,NA,Pointsbet,Oklahoma City Thunder,2586662,102681984,13,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,1.5,2.25,NA,Pointsbet,Oklahoma City Thunder,2586662,102681984,14,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,2.5,4.75,NA,Pointsbet,Oklahoma City Thunder,2586662,102681984,15,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,Luguentz Dort,Oklahoma City Thunder,0.5,1.36,NA,Pointsbet,Minnesota Timberwolves,2586662,102681984,19,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,Luguentz Dort,Oklahoma City Thunder,1.5,2.75,NA,Pointsbet,Minnesota Timberwolves,2586662,102681984,20,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,Luguentz Dort,Oklahoma City Thunder,2.5,6.5,NA,Pointsbet,Minnesota Timberwolves,2586662,102681984,21,NA
