match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Steals,Jordan Poole,Washington Wizards,0.5,1.56,NA,Pointsbet,Philadelphia 76ers,2228225,83429178,1,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Steals,Jordan Poole,Washington Wizards,1.5,3.4,NA,Pointsbet,Philadelphia 76ers,2228225,83429178,2,NA
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.44,NA,Pointsbet,Indiana Pacers,2228239,83423599,1,NA
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,1.5,2.9,NA,Pointsbet,Indiana Pacers,2228239,83423599,2,NA
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,2.5,7.5,NA,Pointsbet,Indiana Pacers,2228239,83423599,3,NA
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player Steals,Luka Doncic,NA,0.5,1.16,NA,Pointsbet,NA,2228239,83423599,7,NA
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player Steals,Luka Doncic,NA,1.5,1.83,NA,Pointsbet,NA,2228239,83423599,8,NA
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player Steals,Luka Doncic,NA,2.5,3.4,NA,Pointsbet,NA,2228239,83423599,9,NA
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player Steals,Luka Doncic,NA,3.5,7.5,NA,Pointsbet,NA,2228239,83423599,10,NA
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player Steals,Tyrese Haliburton,Indiana Pacers,0.5,1.16,NA,Pointsbet,Los Angeles Lakers,2228239,83423599,13,NA
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player Steals,Tyrese Haliburton,Indiana Pacers,1.5,1.8,NA,Pointsbet,Los Angeles Lakers,2228239,83423599,14,NA
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player Steals,Tyrese Haliburton,Indiana Pacers,2.5,3.4,NA,Pointsbet,Los Angeles Lakers,2228239,83423599,15,NA
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player Steals,Tyrese Haliburton,Indiana Pacers,3.5,7.5,NA,Pointsbet,Los Angeles Lakers,2228239,83423599,16,NA
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player Steals,Andrew Nembhard,Indiana Pacers,0.5,1.29,NA,Pointsbet,Los Angeles Lakers,2228239,83423599,19,NA
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player Steals,Andrew Nembhard,Indiana Pacers,1.5,2.3,NA,Pointsbet,Los Angeles Lakers,2228239,83423599,20,NA
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player Steals,Andrew Nembhard,Indiana Pacers,2.5,4.75,NA,Pointsbet,Los Angeles Lakers,2228239,83423599,21,NA
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player Steals,Bennedict Mathurin,Indiana Pacers,0.5,2,NA,Pointsbet,Los Angeles Lakers,2228239,83423599,25,NA
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player Steals,Bennedict Mathurin,Indiana Pacers,1.5,5.75,NA,Pointsbet,Los Angeles Lakers,2228239,83423599,26,NA
