match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Steals,Julius Randle,New York Knicks,0.5,1.74,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Steals,Julius Randle,New York Knicks,1.5,4.5,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Steals,Jalen Brunson,New York Knicks,0.5,1.48,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Steals,Jalen Brunson,New York Knicks,1.5,3.25,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Steals,Jalen Brunson,New York Knicks,2.5,8.5,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Steals,Mitchell Robinson,New York Knicks,0.5,1.56,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Steals,Mitchell Robinson,New York Knicks,1.5,3.4,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Steals,RJ Barrett,New York Knicks,0.5,1.87,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Steals,RJ Barrett,New York Knicks,1.5,5.25,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Steals,Quentin Grimes,New York Knicks,0.5,1.95,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Steals,Quentin Grimes,New York Knicks,1.5,6,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Steals,Gordon Hayward,Charlotte Hornets,0.5,1.31,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Steals,Gordon Hayward,Charlotte Hornets,1.5,2.5,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Steals,Gordon Hayward,Charlotte Hornets,2.5,5.75,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Steals,P.J. Washington,Charlotte Hornets,0.5,1.74,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Steals,P.J. Washington,Charlotte Hornets,1.5,4.5,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Steals,LaMelo Ball,Charlotte Hornets,0.5,1.33,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Steals,LaMelo Ball,Charlotte Hornets,1.5,2.55,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Steals,LaMelo Ball,Charlotte Hornets,2.5,5.75,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Steals,Mark Williams,Charlotte Hornets,0.5,1.9,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Steals,Mark Williams,Charlotte Hornets,1.5,5.25,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Steals,Brandon Miller,Charlotte Hornets,0.5,1.59,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Steals,Brandon Miller,Charlotte Hornets,1.5,3.6,NA,Pointsbet,New York Knicks
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Steals,Spencer Dinwiddie,Brooklyn Nets,0.5,1.71,NA,Pointsbet,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Steals,Spencer Dinwiddie,Brooklyn Nets,1.5,4.4,NA,Pointsbet,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Steals,Dorian Finney-Smith,Brooklyn Nets,0.5,1.69,NA,Pointsbet,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Steals,Dorian Finney-Smith,Brooklyn Nets,1.5,4.4,NA,Pointsbet,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Steals,Mikal Bridges,Brooklyn Nets,0.5,1.5,NA,Pointsbet,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Steals,Mikal Bridges,Brooklyn Nets,1.5,3.4,NA,Pointsbet,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Steals,Tyus Jones,Washington Wizards,0.5,1.36,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Steals,Tyus Jones,Washington Wizards,1.5,2.6,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Steals,Tyus Jones,Washington Wizards,2.5,6,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Steals,Kyle Kuzma,Washington Wizards,0.5,2.05,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Steals,Kyle Kuzma,Washington Wizards,1.5,6,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Steals,Daniel Gafford,Washington Wizards,0.5,2.15,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Steals,Daniel Gafford,Washington Wizards,1.5,6,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Steals,Deni Avdija,Washington Wizards,0.5,1.56,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Steals,Deni Avdija,Washington Wizards,1.5,3.6,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Steals,Jordan Poole,Washington Wizards,0.5,1.63,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Steals,Jordan Poole,Washington Wizards,1.5,3.9,NA,Pointsbet,Brooklyn Nets
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Russell Westbrook,Los Angeles Clippers,0.5,1.33,NA,Pointsbet,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Russell Westbrook,Los Angeles Clippers,1.5,2.5,NA,Pointsbet,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Russell Westbrook,Los Angeles Clippers,2.5,5.75,NA,Pointsbet,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,James Harden,Los Angeles Clippers,0.5,1.24,NA,Pointsbet,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,James Harden,Los Angeles Clippers,1.5,2.15,NA,Pointsbet,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,James Harden,Los Angeles Clippers,2.5,4.5,NA,Pointsbet,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Paul George,Los Angeles Clippers,0.5,1.16,NA,Pointsbet,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Paul George,Los Angeles Clippers,1.5,1.8,NA,Pointsbet,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Paul George,Los Angeles Clippers,2.5,3.4,NA,Pointsbet,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Paul George,Los Angeles Clippers,3.5,7.5,NA,Pointsbet,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.16,NA,Pointsbet,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.8,NA,Pointsbet,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,3.4,NA,Pointsbet,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Kawhi Leonard,Los Angeles Clippers,3.5,7.5,NA,Pointsbet,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Ivica Zubac,Los Angeles Clippers,0.5,2.15,NA,Pointsbet,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Ivica Zubac,Los Angeles Clippers,1.5,7,NA,Pointsbet,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Desmond Bane,Memphis Grizzlies,0.5,1.33,NA,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Desmond Bane,Memphis Grizzlies,1.5,2.5,NA,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Desmond Bane,Memphis Grizzlies,2.5,5.75,NA,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.65,NA,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,1.5,4,NA,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Marcus Smart,Memphis Grizzlies,0.5,1.21,NA,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Marcus Smart,Memphis Grizzlies,1.5,1.9,NA,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Marcus Smart,Memphis Grizzlies,2.5,3.9,NA,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Marcus Smart,Memphis Grizzlies,3.5,8.5,NA,Pointsbet,Los Angeles Clippers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,Tobias Harris,Philadelphia 76ers,0.5,1.63,NA,Pointsbet,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,Tobias Harris,Philadelphia 76ers,1.5,3.7,NA,Pointsbet,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,De'Anthony Melton,Philadelphia 76ers,0.5,1.29,NA,Pointsbet,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,De'Anthony Melton,Philadelphia 76ers,1.5,2.3,NA,Pointsbet,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,De'Anthony Melton,Philadelphia 76ers,2.5,5,NA,Pointsbet,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,Tyrese Maxey,Philadelphia 76ers,0.5,1.33,NA,Pointsbet,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,2.55,NA,Pointsbet,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,Tyrese Maxey,Philadelphia 76ers,2.5,5.75,NA,Pointsbet,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,Obi Toppin,Indiana Pacers,0.5,1.77,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,Obi Toppin,Indiana Pacers,1.5,4.5,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,Tyrese Haliburton,Indiana Pacers,0.5,1.31,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,Tyrese Haliburton,Indiana Pacers,1.5,2.5,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,Tyrese Haliburton,Indiana Pacers,2.5,5.25,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,Bruce Brown,Indiana Pacers,0.5,1.31,NA,Pointsbet,Philadelphia 76ers
